  In (23,10), the ground is expected to be blue, but it is white.
  In (23,11), the ground is expected to be white, but it is green.
  In (23,12), the ground is expected to be red, but it is white.
  In (23,13), the ground is expected to be white, but it is green.
  In (23,14), the ground is expected to be yellow, but it is white.
  In (23,16), the ground is expected to be white, but it is blue.
  In (23,17), the ground is expected to be red, but it is green.
  In (23,18), the ground is expected to be white, but it is yellow.
  In (23,20), the ground is expected to be blue, but it is white.
  In (23,22), the ground is expected to be red, but it is white.
  In (23,24), the ground is expected to be yellow, but it is white.
  In (23,25), the ground is expected to be blue, but it is white.
  In (23,26), the ground is expected to be white, but it is red.
  In (23,27), the ground is expected to be red, but it is white.
  In (23,28), the ground is expected to be white, but it is red.
  In (23,29), the ground is expected to be yellow, but it is white.
  In (23,30), the ground is expected to be blue, but it is white.
  In (23,31), the ground is expected to be white, but it is blue.
  In (23,32), the ground is expected to be red, but it is white.
  In (23,33), the ground is expected to be white, but it is yellow.
  In (23,34), the ground is expected to be yellow, but it is white.
  In (23,40), the ground is expected to be blue, but it is white.
  In (23,41), the ground is expected to be white, but it is green.
  In (23,42), the ground is expected to be red, but it is white.
  In (23,43), the ground is expected to be white, but it is green.
  In (23,44), the ground is expected to be yellow, but it is white.
  In (24,1), the ground is expected to be red, but it is blue.
  In (24,3), the ground is expected to be red, but it is yellow.
  In (24,10), the ground is expected to be white, but it is blue.
  In (24,11), the ground is expected to be red, but it is white.
  In (24,12), the ground is expected to be white, but it is green.
  In (24,13), the ground is expected to be red, but it is white.
  In (24,14), the ground is expected to be white, but it is yellow.
  In (24,15), the ground is expected to be white, but it is blue.
  In (24,16), the ground is expected to be red, but it is blue.
  In (24,17), the ground is expected to be white, but it is red.
  In (24,18), the ground is expected to be red, but it is yellow.
  In (24,19), the ground is expected to be white, but it is yellow.
  In (24,21), the ground is expected to be red, but it is green.
  In (24,23), the ground is expected to be red, but it is green.
  In (24,26), the ground is expected to be red, but it is white.
  In (24,28), the ground is expected to be red, but it is white.
  In (24,30), the ground is expected to be white, but it is blue.
  In (24,31), the ground is expected to be red, but it is white.
  In (24,32), the ground is expected to be white, but it is red.
  In (24,33), the ground is expected to be red, but it is white.
  In (24,34), the ground is expected to be white, but it is yellow.
  In (24,40), the ground is expected to be white, but it is blue.
  In (24,41), the ground is expected to be red, but it is white.
  In (24,42), the ground is expected to be white, but it is green.
  In (24,43), the ground is expected to be red, but it is white.
  In (24,44), the ground is expected to be white, but it is yellow.
  In (25,0), the ground is expected to be white, but it is blue.
  In (25,1), the ground is expected to be green, but it is white.
  In (25,2), the ground is expected to be white, but it is red.
  In (25,3), the ground is expected to be green, but it is white.
  In (25,4), the ground is expected to be white, but it is yellow.
  In (25,11), the ground is expected to be green, but it is blue.
  In (25,13), the ground is expected to be green, but it is yellow.
  In (25,15), the ground is expected to be white, but it is blue.
  In (25,16), the ground is expected to be green, but it is red.
  In (25,17), the ground is expected to be white, but it is red.
  In (25,18), the ground is expected to be green, but it is red.
  In (25,19), the ground is expected to be white, but it is yellow.
  In (25,20), the ground is expected to be white, but it is blue.
  In (25,21), the ground is expected to be green, but it is white.
  In (25,22), the ground is expected to be white, but it is green.
  In (25,23), the ground is expected to be green, but it is white.
  In (25,24), the ground is expected to be white, but it is yellow.
  In (25,26), the ground is expected to be green, but it is white.
  In (25,28), the ground is expected to be green, but it is white.
  In (25,31), the ground is expected to be green, but it is red.
  In (25,33), the ground is expected to be green, but it is red.
  In (25,41), the ground is expected to be green, but it is blue.
  In (25,43), the ground is expected to be green, but it is yellow.
  In (26,0), the ground is expected to be blue, but it is white.
  In (26,1), the ground is expected to be white, but it is red.
  In (26,2), the ground is expected to be green, but it is white.
  In (26,3), the ground is expected to be white, but it is red.
  In (26,4), the ground is expected to be yellow, but it is white.
  In (26,12), the ground is expected to be green, but it is red.
  In (26,15), the ground is expected to be blue, but it is white.
  In (26,16), the ground is expected to be white, but it is red.
  In (26,17), the ground is expected to be green, but it is white.
  In (26,18), the ground is expected to be white, but it is red.
  In (26,19), the ground is expected to be yellow, but it is white.
  In (26,20), the ground is expected to be blue, but it is white.
  In (26,21), the ground is expected to be white, but it is blue.
  In (26,22), the ground is expected to be green, but it is white.
  In (26,23), the ground is expected to be white, but it is yellow.
  In (26,24), the ground is expected to be yellow, but it is white.
  In (26,25), the ground is expected to be blue, but it is white.
  In (26,27), the ground is expected to be green, but it is white.
  In (26,29), the ground is expected to be yellow, but it is white.
  In (26,30), the ground is expected to be blue, but it is white.
  In (26,31), the ground is expected to be white, but it is green.
  In (26,32), the ground is expected to be green, but it is white.
  In (26,33), the ground is expected to be white, but it is green.
  In (26,34), the ground is expected to be yellow, but it is white.
  In (26,42), the ground is expected to be green, but it is red.
  In (27,1), the ground is expected to be blue, but it is white.
  In (27,3), the ground is expected to be yellow, but it is white.
  In (27,11), the ground is expected to be blue, but it is red.
  In (27,13), the ground is expected to be yellow, but it is red.
  In (27,15), the ground is expected to be white, but it is blue.
  In (27,16), the ground is expected to be blue, but it is white.
  In (27,17), the ground is expected to be white, but it is green.
  In (27,18), the ground is expected to be yellow, but it is white.
  In (27,19), the ground is expected to be white, but it is yellow.
  In (27,20), the ground is expected to be white, but it is blue.
  In (27,21), the ground is expected to be blue, but it is white.
  In (27,22), the ground is expected to be white, but it is red.
  In (27,23), the ground is expected to be yellow, but it is white.
  In (27,24), the ground is expected to be white, but it is yellow.
  In (27,26), the ground is expected to be blue, but it is green.
  In (27,28), the ground is expected to be yellow, but it is green.
  In (27,30), the ground is expected to be white, but it is blue.
  In (27,31), the ground is expected to be blue, but it is white.
  In (27,32), the ground is expected to be white, but it is green.
  In (27,33), the ground is expected to be yellow, but it is white.
  In (27,34), the ground is expected to be white, but it is yellow.
  In (27,41), the ground is expected to be blue, but it is red.
  In (27,43), the ground is expected to be yellow, but it is red.
  In (28,0), the ground is expected to be blue, but it is white.
  In (28,2), the ground is expected to be red, but it is white.
  In (28,4), the ground is expected to be yellow, but it is white.
  In (28,11), the ground is expected to be white, but it is green.
  In (28,12), the ground is expected to be red, but it is green.
  In (28,13), the ground is expected to be white, but it is green.
  In (28,15), the ground is expected to be blue, but it is white.
  In (28,16), the ground is expected to be white, but it is blue.
  In (28,17), the ground is expected to be red, but it is white.
  In (28,18), the ground is expected to be white, but it is yellow.
  In (28,19), the ground is expected to be yellow, but it is white.
  In (28,20), the ground is expected to be blue, but it is white.
  In (28,21), the ground is expected to be white, but it is red.
  In (28,22), the ground is expected to be red, but it is white.
  In (28,23), the ground is expected to be white, but it is red.
  In (28,24), the ground is expected to be yellow, but it is white.
  In (28,27), the ground is expected to be red, but it is green.
  In (28,30), the ground is expected to be blue, but it is white.
  In (28,31), the ground is expected to be white, but it is blue.
  In (28,32), the ground is expected to be red, but it is white.
  In (28,33), the ground is expected to be white, but it is yellow.
  In (28,34), the ground is expected to be yellow, but it is white.
  In (28,40), the ground is expected to be blue, but it is white.
  In (28,41), the ground is expected to be white, but it is green.
  In (28,42), the ground is expected to be red, but it is white.
  In (28,43), the ground is expected to be white, but it is green.
  In (28,44), the ground is expected to be yellow, but it is white.
  In (29,1), the ground is expected to be red, but it is white.
  In (29,3), the ground is expected to be red, but it is white.
  In (29,10), the ground is expected to be white, but it is blue.
  In (29,11), the ground is expected to be red, but it is blue.
  In (29,12), the ground is expected to be white, but it is green.
  In (29,13), the ground is expected to be red, but it is yellow.
  In (29,14), the ground is expected to be white, but it is yellow.
  In (29,15), the ground is expected to be white, but it is blue.
  In (29,16), the ground is expected to be red, but it is white.
  In (29,17), the ground is expected to be white, but it is red.
  In (29,18), the ground is expected to be red, but it is white.
  In (29,19), the ground is expected to be white, but it is yellow.
  In (29,21), the ground is expected to be red, but it is green.
  In (29,23), the ground is expected to be red, but it is green.
  In (29,26), the ground is expected to be red, but it is blue.
  In (29,28), the ground is expected to be red, but it is yellow.
  In (29,30), the ground is expected to be white, but it is blue.
  In (29,31), the ground is expected to be red, but it is white.
  In (29,32), the ground is expected to be white, but it is red.
  In (29,33), the ground is expected to be red, but it is white.
  In (29,34), the ground is expected to be white, but it is yellow.
  In (29,40), the ground is expected to be white, but it is blue.
  In (29,41), the ground is expected to be red, but it is white.
  In (29,42), the ground is expected to be white, but it is green.
  In (29,43), the ground is expected to be red, but it is white.
  In (29,44), the ground is expected to be white, but it is yellow.
  In (30,6), the ground is expected to be green, but it is white.
  In (30,8), the ground is expected to be green, but it is white.
  In (30,10), the ground is expected to be white, but it is blue.
  In (30,11), the ground is expected to be green, but it is blue.
  In (30,12), the ground is expected to be white, but it is red.
  In (30,13), the ground is expected to be green, but it is yellow.
  In (30,14), the ground is expected to be white, but it is yellow.
  In (30,16), the ground is expected to be green, but it is red.
  In (30,18), the ground is expected to be green, but it is red.
  In (30,20), the ground is expected to be white, but it is blue.
  In (30,21), the ground is expected to be green, but it is white.
  In (30,22), the ground is expected to be white, but it is green.
  In (30,23), the ground is expected to be green, but it is white.
  In (30,24), the ground is expected to be white, but it is yellow.
  In (30,25), the ground is expected to be white, but it is blue.
  In (30,26), the ground is expected to be green, but it is white.
  In (30,27), the ground is expected to be white, but it is red.
  In (30,28), the ground is expected to be green, but it is white.
  In (30,29), the ground is expected to be white, but it is yellow.
  In (30,31), the ground is expected to be green, but it is red.
  In (30,33), the ground is expected to be green, but it is red.
  In (30,36), the ground is expected to be green, but it is white.
  In (30,38), the ground is expected to be green, but it is white.
  In (30,41), the ground is expected to be green, but it is blue.
  In (30,43), the ground is expected to be green, but it is yellow.
  In (31,5), the ground is expected to be blue, but it is white.
  In (31,7), the ground is expected to be green, but it is white.
  In (31,9), the ground is expected to be yellow, but it is white.
  In (31,11), the ground is expected to be white, but it is red.
  In (31,12), the ground is expected to be green, but it is red.
  In (31,13), the ground is expected to be white, but it is red.
  In (31,15), the ground is expected to be blue, but it is white.
  In (31,16), the ground is expected to be white, but it is green.
  In (31,17), the ground is expected to be green, but it is white.
  In (31,18), the ground is expected to be white, but it is green.
  In (31,19), the ground is expected to be yellow, but it is white.
  In (31,20), the ground is expected to be blue, but it is white.
  In (31,21), the ground is expected to be white, but it is blue.
  In (31,22), the ground is expected to be green, but it is white.
  In (31,23), the ground is expected to be white, but it is yellow.
  In (31,24), the ground is expected to be yellow, but it is white.
  In (31,25), the ground is expected to be blue, but it is white.
  In (31,26), the ground is expected to be white, but it is red.
  In (31,27), the ground is expected to be green, but it is white.
  In (31,28), the ground is expected to be white, but it is red.
  In (31,29), the ground is expected to be yellow, but it is white.
  In (31,31), the ground is expected to be white, but it is green.
  In (31,33), the ground is expected to be white, but it is green.
  In (31,35), the ground is expected to be blue, but it is white.
  In (31,37), the ground is expected to be green, but it is white.
  In (31,39), the ground is expected to be yellow, but it is white.
  In (31,42), the ground is expected to be green, but it is red.
  In (32,6), the ground is expected to be blue, but it is white.
  In (32,8), the ground is expected to be yellow, but it is white.
  In (32,11), the ground is expected to be blue, but it is red.
  In (32,13), the ground is expected to be yellow, but it is red.
  In (32,15), the ground is expected to be white, but it is blue.
  In (32,16), the ground is expected to be blue, but it is white.
  In (32,17), the ground is expected to be white, but it is green.
  In (32,18), the ground is expected to be yellow, but it is white.
  In (32,19), the ground is expected to be white, but it is yellow.
  In (32,20), the ground is expected to be white, but it is blue.
  In (32,21), the ground is expected to be blue, but it is white.
  In (32,22), the ground is expected to be white, but it is red.
  In (32,23), the ground is expected to be yellow, but it is white.
  In (32,24), the ground is expected to be white, but it is yellow.
  In (32,26), the ground is expected to be blue, but it is green.
  In (32,28), the ground is expected to be yellow, but it is green.
  In (32,30), the ground is expected to be white, but it is blue.
  In (32,32), the ground is expected to be white, but it is green.
  In (32,34), the ground is expected to be white, but it is yellow.
  In (32,36), the ground is expected to be blue, but it is white.
  In (32,38), the ground is expected to be yellow, but it is white.
  In (32,41), the ground is expected to be blue, but it is red.
  In (32,43), the ground is expected to be yellow, but it is red.
  In (33,5), the ground is expected to be blue, but it is white.
  In (33,6), the ground is expected to be white, but it is green.
  In (33,7), the ground is expected to be red, but it is white.
  In (33,8), the ground is expected to be white, but it is green.
  In (33,9), the ground is expected to be yellow, but it is white.
  In (33,12), the ground is expected to be red, but it is green.
  In (33,15), the ground is expected to be blue, but it is white.
  In (33,16), the ground is expected to be white, but it is blue.
  In (33,17), the ground is expected to be red, but it is white.
  In (33,18), the ground is expected to be white, but it is yellow.
  In (33,19), the ground is expected to be yellow, but it is white.
  In (33,20), the ground is expected to be blue, but it is white.
  In (33,21), the ground is expected to be white, but it is red.
  In (33,22), the ground is expected to be red, but it is white.
  In (33,23), the ground is expected to be white, but it is red.
  In (33,24), the ground is expected to be yellow, but it is white.
  In (33,27), the ground is expected to be red, but it is green.
  In (33,31), the ground is expected to be white, but it is blue.
  In (33,33), the ground is expected to be white, but it is yellow.
  In (33,35), the ground is expected to be blue, but it is white.
  In (33,36), the ground is expected to be white, but it is green.
  In (33,37), the ground is expected to be red, but it is white.
  In (33,38), the ground is expected to be white, but it is green.
  In (33,39), the ground is expected to be yellow, but it is white.
  In (33,40), the ground is expected to be blue, but it is white.
  In (33,42), the ground is expected to be red, but it is white.
  In (33,44), the ground is expected to be yellow, but it is white.
  In (34,5), the ground is expected to be white, but it is blue.
  In (34,6), the ground is expected to be red, but it is white.
  In (34,7), the ground is expected to be white, but it is green.
  In (34,8), the ground is expected to be red, but it is white.
  In (34,9), the ground is expected to be white, but it is yellow.
  In (34,11), the ground is expected to be red, but it is blue.
  In (34,13), the ground is expected to be red, but it is yellow.
  In (34,15), the ground is expected to be white, but it is blue.
  In (34,16), the ground is expected to be red, but it is white.
  In (34,17), the ground is expected to be white, but it is red.
  In (34,18), the ground is expected to be red, but it is white.
  In (34,19), the ground is expected to be white, but it is yellow.
  In (34,21), the ground is expected to be red, but it is green.
  In (34,23), the ground is expected to be red, but it is green.
  In (34,26), the ground is expected to be red, but it is blue.
  In (34,28), the ground is expected to be red, but it is yellow.
  In (34,30), the ground is expected to be white, but it is blue.
  In (34,32), the ground is expected to be white, but it is red.
  In (34,34), the ground is expected to be white, but it is yellow.
  In (34,35), the ground is expected to be white, but it is blue.
  In (34,36), the ground is expected to be red, but it is white.
  In (34,37), the ground is expected to be white, but it is green.
  In (34,38), the ground is expected to be red, but it is white.
  In (34,39), the ground is expected to be white, but it is yellow.
  In (34,41), the ground is expected to be red, but it is white.
  In (34,43), the ground is expected to be red, but it is white.
  In (35,6), the ground is expected to be green, but it is blue.
  In (35,8), the ground is expected to be green, but it is yellow.
  In (35,10), the ground is expected to be white, but it is blue.
  In (35,11), the ground is expected to be green, but it is white.
  In (35,12), the ground is expected to be white, but it is red.
  In (35,13), the ground is expected to be green, but it is white.
  In (35,14), the ground is expected to be white, but it is yellow.
  In (35,16), the ground is expected to be green, but it is red.
  In (35,18), the ground is expected to be green, but it is red.
  In (35,20), the ground is expected to be white, but it is blue.
  In (35,21), the ground is expected to be green, but it is white.
  In (35,22), the ground is expected to be white, but it is green.
  In (35,23), the ground is expected to be green, but it is white.
  In (35,24), the ground is expected to be white, but it is yellow.
  In (35,25), the ground is expected to be white, but it is blue.
  In (35,26), the ground is expected to be green, but it is white.
  In (35,27), the ground is expected to be white, but it is red.
  In (35,28), the ground is expected to be green, but it is white.
  In (35,29), the ground is expected to be white, but it is yellow.
  In (35,31), the ground is expected to be green, but it is red.
  In (35,33), the ground is expected to be green, but it is red.
  In (35,36), the ground is expected to be green, but it is blue.
  In (35,38), the ground is expected to be green, but it is yellow.
  In (35,41), the ground is expected to be green, but it is white.
  In (35,43), the ground is expected to be green, but it is white.
  In (36,7), the ground is expected to be green, but it is red.
  In (36,10), the ground is expected to be blue, but it is white.
  In (36,11), the ground is expected to be white, but it is red.
  In (36,12), the ground is expected to be green, but it is white.
  In (36,13), the ground is expected to be white, but it is red.
  In (36,14), the ground is expected to be yellow, but it is white.
  In (36,15), the ground is expected to be blue, but it is white.
  In (36,17), the ground is expected to be green, but it is white.
  In (36,19), the ground is expected to be yellow, but it is white.
  In (36,20), the ground is expected to be blue, but it is white.
  In (36,21), the ground is expected to be white, but it is blue.
  In (36,22), the ground is expected to be green, but it is white.
  In (36,23), the ground is expected to be white, but it is yellow.
  In (36,24), the ground is expected to be yellow, but it is white.
  In (36,25), the ground is expected to be blue, but it is white.
  In (36,26), the ground is expected to be white, but it is red.
  In (36,27), the ground is expected to be green, but it is white.
  In (36,28), the ground is expected to be white, but it is red.
  In (36,29), the ground is expected to be yellow, but it is white.
  In (36,37), the ground is expected to be green, but it is red.
  In (36,40), the ground is expected to be blue, but it is white.
  In (36,41), the ground is expected to be white, but it is green.
  In (36,42), the ground is expected to be green, but it is white.
  In (36,43), the ground is expected to be white, but it is green.
  In (36,44), the ground is expected to be yellow, but it is white.
  In (37,6), the ground is expected to be blue, but it is red.
  In (37,8), the ground is expected to be yellow, but it is red.
  In (37,11), the ground is expected to be blue, but it is green.
  In (37,13), the ground is expected to be yellow, but it is green.
  In (37,16), the ground is expected to be blue, but it is white.
  In (37,18), the ground is expected to be yellow, but it is white.
  In (37,20), the ground is expected to be white, but it is blue.
  In (37,21), the ground is expected to be blue, but it is white.
  In (37,22), the ground is expected to be white, but it is red.
  In (37,23), the ground is expected to be yellow, but it is white.
  In (37,24), the ground is expected to be white, but it is yellow.
  In (37,25), the ground is expected to be white, but it is blue.
  In (37,26), the ground is expected to be blue, but it is green.
  In (37,27), the ground is expected to be white, but it is green.
  In (37,28), the ground is expected to be yellow, but it is green.
  In (37,29), the ground is expected to be white, but it is yellow.
  In (37,36), the ground is expected to be blue, but it is red.
  In (37,38), the ground is expected to be yellow, but it is red.
  In (37,40), the ground is expected to be white, but it is blue.
  In (37,41), the ground is expected to be blue, but it is white.
  In (37,42), the ground is expected to be white, but it is green.
  In (37,43), the ground is expected to be yellow, but it is white.
  In (37,44), the ground is expected to be white, but it is yellow.
  In (38,5), the ground is expected to be blue, but it is white.
  In (38,6), the ground is expected to be white, but it is green.
  In (38,7), the ground is expected to be red, but it is white.
  In (38,8), the ground is expected to be white, but it is green.
  In (38,9), the ground is expected to be yellow, but it is white.
  In (38,12), the ground is expected to be red, but it is green.
  In (38,15), the ground is expected to be blue, but it is white.
  In (38,17), the ground is expected to be red, but it is white.
  In (38,19), the ground is expected to be yellow, but it is white.
  In (38,20), the ground is expected to be blue, but it is white.
  In (38,21), the ground is expected to be white, but it is red.
  In (38,22), the ground is expected to be red, but it is white.
  In (38,23), the ground is expected to be white, but it is red.
  In (38,24), the ground is expected to be yellow, but it is white.
  In (38,26), the ground is expected to be white, but it is blue.
  In (38,27), the ground is expected to be red, but it is green.
  In (38,28), the ground is expected to be white, but it is yellow.
  In (38,35), the ground is expected to be blue, but it is white.
  In (38,36), the ground is expected to be white, but it is green.
  In (38,37), the ground is expected to be red, but it is white.
  In (38,38), the ground is expected to be white, but it is green.
  In (38,39), the ground is expected to be yellow, but it is white.
  In (38,40), the ground is expected to be blue, but it is white.
  In (38,41), the ground is expected to be white, but it is blue.
  In (38,42), the ground is expected to be red, but it is white.
  In (38,43), the ground is expected to be white, but it is yellow.
  In (38,44), the ground is expected to be yellow, but it is white.
  In (39,5), the ground is expected to be white, but it is blue.
  In (39,6), the ground is expected to be red, but it is white.
  In (39,7), the ground is expected to be white, but it is green.
  In (39,8), the ground is expected to be red, but it is white.
  In (39,9), the ground is expected to be white, but it is yellow.
  In (39,11), the ground is expected to be red, but it is blue.
  In (39,13), the ground is expected to be red, but it is yellow.
  In (39,16), the ground is expected to be red, but it is green.
  In (39,18), the ground is expected to be red, but it is green.
  In (39,21), the ground is expected to be red, but it is white.
  In (39,23), the ground is expected to be red, but it is white.
  In (39,25), the ground is expected to be white, but it is blue.
  In (39,26), the ground is expected to be red, but it is blue.
  In (39,27), the ground is expected to be white, but it is red.
  In (39,28), the ground is expected to be red, but it is yellow.
  In (39,29), the ground is expected to be white, but it is yellow.
  In (39,35), the ground is expected to be white, but it is blue.
  In (39,36), the ground is expected to be red, but it is white.
  In (39,37), the ground is expected to be white, but it is green.
  In (39,38), the ground is expected to be red, but it is white.
  In (39,39), the ground is expected to be white, but it is yellow.
  In (39,40), the ground is expected to be white, but it is blue.
  In (39,41), the ground is expected to be red, but it is white.
  In (39,42), the ground is expected to be white, but it is red.
  In (39,43), the ground is expected to be red, but it is white.
  In (39,44), the ground is expected to be white, but it is yellow.
  In (40,6), the ground is expected to be green, but it is blue.
  In (40,8), the ground is expected to be green, but it is yellow.
  In (40,10), the ground is expected to be white, but it is blue.
  In (40,11), the ground is expected to be green, but it is white.
  In (40,12), the ground is expected to be white, but it is red.
  In (40,13), the ground is expected to be green, but it is white.
  In (40,14), the ground is expected to be white, but it is yellow.
  In (40,15), the ground is expected to be white, but it is blue.
  In (40,16), the ground is expected to be green, but it is white.
  In (40,17), the ground is expected to be white, but it is green.
  In (40,18), the ground is expected to be green, but it is white.
  In (40,19), the ground is expected to be white, but it is yellow.
  In (40,21), the ground is expected to be green, but it is white.
  In (40,23), the ground is expected to be green, but it is white.
  In (40,25), the ground is expected to be white, but it is blue.
  In (40,26), the ground is expected to be green, but it is red.
  In (40,27), the ground is expected to be white, but it is red.
  In (40,28), the ground is expected to be green, but it is red.
  In (40,29), the ground is expected to be white, but it is yellow.
  In (40,36), the ground is expected to be green, but it is blue.
  In (40,38), the ground is expected to be green, but it is yellow.
  In (40,41), the ground is expected to be green, but it is red.
  In (40,43), the ground is expected to be green, but it is red.
  In (41,7), the ground is expected to be green, but it is red.
  In (41,10), the ground is expected to be blue, but it is white.
  In (41,11), the ground is expected to be white, but it is red.
  In (41,12), the ground is expected to be green, but it is white.
  In (41,13), the ground is expected to be white, but it is red.
  In (41,14), the ground is expected to be yellow, but it is white.
  In (41,15), the ground is expected to be blue, but it is white.
  In (41,16), the ground is expected to be white, but it is blue.
  In (41,17), the ground is expected to be green, but it is white.
  In (41,18), the ground is expected to be white, but it is yellow.
  In (41,19), the ground is expected to be yellow, but it is white.
  In (41,20), the ground is expected to be blue, but it is white.
  In (41,22), the ground is expected to be green, but it is white.
  In (41,24), the ground is expected to be yellow, but it is white.
  In (41,25), the ground is expected to be blue, but it is white.
  In (41,26), the ground is expected to be white, but it is red.
  In (41,27), the ground is expected to be green, but it is white.
  In (41,28), the ground is expected to be white, but it is red.
  In (41,29), the ground is expected to be yellow, but it is white.
  In (41,37), the ground is expected to be green, but it is red.
  In (41,40), the ground is expected to be blue, but it is white.
  In (41,41), the ground is expected to be white, but it is green.
  In (41,42), the ground is expected to be green, but it is white.
  In (41,43), the ground is expected to be white, but it is green.
  In (41,44), the ground is expected to be yellow, but it is white.
  In (42,6), the ground is expected to be blue, but it is red.
  In (42,8), the ground is expected to be yellow, but it is red.
  In (42,11), the ground is expected to be blue, but it is white.
  In (42,13), the ground is expected to be yellow, but it is white.
  In (42,15), the ground is expected to be white, but it is blue.
  In (42,16), the ground is expected to be blue, but it is white.
  In (42,17), the ground is expected to be white, but it is red.
  In (42,18), the ground is expected to be yellow, but it is white.
  In (42,19), the ground is expected to be white, but it is yellow.
  In (42,21), the ground is expected to be blue, but it is green.
  In (42,23), the ground is expected to be yellow, but it is green.
  In (42,25), the ground is expected to be white, but it is blue.
  In (42,26), the ground is expected to be blue, but it is white.
  In (42,27), the ground is expected to be white, but it is green.
  In (42,28), the ground is expected to be yellow, but it is white.
  In (42,29), the ground is expected to be white, but it is yellow.
  In (42,36), the ground is expected to be blue, but it is red.
  In (42,38), the ground is expected to be yellow, but it is red.
  In (42,40), the ground is expected to be white, but it is blue.
  In (42,41), the ground is expected to be blue, but it is white.
  In (42,42), the ground is expected to be white, but it is green.
  In (42,43), the ground is expected to be yellow, but it is white.
  In (42,44), the ground is expected to be white, but it is yellow.
  In (43,6), the ground is expected to be white, but it is green.
  In (43,7), the ground is expected to be red, but it is green.
  In (43,8), the ground is expected to be white, but it is green.
  In (43,10), the ground is expected to be blue, but it is white.
  In (43,12), the ground is expected to be red, but it is white.
  In (43,14), the ground is expected to be yellow, but it is white.
  In (43,15), the ground is expected to be blue, but it is white.
  In (43,16), the ground is expected to be white, but it is red.
  In (43,17), the ground is expected to be red, but it is white.
  In (43,18), the ground is expected to be white, but it is red.
  In (43,19), the ground is expected to be yellow, but it is white.
  In (43,22), the ground is expected to be red, but it is green.
  In (43,25), the ground is expected to be blue, but it is white.
  In (43,26), the ground is expected to be white, but it is blue.
  In (43,27), the ground is expected to be red, but it is white.
  In (43,28), the ground is expected to be white, but it is yellow.
  In (43,29), the ground is expected to be yellow, but it is white.
  In (43,35), the ground is expected to be blue, but it is white.
  In (43,36), the ground is expected to be white, but it is green.
  In (43,37), the ground is expected to be red, but it is white.
  In (43,38), the ground is expected to be white, but it is green.
  In (43,39), the ground is expected to be yellow, but it is white.
  In (43,40), the ground is expected to be blue, but it is white.
  In (43,41), the ground is expected to be white, but it is blue.
  In (43,42), the ground is expected to be red, but it is white.
  In (43,43), the ground is expected to be white, but it is yellow.
  In (43,44), the ground is expected to be yellow, but it is white.
  In (44,5), the ground is expected to be white, but it is blue.
  In (44,6), the ground is expected to be red, but it is blue.
  In (44,7), the ground is expected to be white, but it is green.
  In (44,8), the ground is expected to be red, but it is yellow.
  In (44,9), the ground is expected to be white, but it is yellow.
  In (44,11), the ground is expected to be red, but it is white.
  In (44,13), the ground is expected to be red, but it is white.
  In (44,16), the ground is expected to be red, but it is green.
  In (44,18), the ground is expected to be red, but it is green.
  In (44,21), the ground is expected to be red, but it is blue.
  In (44,23), the ground is expected to be red, but it is yellow.
  In (44,25), the ground is expected to be white, but it is blue.
  In (44,26), the ground is expected to be red, but it is white.
  In (44,27), the ground is expected to be white, but it is red.
  In (44,28), the ground is expected to be red, but it is white.
  In (44,29), the ground is expected to be white, but it is yellow.
  In (44,35), the ground is expected to be white, but it is blue.
  In (44,36), the ground is expected to be red, but it is white.
  In (44,37), the ground is expected to be white, but it is green.
  In (44,38), the ground is expected to be red, but it is white.
  In (44,39), the ground is expected to be white, but it is yellow.
  In (44,40), the ground is expected to be white, but it is blue.
  In (44,41), the ground is expected to be red, but it is white.
  In (44,42), the ground is expected to be white, but it is red.
  In (44,43), the ground is expected to be red, but it is white.
  In (44,44), the ground is expected to be white, but it is yellow.
  Something is wrong about buggle 'Picasso':
    Its position is (9,44); expected: (0,44).

