The amount of steps is wrong: 6 is not 0
  In (57,32), the ground is expected to be black, but it is white.
  In (57,33), the ground is expected to be black, but it is white.
  In (57,34), the ground is expected to be black, but it is white.
  In (57,36), the ground is expected to be black, but it is white.
  In (57,39), the ground is expected to be black, but it is white.
  In (57,40), the ground is expected to be black, but it is white.
  In (57,42), the ground is expected to be black, but it is white.
  In (57,43), the ground is expected to be black, but it is white.
  In (57,44), the ground is expected to be black, but it is white.
  In (57,46), the ground is expected to be black, but it is white.
  In (57,48), the ground is expected to be black, but it is white.
  In (57,51), the ground is expected to be black, but it is white.
  In (58,12), the ground is expected to be black, but it is white.
  In (58,14), the ground is expected to be black, but it is white.
  In (58,15), the ground is expected to be black, but it is white.
  In (58,16), the ground is expected to be black, but it is white.
  In (58,17), the ground is expected to be black, but it is white.
  In (58,18), the ground is expected to be black, but it is white.
  In (58,19), the ground is expected to be black, but it is white.
  In (58,20), the ground is expected to be black, but it is white.
  In (58,21), the ground is expected to be black, but it is white.
  In (58,22), the ground is expected to be black, but it is white.
  In (58,23), the ground is expected to be black, but it is white.
  In (58,24), the ground is expected to be black, but it is white.
  In (58,26), the ground is expected to be black, but it is white.
  In (58,28), the ground is expected to be black, but it is white.
  In (58,30), the ground is expected to be black, but it is white.
  In (58,32), the ground is expected to be black, but it is white.
  In (58,34), the ground is expected to be black, but it is white.
  In (58,35), the ground is expected to be black, but it is white.
  In (58,36), the ground is expected to be black, but it is white.
  In (58,37), the ground is expected to be black, but it is white.
  In (58,38), the ground is expected to be black, but it is white.
  In (58,39), the ground is expected to be black, but it is white.
  In (58,40), the ground is expected to be black, but it is white.
  In (58,41), the ground is expected to be black, but it is white.
  In (58,42), the ground is expected to be black, but it is white.
  In (58,44), the ground is expected to be black, but it is white.
  In (58,45), the ground is expected to be black, but it is white.
  In (58,46), the ground is expected to be black, but it is white.
  In (58,47), the ground is expected to be black, but it is white.
  In (58,48), the ground is expected to be black, but it is white.
  In (58,49), the ground is expected to be black, but it is white.
  In (58,50), the ground is expected to be black, but it is white.
  In (58,51), the ground is expected to be black, but it is white.
  In (59,12), the ground is expected to be black, but it is white.
  In (59,14), the ground is expected to be black, but it is white.
  In (59,16), the ground is expected to be black, but it is white.
  In (59,18), the ground is expected to be black, but it is white.
  In (59,19), the ground is expected to be black, but it is white.
  In (59,20), the ground is expected to be black, but it is white.
  In (59,22), the ground is expected to be black, but it is white.
  In (59,25), the ground is expected to be black, but it is white.
  In (59,27), the ground is expected to be black, but it is white.
  In (59,29), the ground is expected to be black, but it is white.
  In (59,31), the ground is expected to be black, but it is white.
  In (59,32), the ground is expected to be black, but it is white.
  In (59,33), the ground is expected to be black, but it is white.
  In (59,34), the ground is expected to be black, but it is white.
  In (59,35), the ground is expected to be black, but it is white.
  In (59,36), the ground is expected to be black, but it is white.
  In (59,37), the ground is expected to be black, but it is white.
  In (59,38), the ground is expected to be black, but it is white.
  In (59,40), the ground is expected to be black, but it is white.
  In (59,41), the ground is expected to be black, but it is white.
  In (59,42), the ground is expected to be black, but it is white.
  In (59,43), the ground is expected to be black, but it is white.
  In (59,44), the ground is expected to be black, but it is white.
  In (59,47), the ground is expected to be black, but it is white.
  In (60,12), the ground is expected to be black, but it is white.
  In (60,13), the ground is expected to be black, but it is white.
  In (60,14), the ground is expected to be black, but it is white.
  In (60,15), the ground is expected to be black, but it is white.
  In (60,16), the ground is expected to be black, but it is white.
  In (60,17), the ground is expected to be black, but it is white.
  In (60,18), the ground is expected to be black, but it is white.
  In (60,20), the ground is expected to be black, but it is white.
  In (60,21), the ground is expected to be black, but it is white.
  In (60,22), the ground is expected to be black, but it is white.
  In (60,23), the ground is expected to be black, but it is white.
  In (60,24), the ground is expected to be black, but it is white.
  In (60,25), the ground is expected to be black, but it is white.
  In (60,26), the ground is expected to be black, but it is white.
  In (60,27), the ground is expected to be black, but it is white.
  In (60,28), the ground is expected to be black, but it is white.
  In (60,29), the ground is expected to be black, but it is white.
  In (60,30), the ground is expected to be black, but it is white.
  In (60,31), the ground is expected to be black, but it is white.
  In (60,32), the ground is expected to be black, but it is white.
  In (60,34), the ground is expected to be black, but it is white.
  In (60,36), the ground is expected to be black, but it is white.
  In (60,38), the ground is expected to be black, but it is white.
  In (60,39), the ground is expected to be black, but it is white.
  In (60,41), the ground is expected to be black, but it is white.
  In (60,42), the ground is expected to be black, but it is white.
  In (60,44), the ground is expected to be black, but it is white.
  In (60,45), the ground is expected to be black, but it is white.
  In (60,46), the ground is expected to be black, but it is white.
  In (60,47), the ground is expected to be black, but it is white.
  In (61,18), the ground is expected to be black, but it is white.
  In (61,20), the ground is expected to be black, but it is white.
  In (61,22), the ground is expected to be black, but it is white.
  In (61,23), the ground is expected to be black, but it is white.
  In (61,24), the ground is expected to be black, but it is white.
  In (61,26), the ground is expected to be black, but it is white.
  In (61,27), the ground is expected to be black, but it is white.
  In (61,28), the ground is expected to be black, but it is white.
  In (61,30), the ground is expected to be black, but it is white.
  In (61,33), the ground is expected to be black, but it is white.
  In (61,35), the ground is expected to be black, but it is white.
  In (61,37), the ground is expected to be black, but it is white.
  In (61,39), the ground is expected to be black, but it is white.
  In (61,40), the ground is expected to be black, but it is white.
  In (61,43), the ground is expected to be black, but it is white.
  In (61,45), the ground is expected to be black, but it is white.
  In (62,18), the ground is expected to be black, but it is white.
  In (62,19), the ground is expected to be black, but it is white.
  In (62,20), the ground is expected to be black, but it is white.
  In (62,21), the ground is expected to be black, but it is white.
  In (62,22), the ground is expected to be black, but it is white.
  In (62,24), the ground is expected to be black, but it is white.
  In (62,25), the ground is expected to be black, but it is white.
  In (62,26), the ground is expected to be black, but it is white.
  In (62,28), the ground is expected to be black, but it is white.
  In (62,29), the ground is expected to be black, but it is white.
  In (62,30), the ground is expected to be black, but it is white.
  In (62,31), the ground is expected to be black, but it is white.
  In (62,32), the ground is expected to be black, but it is white.
  In (62,33), the ground is expected to be black, but it is white.
  In (62,34), the ground is expected to be black, but it is white.
  In (62,35), the ground is expected to be black, but it is white.
  In (62,36), the ground is expected to be black, but it is white.
  In (62,37), the ground is expected to be black, but it is white.
  In (62,38), the ground is expected to be black, but it is white.
  In (62,39), the ground is expected to be black, but it is white.
  In (62,40), the ground is expected to be black, but it is white.
  In (62,41), the ground is expected to be black, but it is white.
  In (62,42), the ground is expected to be black, but it is white.
  In (62,43), the ground is expected to be black, but it is white.
  In (62,44), the ground is expected to be black, but it is white.
  In (62,45), the ground is expected to be black, but it is white.
  In (63,22), the ground is expected to be black, but it is white.
  In (63,24), the ground is expected to be black, but it is white.
  In (63,26), the ground is expected to be black, but it is white.
  In (63,28), the ground is expected to be black, but it is white.
  In (63,30), the ground is expected to be black, but it is white.
  In (63,31), the ground is expected to be black, but it is white.
  In (63,32), the ground is expected to be black, but it is white.
  In (63,34), the ground is expected to be black, but it is white.
  In (63,35), the ground is expected to be black, but it is white.
  In (63,36), the ground is expected to be black, but it is white.
  In (63,38), the ground is expected to be black, but it is white.
  In (63,40), the ground is expected to be black, but it is white.
  In (63,42), the ground is expected to be black, but it is white.
  In (63,45), the ground is expected to be black, but it is white.
  In (64,22), the ground is expected to be black, but it is white.
  In (64,23), the ground is expected to be black, but it is white.
  In (64,24), the ground is expected to be black, but it is white.
  In (64,25), the ground is expected to be black, but it is white.
  In (64,26), the ground is expected to be black, but it is white.
  In (64,27), the ground is expected to be black, but it is white.
  In (64,28), the ground is expected to be black, but it is white.
  In (64,29), the ground is expected to be black, but it is white.
  In (64,30), the ground is expected to be black, but it is white.
  In (64,32), the ground is expected to be black, but it is white.
  In (64,33), the ground is expected to be black, but it is white.
  In (64,34), the ground is expected to be black, but it is white.
  In (64,36), the ground is expected to be black, but it is white.
  In (64,37), the ground is expected to be black, but it is white.
  In (64,38), the ground is expected to be black, but it is white.
  In (64,39), the ground is expected to be black, but it is white.
  In (64,40), the ground is expected to be black, but it is white.
  In (64,41), the ground is expected to be black, but it is white.
  In (64,42), the ground is expected to be black, but it is white.
  In (64,43), the ground is expected to be black, but it is white.
  In (64,44), the ground is expected to be black, but it is white.
  In (64,45), the ground is expected to be black, but it is white.
  In (65,30), the ground is expected to be black, but it is white.
  In (65,32), the ground is expected to be black, but it is white.
  In (65,34), the ground is expected to be black, but it is white.
  In (65,36), the ground is expected to be black, but it is white.
  In (65,39), the ground is expected to be black, but it is white.
  In (66,30), the ground is expected to be black, but it is white.
  In (66,31), the ground is expected to be black, but it is white.
  In (66,32), the ground is expected to be black, but it is white.
  In (66,33), the ground is expected to be black, but it is white.
  In (66,34), the ground is expected to be black, but it is white.
  In (66,35), the ground is expected to be black, but it is white.
  In (66,36), the ground is expected to be black, but it is white.
  In (66,37), the ground is expected to be black, but it is white.
  In (66,38), the ground is expected to be black, but it is white.
  In (66,39), the ground is expected to be black, but it is white.
  Something is wrong about buggle 'ant':
    Its position is (37,33); expected: (45,60).
    The color of its brush is java.awt.Color[r=255,g=255,b=255]; expected: java.awt.Color[r=0,g=0,b=0].

The amount of steps is wrong: 2 is not 0
  In (3,54), the ground is expected to be black, but it is white.
  In (3,55), the ground is expected to be black, but it is white.
  In (4,52), the ground is expected to be black, but it is white.
  In (4,53), the ground is expected to be black, but it is white.
  In (4,54), the ground is expected to be black, but it is white.
  In (4,55), the ground is expected to be black, but it is white.
  In (4,56), the ground is expected to be black, but it is white.
  In (4,57), the ground is expected to be black, but it is white.
  In (5,50), the ground is expected to be black, but it is white.
  In (5,51), the ground is expected to be black, but it is white.
  In (5,53), the ground is expected to be black, but it is white.
  In (5,54), the ground is expected to be black, but it is white.
  In (5,55), the ground is expected to be black, but it is white.
  In (6,48), the ground is expected to be black, but it is white.
  In (6,49), the ground is expected to be black, but it is white.
  In (6,51), the ground is expected to be black, but it is white.
  In (6,53), the ground is expected to be black, but it is white.
  In (7,46), the ground is expected to be black, but it is white.
  In (7,47), the ground is expected to be black, but it is white.
  In (7,49), the ground is expected to be black, but it is white.
  In (7,51), the ground is expected to be black, but it is white.
  In (7,53), the ground is expected to be black, but it is white.
  In (8,44), the ground is expected to be black, but it is white.
  In (8,45), the ground is expected to be black, but it is white.
  In (8,47), the ground is expected to be black, but it is white.
  In (8,49), the ground is expected to be black, but it is white.
  In (8,51), the ground is expected to be black, but it is white.
  In (8,53), the ground is expected to be black, but it is white.
  In (9,42), the ground is expected to be black, but it is white.
  In (9,43), the ground is expected to be black, but it is white.
  In (9,45), the ground is expected to be black, but it is white.
  In (9,47), the ground is expected to be black, but it is white.
  In (9,49), the ground is expected to be black, but it is white.
  In (9,51), the ground is expected to be black, but it is white.
  In (9,53), the ground is expected to be black, but it is white.
  In (10,40), the ground is expected to be black, but it is white.
  In (10,41), the ground is expected to be black, but it is white.
  In (10,43), the ground is expected to be black, but it is white.
  In (10,45), the ground is expected to be black, but it is white.
  In (10,47), the ground is expected to be black, but it is white.
  In (10,49), the ground is expected to be black, but it is white.
  In (10,51), the ground is expected to be black, but it is white.
  In (10,53), the ground is expected to be black, but it is white.
  In (11,38), the ground is expected to be black, but it is white.
  In (11,39), the ground is expected to be black, but it is white.
  In (11,41), the ground is expected to be black, but it is white.
  In (11,43), the ground is expected to be black, but it is white.
  In (11,45), the ground is expected to be black, but it is white.
  In (11,47), the ground is expected to be black, but it is white.
  In (11,49), the ground is expected to be black, but it is white.
  In (11,51), the ground is expected to be black, but it is white.
  In (11,53), the ground is expected to be black, but it is white.
  In (12,36), the ground is expected to be black, but it is white.
  In (12,37), the ground is expected to be black, but it is white.
  In (12,39), the ground is expected to be black, but it is white.
  In (12,41), the ground is expected to be black, but it is white.
  In (12,43), the ground is expected to be black, but it is white.
  In (12,45), the ground is expected to be black, but it is white.
  In (12,47), the ground is expected to be black, but it is white.
  In (12,49), the ground is expected to be black, but it is white.
  In (12,51), the ground is expected to be black, but it is white.
  In (12,53), the ground is expected to be black, but it is white.
  In (13,34), the ground is expected to be black, but it is white.
  In (13,35), the ground is expected to be black, but it is white.
  In (13,36), the ground is expected to be black, but it is white.
  In (13,37), the ground is expected to be black, but it is white.
  In (13,39), the ground is expected to be black, but it is white.
  In (13,41), the ground is expected to be black, but it is white.
  In (13,43), the ground is expected to be black, but it is white.
  In (13,45), the ground is expected to be black, but it is white.
  In (13,47), the ground is expected to be black, but it is white.
  In (13,49), the ground is expected to be black, but it is white.
  In (13,51), the ground is expected to be black, but it is white.
  In (13,53), the ground is expected to be black, but it is white.
  In (14,32), the ground is expected to be black, but it is white.
  In (14,33), the ground is expected to be black, but it is white.
  In (14,34), the ground is expected to be black, but it is white.
  In (14,35), the ground is expected to be black, but it is white.
  In (14,37), the ground is expected to be black, but it is white.
  In (14,39), the ground is expected to be black, but it is white.
  In (14,41), the ground is expected to be black, but it is white.
  In (14,43), the ground is expected to be black, but it is white.
  In (14,45), the ground is expected to be black, but it is white.
  In (14,47), the ground is expected to be black, but it is white.
  In (14,49), the ground is expected to be black, but it is white.
  In (14,51), the ground is expected to be black, but it is white.
  In (14,53), the ground is expected to be black, but it is white.
  In (15,30), the ground is expected to be black, but it is white.
  In (15,31), the ground is expected to be black, but it is white.
  In (15,32), the ground is expected to be black, but it is white.
  In (15,33), the ground is expected to be black, but it is white.
  In (15,35), the ground is expected to be black, but it is white.
  In (15,37), the ground is expected to be black, but it is white.
  In (15,39), the ground is expected to be black, but it is white.
  In (15,41), the ground is expected to be black, but it is white.
  In (15,43), the ground is expected to be black, but it is white.
  In (15,45), the ground is expected to be black, but it is white.
  In (15,47), the ground is expected to be black, but it is white.
  In (15,49), the ground is expected to be black, but it is white.
  In (15,51), the ground is expected to be black, but it is white.
  In (15,53), the ground is expected to be black, but it is white.
  In (16,28), the ground is expected to be black, but it is white.
  In (16,29), the ground is expected to be black, but it is white.
  In (16,30), the ground is expected to be black, but it is white.
  In (16,31), the ground is expected to be black, but it is white.
  In (16,33), the ground is expected to be black, but it is white.
  In (16,35), the ground is expected to be black, but it is white.
  In (16,37), the ground is expected to be black, but it is white.
  In (16,39), the ground is expected to be black, but it is white.
  In (16,41), the ground is expected to be black, but it is white.
  In (16,43), the ground is expected to be black, but it is white.
  In (16,45), the ground is expected to be black, but it is white.
  In (16,47), the ground is expected to be black, but it is white.
  In (16,49), the ground is expected to be black, but it is white.
  In (16,51), the ground is expected to be black, but it is white.
  In (16,53), the ground is expected to be black, but it is white.
  In (17,26), the ground is expected to be black, but it is white.
  In (17,27), the ground is expected to be black, but it is white.
  In (17,28), the ground is expected to be black, but it is white.
  In (17,29), the ground is expected to be black, but it is white.
  In (17,31), the ground is expected to be black, but it is white.
  In (17,33), the ground is expected to be black, but it is white.
  In (17,35), the ground is expected to be black, but it is white.
  In (17,37), the ground is expected to be black, but it is white.
  In (17,39), the ground is expected to be black, but it is white.
  In (17,41), the ground is expected to be black, but it is white.
  In (17,43), the ground is expected to be black, but it is white.
  In (17,45), the ground is expected to be black, but it is white.
  In (17,47), the ground is expected to be black, but it is white.
  In (17,49), the ground is expected to be black, but it is white.
  In (17,51), the ground is expected to be black, but it is white.
  In (17,53), the ground is expected to be black, but it is white.
  In (18,24), the ground is expected to be black, but it is white.
  In (18,25), the ground is expected to be black, but it is white.
  In (18,26), the ground is expected to be black, but it is white.
  In (18,27), the ground is expected to be black, but it is white.
  In (18,29), the ground is expected to be black, but it is white.
  In (18,31), the ground is expected to be black, but it is white.
  In (18,33), the ground is expected to be black, but it is white.
  In (18,35), the ground is expected to be black, but it is white.
  In (18,37), the ground is expected to be black, but it is white.
  In (18,39), the ground is expected to be black, but it is white.
  In (18,41), the ground is expected to be black, but it is white.
  In (18,43), the ground is expected to be black, but it is white.
  In (18,45), the ground is expected to be black, but it is white.
  In (18,47), the ground is expected to be black, but it is white.
  In (18,49), the ground is expected to be black, but it is white.
  In (18,51), the ground is expected to be black, but it is white.
  In (18,53), the ground is expected to be black, but it is white.
  In (19,22), the ground is expected to be black, but it is white.
  In (19,23), the ground is expected to be black, but it is white.
  In (19,24), the ground is expected to be black, but it is white.
  In (19,25), the ground is expected to be black, but it is white.
  In (19,27), the ground is expected to be black, but it is white.
  In (19,29), the ground is expected to be black, but it is white.
  In (19,31), the ground is expected to be black, but it is white.
  In (19,33), the ground is expected to be black, but it is white.
  In (19,35), the ground is expected to be black, but it is white.
  In (19,37), the ground is expected to be black, but it is white.
  In (19,39), the ground is expected to be black, but it is white.
  In (19,41), the ground is expected to be black, but it is white.
  In (19,43), the ground is expected to be black, but it is white.
  In (19,45), the ground is expected to be black, but it is white.
  In (19,47), the ground is expected to be black, but it is white.
  In (19,49), the ground is expected to be black, but it is white.
  In (19,51), the ground is expected to be black, but it is white.
  In (19,53), the ground is expected to be black, but it is white.
  In (20,20), the ground is expected to be black, but it is white.
  In (20,21), the ground is expected to be black, but it is white.
  In (20,22), the ground is expected to be black, but it is white.
  In (20,23), the ground is expected to be black, but it is white.
  In (20,25), the ground is expected to be black, but it is white.
  In (20,27), the ground is expected to be black, but it is white.
  In (20,29), the ground is expected to be black, but it is white.
  In (20,31), the ground is expected to be black, but it is white.
  In (20,33), the ground is expected to be black, but it is white.
  In (20,35), the ground is expected to be black, but it is white.
  In (20,37), the ground is expected to be black, but it is white.
  In (20,39), the ground is expected to be black, but it is white.
  In (20,41), the ground is expected to be black, but it is white.
  In (20,43), the ground is expected to be black, but it is white.
  In (20,45), the ground is expected to be black, but it is white.
  In (20,47), the ground is expected to be black, but it is white.
  In (20,49), the ground is expected to be black, but it is white.
  In (20,51), the ground is expected to be black, but it is white.
  In (20,53), the ground is expected to be black, but it is white.
  In (21,18), the ground is expected to be black, but it is white.
  In (21,19), the ground is expected to be black, but it is white.
  In (21,20), the ground is expected to be black, but it is white.
  In (21,21), the ground is expected to be black, but it is white.
  In (21,23), the ground is expected to be black, but it is white.
  In (21,25), the ground is expected to be black, but it is white.
  In (21,27), the ground is expected to be black, but it is white.
  In (21,29), the ground is expected to be black, but it is white.
  In (21,31), the ground is expected to be black, but it is white.
  In (21,33), the ground is expected to be black, but it is white.
  In (21,35), the ground is expected to be black, but it is white.
  In (21,37), the ground is expected to be black, but it is white.
  In (21,39), the ground is expected to be black, but it is white.
  In (21,41), the ground is expected to be black, but it is white.
  In (21,43), the ground is expected to be black, but it is white.
  In (21,45), the ground is expected to be black, but it is white.
  In (21,47), the ground is expected to be black, but it is white.
  In (21,49), the ground is expected to be black, but it is white.
  In (21,51), the ground is expected to be black, but it is white.
  In (21,53), the ground is expected to be black, but it is white.
  In (22,16), the ground is expected to be black, but it is white.
  In (22,17), the ground is expected to be black, but it is white.
  In (22,18), the ground is expected to be black, but it is white.
  In (22,19), the ground is expected to be black, but it is white.
  In (22,21), the ground is expected to be black, but it is white.
  In (22,23), the ground is expected to be black, but it is white.
  In (22,25), the ground is expected to be black, but it is white.
  In (22,27), the ground is expected to be black, but it is white.
  In (22,29), the ground is expected to be black, but it is white.
  In (22,31), the ground is expected to be black, but it is white.
  In (22,33), the ground is expected to be black, but it is white.
  In (22,35), the ground is expected to be black, but it is white.
  In (22,37), the ground is expected to be black, but it is white.
  In (22,39), the ground is expected to be black, but it is white.
  In (22,41), the ground is expected to be black, but it is white.
  In (22,43), the ground is expected to be black, but it is white.
  In (22,45), the ground is expected to be black, but it is white.
  In (22,47), the ground is expected to be black, but it is white.
  In (22,49), the ground is expected to be black, but it is white.
  In (22,51), the ground is expected to be black, but it is white.
  In (22,53), the ground is expected to be black, but it is white.
  In (23,14), the ground is expected to be black, but it is white.
  In (23,15), the ground is expected to be black, but it is white.
  In (23,16), the ground is expected to be black, but it is white.
  In (23,17), the ground is expected to be black, but it is white.
  In (23,19), the ground is expected to be black, but it is white.
  In (23,21), the ground is expected to be black, but it is white.
  In (23,23), the ground is expected to be black, but it is white.
  In (23,25), the ground is expected to be black, but it is white.
  In (23,27), the ground is expected to be black, but it is white.
  In (23,29), the ground is expected to be black, but it is white.
  In (23,31), the ground is expected to be black, but it is white.
  In (23,33), the ground is expected to be black, but it is white.
  In (23,35), the ground is expected to be black, but it is white.
  In (23,37), the ground is expected to be black, but it is white.
  In (23,39), the ground is expected to be black, but it is white.
  In (23,41), the ground is expected to be black, but it is white.
  In (23,43), the ground is expected to be black, but it is white.
  In (23,45), the ground is expected to be black, but it is white.
  In (23,47), the ground is expected to be black, but it is white.
  In (23,49), the ground is expected to be black, but it is white.
  In (23,51), the ground is expected to be black, but it is white.
  In (23,53), the ground is expected to be black, but it is white.
  In (24,12), the ground is expected to be black, but it is white.
  In (24,13), the ground is expected to be black, but it is white.
  In (24,14), the ground is expected to be black, but it is white.
  In (24,15), the ground is expected to be black, but it is white.
  In (24,17), the ground is expected to be black, but it is white.
  In (24,19), the ground is expected to be black, but it is white.
  In (24,21), the ground is expected to be black, but it is white.
  In (24,23), the ground is expected to be black, but it is white.
  In (24,25), the ground is expected to be black, but it is white.
  In (24,27), the ground is expected to be black, but it is white.
  In (24,29), the ground is expected to be black, but it is white.
  In (24,31), the ground is expected to be black, but it is white.
  In (24,33), the ground is expected to be black, but it is white.
  In (24,35), the ground is expected to be black, but it is white.
  In (24,37), the ground is expected to be black, but it is white.
  In (24,39), the ground is expected to be black, but it is white.
  In (24,41), the ground is expected to be black, but it is white.
  In (24,43), the ground is expected to be black, but it is white.
  In (24,45), the ground is expected to be black, but it is white.
  In (24,47), the ground is expected to be black, but it is white.
  In (24,49), the ground is expected to be black, but it is white.
  In (24,51), the ground is expected to be black, but it is white.
  In (24,53), the ground is expected to be black, but it is white.
  In (25,10), the ground is expected to be black, but it is white.
  In (25,11), the ground is expected to be black, but it is white.
  In (25,12), the ground is expected to be black, but it is white.
  In (25,13), the ground is expected to be black, but it is white.
  In (25,15), the ground is expected to be black, but it is white.
  In (25,17), the ground is expected to be black, but it is white.
  In (25,19), the ground is expected to be black, but it is white.
  In (25,21), the ground is expected to be black, but it is white.
  In (25,23), the ground is expected to be black, but it is white.
  In (25,25), the ground is expected to be black, but it is white.
  In (25,27), the ground is expected to be black, but it is white.
  In (25,29), the ground is expected to be black, but it is white.
  In (25,31), the ground is expected to be black, but it is white.
  In (25,33), the ground is expected to be black, but it is white.
  In (25,35), the ground is expected to be black, but it is white.
  In (25,37), the ground is expected to be black, but it is white.
  In (25,39), the ground is expected to be black, but it is white.
  In (25,41), the ground is expected to be black, but it is white.
  In (25,43), the ground is expected to be black, but it is white.
  In (25,45), the ground is expected to be black, but it is white.
  In (25,47), the ground is expected to be black, but it is white.
  In (25,49), the ground is expected to be black, but it is white.
  In (25,51), the ground is expected to be black, but it is white.
  In (25,53), the ground is expected to be black, but it is white.
  In (26,8), the ground is expected to be black, but it is white.
  In (26,9), the ground is expected to be black, but it is white.
  In (26,10), the ground is expected to be black, but it is white.
  In (26,11), the ground is expected to be black, but it is white.
  In (26,13), the ground is expected to be black, but it is white.
  In (26,15), the ground is expected to be black, but it is white.
  In (26,17), the ground is expected to be black, but it is white.
  In (26,19), the ground is expected to be black, but it is white.
  In (26,21), the ground is expected to be black, but it is white.
  In (26,23), the ground is expected to be black, but it is white.
  In (26,25), the ground is expected to be black, but it is white.
  In (26,27), the ground is expected to be black, but it is white.
  In (26,29), the ground is expected to be black, but it is white.
  In (26,31), the ground is expected to be black, but it is white.
  In (26,33), the ground is expected to be black, but it is white.
  In (26,35), the ground is expected to be black, but it is white.
  In (26,37), the ground is expected to be black, but it is white.
  In (26,39), the ground is expected to be black, but it is white.
  In (26,41), the ground is expected to be black, but it is white.
  In (26,43), the ground is expected to be black, but it is white.
  In (26,45), the ground is expected to be black, but it is white.
  In (26,47), the ground is expected to be black, but it is white.
  In (26,49), the ground is expected to be black, but it is white.
  In (26,51), the ground is expected to be black, but it is white.
  In (26,53), the ground is expected to be black, but it is white.
  In (27,6), the ground is expected to be black, but it is white.
  In (27,7), the ground is expected to be black, but it is white.
  In (27,8), the ground is expected to be black, but it is white.
  In (27,9), the ground is expected to be black, but it is white.
  In (27,11), the ground is expected to be black, but it is white.
  In (27,13), the ground is expected to be black, but it is white.
  In (27,15), the ground is expected to be black, but it is white.
  In (27,17), the ground is expected to be black, but it is white.
  In (27,19), the ground is expected to be black, but it is white.
  In (27,21), the ground is expected to be black, but it is white.
  In (27,23), the ground is expected to be black, but it is white.
  In (27,25), the ground is expected to be black, but it is white.
  In (27,27), the ground is expected to be black, but it is white.
  In (27,29), the ground is expected to be black, but it is white.
  In (27,31), the ground is expected to be black, but it is white.
  In (27,33), the ground is expected to be black, but it is white.
  In (27,35), the ground is expected to be black, but it is white.
  In (27,37), the ground is expected to be black, but it is white.
  In (27,39), the ground is expected to be black, but it is white.
  In (27,41), the ground is expected to be black, but it is white.
  In (27,43), the ground is expected to be black, but it is white.
  In (27,45), the ground is expected to be black, but it is white.
  In (27,47), the ground is expected to be black, but it is white.
  In (27,49), the ground is expected to be black, but it is white.
  In (27,51), the ground is expected to be black, but it is white.
  In (27,53), the ground is expected to be black, but it is white.
  In (28,4), the ground is expected to be black, but it is white.
  In (28,5), the ground is expected to be black, but it is white.
  In (28,6), the ground is expected to be black, but it is white.
  In (28,7), the ground is expected to be black, but it is white.
  In (28,9), the ground is expected to be black, but it is white.
  In (28,11), the ground is expected to be black, but it is white.
  In (28,13), the ground is expected to be black, but it is white.
  In (28,15), the ground is expected to be black, but it is white.
  In (28,17), the ground is expected to be black, but it is white.
  In (28,19), the ground is expected to be black, but it is white.
  In (28,21), the ground is expected to be black, but it is white.
  In (28,23), the ground is expected to be black, but it is white.
  In (28,25), the ground is expected to be black, but it is white.
  In (28,27), the ground is expected to be black, but it is white.
  In (28,29), the ground is expected to be black, but it is white.
  In (28,31), the ground is expected to be black, but it is white.
  In (28,33), the ground is expected to be black, but it is white.
  In (28,35), the ground is expected to be black, but it is white.
  In (28,37), the ground is expected to be black, but it is white.
  In (28,39), the ground is expected to be black, but it is white.
  In (28,41), the ground is expected to be black, but it is white.
  In (28,43), the ground is expected to be black, but it is white.
  In (28,45), the ground is expected to be black, but it is white.
  In (28,47), the ground is expected to be black, but it is white.
  In (28,49), the ground is expected to be black, but it is white.
  In (28,51), the ground is expected to be black, but it is white.
  In (28,53), the ground is expected to be black, but it is white.
  In (29,2), the ground is expected to be black, but it is white.
  In (29,3), the ground is expected to be black, but it is white.
  In (29,4), the ground is expected to be black, but it is white.
  In (29,5), the ground is expected to be black, but it is white.
  In (29,7), the ground is expected to be black, but it is white.
  In (29,9), the ground is expected to be black, but it is white.
  In (29,11), the ground is expected to be black, but it is white.
  In (29,13), the ground is expected to be black, but it is white.
  In (29,15), the ground is expected to be black, but it is white.
  In (29,17), the ground is expected to be black, but it is white.
  In (29,19), the ground is expected to be black, but it is white.
  In (29,21), the ground is expected to be black, but it is white.
  In (29,23), the ground is expected to be black, but it is white.
  In (29,25), the ground is expected to be black, but it is white.
  In (29,27), the ground is expected to be black, but it is white.
  In (29,29), the ground is expected to be black, but it is white.
  In (29,31), the ground is expected to be black, but it is white.
  In (29,33), the ground is expected to be black, but it is white.
  In (29,35), the ground is expected to be black, but it is white.
  In (29,37), the ground is expected to be black, but it is white.
  In (29,39), the ground is expected to be black, but it is white.
  In (29,41), the ground is expected to be black, but it is white.
  In (29,43), the ground is expected to be black, but it is white.
  In (29,45), the ground is expected to be black, but it is white.
  In (29,47), the ground is expected to be black, but it is white.
  In (29,49), the ground is expected to be black, but it is white.
  In (29,51), the ground is expected to be black, but it is white.
  In (29,53), the ground is expected to be black, but it is white.
  In (30,2), the ground is expected to be black, but it is white.
  In (30,3), the ground is expected to be black, but it is white.
  In (30,5), the ground is expected to be black, but it is white.
  In (30,7), the ground is expected to be black, but it is white.
  In (30,9), the ground is expected to be black, but it is white.
  In (30,11), the ground is expected to be black, but it is white.
  In (30,13), the ground is expected to be black, but it is white.
  In (30,15), the ground is expected to be black, but it is white.
  In (30,17), the ground is expected to be black, but it is white.
