  In (27,3), the ground is expected to be white, but it is light grey.
  In (27,4), the ground is expected to be light grey, but it is white.
  In (27,9), the ground is expected to be light grey, but it is white.
  In (27,11), the ground is expected to be light grey, but it is white.
  In (27,16), the ground is expected to be light grey, but it is white.
  In (27,18), the ground is expected to be light grey, but it is white.
  In (27,23), the ground is expected to be light grey, but it is white.
  In (27,25), the ground is expected to be light grey, but it is white.
  In (27,30), the ground is expected to be light grey, but it is white.
  In (27,32), the ground is expected to be light grey, but it is white.
  In (27,37), the ground is expected to be light grey, but it is white.
  In (27,38), the ground is expected to be white, but it is light grey.
  In (27,39), the ground is expected to be light grey, but it is white.
  In (27,40), the ground is expected to be white, but it is light grey.
  In (27,42), the ground is expected to be white, but it is light grey.
  In (27,44), the ground is expected to be light grey, but it is white.
  In (27,46), the ground is expected to be light grey, but it is white.
  In (27,48), the ground is expected to be white, but it is light grey.
  In (27,50), the ground is expected to be white, but it is light grey.
  In (27,51), the ground is expected to be light grey, but it is white.
  In (27,52), the ground is expected to be white, but it is light grey.
  In (27,53), the ground is expected to be light grey, but it is white.
  In (27,58), the ground is expected to be light grey, but it is white.
  In (27,59), the ground is expected to be white, but it is light grey.
  In (27,60), the ground is expected to be light grey, but it is white.
  In (27,61), the ground is expected to be white, but it is light grey.
  In (28,0), the ground is expected to be white, but it is light grey.
  In (28,9), the ground is expected to be light grey, but it is white.
  In (28,11), the ground is expected to be light grey, but it is white.
  In (28,16), the ground is expected to be light grey, but it is white.
  In (28,18), the ground is expected to be light grey, but it is white.
  In (28,23), the ground is expected to be light grey, but it is white.
  In (28,25), the ground is expected to be light grey, but it is white.
  In (28,30), the ground is expected to be light grey, but it is white.
  In (28,32), the ground is expected to be light grey, but it is white.
  In (28,37), the ground is expected to be light grey, but it is white.
  In (28,41), the ground is expected to be white, but it is light grey.
  In (28,44), the ground is expected to be light grey, but it is white.
  In (28,46), the ground is expected to be light grey, but it is white.
  In (28,49), the ground is expected to be white, but it is light grey.
  In (28,53), the ground is expected to be light grey, but it is white.
  In (28,62), the ground is expected to be white, but it is light grey.
  In (29,1), the ground is expected to be white, but it is light grey.
  In (29,10), the ground is expected to be light grey, but it is white.
  In (29,17), the ground is expected to be light grey, but it is white.
  In (29,24), the ground is expected to be light grey, but it is white.
  In (29,31), the ground is expected to be light grey, but it is white.
  In (29,40), the ground is expected to be white, but it is light grey.
  In (29,42), the ground is expected to be white, but it is light grey.
  In (29,45), the ground is expected to be light grey, but it is white.
  In (29,49), the ground is expected to be white, but it is light grey.
  In (29,51), the ground is expected to be white, but it is light grey.
  In (29,52), the ground is expected to be light grey, but it is white.
  In (29,61), the ground is expected to be white, but it is light grey.
  In (30,0), the ground is expected to be light grey, but it is white.
  In (30,6), the ground is expected to be light grey, but it is white.
  In (30,7), the ground is expected to be light grey, but it is white.
  In (30,13), the ground is expected to be light grey, but it is white.
  In (30,14), the ground is expected to be light grey, but it is white.
  In (30,20), the ground is expected to be light grey, but it is white.
  In (30,21), the ground is expected to be light grey, but it is white.
  In (30,27), the ground is expected to be light grey, but it is white.
  In (30,28), the ground is expected to be light grey, but it is white.
  In (30,34), the ground is expected to be light grey, but it is white.
  In (30,35), the ground is expected to be light grey, but it is white.
  In (30,39), the ground is expected to be white, but it is light grey.
  In (30,42), the ground is expected to be light grey, but it is white.
  In (30,49), the ground is expected to be light grey, but it is white.
  In (30,50), the ground is expected to be white, but it is light grey.
  In (30,52), the ground is expected to be white, but it is light grey.
  In (30,55), the ground is expected to be light grey, but it is white.
  In (30,56), the ground is expected to be light grey, but it is white.
  In (30,58), the ground is expected to be white, but it is light grey.
  In (30,59), the ground is expected to be white, but it is light grey.
  In (30,60), the ground is expected to be white, but it is light grey.
  In (30,61), the ground is expected to be white, but it is light grey.
  In (31,1), the ground is expected to be light grey, but it is white.
  In (31,5), the ground is expected to be light grey, but it is white.
  In (31,8), the ground is expected to be light grey, but it is white.
  In (31,12), the ground is expected to be light grey, but it is white.
  In (31,15), the ground is expected to be light grey, but it is white.
  In (31,19), the ground is expected to be light grey, but it is white.
  In (31,22), the ground is expected to be light grey, but it is white.
  In (31,26), the ground is expected to be light grey, but it is white.
  In (31,29), the ground is expected to be light grey, but it is white.
  In (31,33), the ground is expected to be light grey, but it is white.
  In (31,36), the ground is expected to be light grey, but it is white.
  In (31,39), the ground is expected to be white, but it is light grey.
  In (31,40), the ground is expected to be light grey, but it is white.
  In (31,41), the ground is expected to be white, but it is light grey.
  In (31,43), the ground is expected to be light grey, but it is white.
  In (31,47), the ground is expected to be light grey, but it is white.
  In (31,49), the ground is expected to be white, but it is light grey.
  In (31,50), the ground is expected to be light grey, but it is white.
  In (31,51), the ground is expected to be white, but it is light grey.
  In (31,54), the ground is expected to be light grey, but it is white.
  In (31,57), the ground is expected to be light grey, but it is white.
  In (31,58), the ground is expected to be white, but it is light grey.
  In (31,59), the ground is expected to be white, but it is light grey.
  In (31,60), the ground is expected to be white, but it is light grey.
  In (31,62), the ground is expected to be white, but it is light grey.
  In (32,0), the ground is expected to be light grey, but it is white.
  In (32,6), the ground is expected to be light grey, but it is white.
  In (32,7), the ground is expected to be light grey, but it is white.
  In (32,13), the ground is expected to be light grey, but it is white.
  In (32,14), the ground is expected to be light grey, but it is white.
  In (32,20), the ground is expected to be light grey, but it is white.
  In (32,21), the ground is expected to be light grey, but it is white.
  In (32,27), the ground is expected to be light grey, but it is white.
  In (32,28), the ground is expected to be light grey, but it is white.
  In (32,34), the ground is expected to be light grey, but it is white.
  In (32,35), the ground is expected to be light grey, but it is white.
  In (32,38), the ground is expected to be white, but it is light grey.
  In (32,40), the ground is expected to be white, but it is light grey.
  In (32,41), the ground is expected to be light grey, but it is white.
  In (32,49), the ground is expected to be light grey, but it is white.
  In (32,50), the ground is expected to be white, but it is light grey.
  In (32,52), the ground is expected to be white, but it is light grey.
  In (32,55), the ground is expected to be light grey, but it is white.
  In (32,56), the ground is expected to be light grey, but it is white.
  In (32,59), the ground is expected to be white, but it is light grey.
  In (32,61), the ground is expected to be white, but it is light grey.
  In (32,62), the ground is expected to be light grey, but it is white.
  In (33,3), the ground is expected to be light grey, but it is white.
  In (33,10), the ground is expected to be light grey, but it is white.
  In (33,17), the ground is expected to be light grey, but it is white.
  In (33,24), the ground is expected to be light grey, but it is white.
  In (33,31), the ground is expected to be light grey, but it is white.
  In (33,38), the ground is expected to be light grey, but it is white.
  In (33,39), the ground is expected to be white, but it is light grey.
  In (33,41), the ground is expected to be white, but it is light grey.
  In (33,45), the ground is expected to be light grey, but it is white.
  In (33,49), the ground is expected to be white, but it is light grey.
  In (33,51), the ground is expected to be white, but it is light grey.
  In (33,52), the ground is expected to be light grey, but it is white.
  In (33,58), the ground is expected to be white, but it is light grey.
  In (33,59), the ground is expected to be light grey, but it is white.
  In (33,60), the ground is expected to be white, but it is light grey.
  In (33,62), the ground is expected to be white, but it is light grey.
  In (34,2), the ground is expected to be light grey, but it is white.
  In (34,4), the ground is expected to be light grey, but it is white.
  In (34,9), the ground is expected to be light grey, but it is white.
  In (34,11), the ground is expected to be light grey, but it is white.
  In (34,16), the ground is expected to be light grey, but it is white.
  In (34,18), the ground is expected to be light grey, but it is white.
  In (34,23), the ground is expected to be light grey, but it is white.
  In (34,25), the ground is expected to be light grey, but it is white.
  In (34,30), the ground is expected to be light grey, but it is white.
  In (34,32), the ground is expected to be light grey, but it is white.
  In (34,37), the ground is expected to be light grey, but it is white.
  In (34,38), the ground is expected to be white, but it is light grey.
  In (34,39), the ground is expected to be light grey, but it is white.
  In (34,40), the ground is expected to be white, but it is light grey.
  In (34,42), the ground is expected to be white, but it is light grey.
  In (34,44), the ground is expected to be light grey, but it is white.
  In (34,46), the ground is expected to be light grey, but it is white.
  In (34,49), the ground is expected to be white, but it is light grey.
  In (34,53), the ground is expected to be light grey, but it is white.
  In (34,58), the ground is expected to be light grey, but it is white.
  In (34,59), the ground is expected to be white, but it is light grey.
  In (34,60), the ground is expected to be light grey, but it is white.
  In (34,61), the ground is expected to be white, but it is light grey.
  In (35,2), the ground is expected to be light grey, but it is white.
  In (35,4), the ground is expected to be light grey, but it is white.
  In (35,9), the ground is expected to be light grey, but it is white.
  In (35,11), the ground is expected to be light grey, but it is white.
  In (35,16), the ground is expected to be light grey, but it is white.
  In (35,18), the ground is expected to be light grey, but it is white.
  In (35,23), the ground is expected to be light grey, but it is white.
  In (35,25), the ground is expected to be light grey, but it is white.
  In (35,30), the ground is expected to be light grey, but it is white.
  In (35,32), the ground is expected to be light grey, but it is white.
  In (35,37), the ground is expected to be light grey, but it is white.
  In (35,41), the ground is expected to be white, but it is light grey.
  In (35,44), the ground is expected to be light grey, but it is white.
  In (35,46), the ground is expected to be light grey, but it is white.
  In (35,48), the ground is expected to be white, but it is light grey.
  In (35,50), the ground is expected to be white, but it is light grey.
  In (35,51), the ground is expected to be light grey, but it is white.
  In (35,52), the ground is expected to be white, but it is light grey.
  In (35,53), the ground is expected to be light grey, but it is white.
  In (35,59), the ground is expected to be white, but it is light grey.
  In (35,61), the ground is expected to be white, but it is light grey.
  In (35,62), the ground is expected to be white, but it is light grey.
  In (36,3), the ground is expected to be light grey, but it is white.
  In (36,10), the ground is expected to be light grey, but it is white.
  In (36,17), the ground is expected to be light grey, but it is white.
  In (36,24), the ground is expected to be light grey, but it is white.
  In (36,31), the ground is expected to be light grey, but it is white.
  In (36,38), the ground is expected to be light grey, but it is white.
  In (36,44), the ground is expected to be white, but it is light grey.
  In (36,45), the ground is expected to be light grey, but it is white.
  In (36,46), the ground is expected to be white, but it is light grey.
  In (36,49), the ground is expected to be white, but it is light grey.
  In (36,51), the ground is expected to be white, but it is light grey.
  In (36,52), the ground is expected to be light grey, but it is white.
  In (36,58), the ground is expected to be white, but it is light grey.
  In (36,60), the ground is expected to be white, but it is light grey.
  In (36,61), the ground is expected to be white, but it is light grey.
  In (36,62), the ground is expected to be white, but it is light grey.
  In (37,0), the ground is expected to be light grey, but it is white.
  In (37,6), the ground is expected to be light grey, but it is white.
  In (37,7), the ground is expected to be light grey, but it is white.
  In (37,13), the ground is expected to be light grey, but it is white.
  In (37,14), the ground is expected to be light grey, but it is white.
  In (37,20), the ground is expected to be light grey, but it is white.
  In (37,21), the ground is expected to be light grey, but it is white.
  In (37,27), the ground is expected to be light grey, but it is white.
  In (37,28), the ground is expected to be light grey, but it is white.
  In (37,34), the ground is expected to be light grey, but it is white.
  In (37,35), the ground is expected to be light grey, but it is white.
  In (37,41), the ground is expected to be light grey, but it is white.
  In (37,42), the ground is expected to be light grey, but it is white.
  In (37,43), the ground is expected to be white, but it is light grey.
  In (37,45), the ground is expected to be white, but it is light grey.
  In (37,47), the ground is expected to be white, but it is light grey.
  In (37,49), the ground is expected to be light grey, but it is white.
  In (37,50), the ground is expected to be white, but it is light grey.
  In (37,52), the ground is expected to be white, but it is light grey.
  In (37,55), the ground is expected to be light grey, but it is white.
  In (37,56), the ground is expected to be light grey, but it is white.
  In (37,59), the ground is expected to be white, but it is light grey.
  In (37,61), the ground is expected to be white, but it is light grey.
  In (37,62), the ground is expected to be light grey, but it is white.
  In (38,1), the ground is expected to be light grey, but it is white.
  In (38,5), the ground is expected to be light grey, but it is white.
  In (38,8), the ground is expected to be light grey, but it is white.
  In (38,12), the ground is expected to be light grey, but it is white.
  In (38,15), the ground is expected to be light grey, but it is white.
  In (38,19), the ground is expected to be light grey, but it is white.
  In (38,22), the ground is expected to be light grey, but it is white.
  In (38,26), the ground is expected to be light grey, but it is white.
  In (38,29), the ground is expected to be light grey, but it is white.
  In (38,33), the ground is expected to be light grey, but it is white.
  In (38,36), the ground is expected to be light grey, but it is white.
  In (38,40), the ground is expected to be light grey, but it is white.
  In (38,43), the ground is expected to be light grey, but it is white.
  In (38,44), the ground is expected to be white, but it is light grey.
  In (38,46), the ground is expected to be white, but it is light grey.
  In (38,47), the ground is expected to be light grey, but it is white.
  In (38,49), the ground is expected to be white, but it is light grey.
  In (38,50), the ground is expected to be light grey, but it is white.
  In (38,51), the ground is expected to be white, but it is light grey.
  In (38,54), the ground is expected to be light grey, but it is white.
  In (38,57), the ground is expected to be light grey, but it is white.
  In (38,58), the ground is expected to be white, but it is light grey.
  In (38,60), the ground is expected to be white, but it is light grey.
  In (38,61), the ground is expected to be light grey, but it is white.
  In (38,62), the ground is expected to be white, but it is light grey.
  In (39,0), the ground is expected to be light grey, but it is white.
  In (39,6), the ground is expected to be light grey, but it is white.
  In (39,7), the ground is expected to be light grey, but it is white.
  In (39,13), the ground is expected to be light grey, but it is white.
  In (39,14), the ground is expected to be light grey, but it is white.
  In (39,20), the ground is expected to be light grey, but it is white.
  In (39,21), the ground is expected to be light grey, but it is white.
  In (39,27), the ground is expected to be light grey, but it is white.
  In (39,28), the ground is expected to be light grey, but it is white.
  In (39,34), the ground is expected to be light grey, but it is white.
  In (39,35), the ground is expected to be light grey, but it is white.
  In (39,41), the ground is expected to be light grey, but it is white.
  In (39,42), the ground is expected to be light grey, but it is white.
  In (39,43), the ground is expected to be white, but it is light grey.
  In (39,44), the ground is expected to be white, but it is light grey.
  In (39,45), the ground is expected to be white, but it is light grey.
  In (39,46), the ground is expected to be white, but it is light grey.
  In (39,47), the ground is expected to be white, but it is light grey.
  In (39,48), the ground is expected to be light grey, but it is white.
  In (39,49), the ground is expected to be light grey, but it is white.
  In (39,55), the ground is expected to be light grey, but it is white.
  In (39,56), the ground is expected to be light grey, but it is white.
  In (39,59), the ground is expected to be white, but it is light grey.
  In (39,61), the ground is expected to be white, but it is light grey.
  In (39,62), the ground is expected to be light grey, but it is white.
  In (40,3), the ground is expected to be light grey, but it is white.
  In (40,10), the ground is expected to be light grey, but it is white.
  In (40,17), the ground is expected to be light grey, but it is white.
  In (40,24), the ground is expected to be light grey, but it is white.
  In (40,31), the ground is expected to be light grey, but it is white.
  In (40,38), the ground is expected to be light grey, but it is white.
  In (40,43), the ground is expected to be white, but it is light grey.
  In (40,44), the ground is expected to be white, but it is light grey.
  In (40,46), the ground is expected to be white, but it is light grey.
  In (40,47), the ground is expected to be white, but it is light grey.
  In (40,52), the ground is expected to be light grey, but it is white.
  In (40,58), the ground is expected to be white, but it is light grey.
  In (40,60), the ground is expected to be white, but it is light grey.
  In (40,61), the ground is expected to be white, but it is light grey.
  In (40,62), the ground is expected to be white, but it is light grey.
  In (41,2), the ground is expected to be light grey, but it is white.
  In (41,4), the ground is expected to be light grey, but it is white.
  In (41,9), the ground is expected to be light grey, but it is white.
  In (41,11), the ground is expected to be light grey, but it is white.
  In (41,16), the ground is expected to be light grey, but it is white.
  In (41,18), the ground is expected to be light grey, but it is white.
  In (41,23), the ground is expected to be light grey, but it is white.
  In (41,25), the ground is expected to be light grey, but it is white.
  In (41,30), the ground is expected to be light grey, but it is white.
  In (41,32), the ground is expected to be light grey, but it is white.
  In (41,37), the ground is expected to be light grey, but it is white.
  In (41,39), the ground is expected to be light grey, but it is white.
  In (41,51), the ground is expected to be light grey, but it is white.
  In (41,53), the ground is expected to be light grey, but it is white.
  In (41,59), the ground is expected to be white, but it is light grey.
  In (41,61), the ground is expected to be white, but it is light grey.
  In (41,62), the ground is expected to be white, but it is light grey.
  In (42,2), the ground is expected to be light grey, but it is white.
  In (42,4), the ground is expected to be light grey, but it is white.
  In (42,9), the ground is expected to be light grey, but it is white.
  In (42,11), the ground is expected to be light grey, but it is white.
  In (42,16), the ground is expected to be light grey, but it is white.
  In (42,18), the ground is expected to be light grey, but it is white.
  In (42,23), the ground is expected to be light grey, but it is white.
  In (42,25), the ground is expected to be light grey, but it is white.
  In (42,30), the ground is expected to be light grey, but it is white.
  In (42,32), the ground is expected to be light grey, but it is white.
  In (42,37), the ground is expected to be light grey, but it is white.
  In (42,39), the ground is expected to be light grey, but it is white.
  In (42,43), the ground is expected to be white, but it is light grey.
  In (42,44), the ground is expected to be light grey, but it is white.
  In (42,45), the ground is expected to be white, but it is light grey.
  In (42,46), the ground is expected to be light grey, but it is white.
  In (42,47), the ground is expected to be white, but it is light grey.
  In (42,51), the ground is expected to be light grey, but it is white.
  In (42,53), the ground is expected to be light grey, but it is white.
  In (42,54), the ground is expected to be white, but it is light grey.
  In (42,56), the ground is expected to be white, but it is light grey.
  In (42,58), the ground is expected to be light grey, but it is white.
  In (42,59), the ground is expected to be white, but it is light grey.
  In (42,60), the ground is expected to be light grey, but it is white.
  In (42,61), the ground is expected to be white, but it is light grey.
  In (43,3), the ground is expected to be light grey, but it is white.
  In (43,10), the ground is expected to be light grey, but it is white.
  In (43,17), the ground is expected to be light grey, but it is white.
  In (43,24), the ground is expected to be light grey, but it is white.
  In (43,31), the ground is expected to be light grey, but it is white.
  In (43,38), the ground is expected to be light grey, but it is white.
  In (43,44), the ground is expected to be white, but it is light grey.
  In (43,45), the ground is expected to be light grey, but it is white.
  In (43,46), the ground is expected to be white, but it is light grey.
  In (43,52), the ground is expected to be light grey, but it is white.
  In (43,53), the ground is expected to be white, but it is light grey.
  In (43,55), the ground is expected to be white, but it is light grey.
  In (43,57), the ground is expected to be white, but it is light grey.
  In (43,58), the ground is expected to be white, but it is light grey.
  In (43,59), the ground is expected to be light grey, but it is white.
  In (43,60), the ground is expected to be white, but it is light grey.
  In (43,62), the ground is expected to be white, but it is light grey.
  In (44,0), the ground is expected to be light grey, but it is white.
  In (44,6), the ground is expected to be light grey, but it is white.
  In (44,7), the ground is expected to be light grey, but it is white.
  In (44,13), the ground is expected to be light grey, but it is white.
  In (44,14), the ground is expected to be light grey, but it is white.
  In (44,20), the ground is expected to be light grey, but it is white.
  In (44,21), the ground is expected to be light grey, but it is white.
  In (44,27), the ground is expected to be light grey, but it is white.
  In (44,28), the ground is expected to be light grey, but it is white.
  In (44,34), the ground is expected to be light grey, but it is white.
  In (44,35), the ground is expected to be light grey, but it is white.
  In (44,41), the ground is expected to be light grey, but it is white.
  In (44,42), the ground is expected to be light grey, but it is white.
  In (44,43), the ground is expected to be white, but it is light grey.
  In (44,44), the ground is expected to be white, but it is light grey.
  In (44,45), the ground is expected to be white, but it is light grey.
  In (44,46), the ground is expected to be white, but it is light grey.
  In (44,47), the ground is expected to be white, but it is light grey.
  In (44,48), the ground is expected to be light grey, but it is white.
  In (44,49), the ground is expected to be light grey, but it is white.
  In (44,54), the ground is expected to be white, but it is light grey.
  In (44,55), the ground is expected to be light grey, but it is white.
  In (44,59), the ground is expected to be white, but it is light grey.
  In (44,61), the ground is expected to be white, but it is light grey.
  In (44,62), the ground is expected to be light grey, but it is white.
  In (45,3), the ground is expected to be white, but it is light grey.
  In (45,5), the ground is expected to be light grey, but it is white.
  In (45,8), the ground is expected to be light grey, but it is white.
  In (45,12), the ground is expected to be light grey, but it is white.
  In (45,15), the ground is expected to be light grey, but it is white.
  In (45,19), the ground is expected to be light grey, but it is white.
  In (45,22), the ground is expected to be light grey, but it is white.
  In (45,26), the ground is expected to be light grey, but it is white.
  In (45,29), the ground is expected to be light grey, but it is white.
  In (45,33), the ground is expected to be light grey, but it is white.
  In (45,36), the ground is expected to be light grey, but it is white.
  In (45,40), the ground is expected to be light grey, but it is white.
  In (45,44), the ground is expected to be white, but it is light grey.
  In (45,45), the ground is expected to be white, but it is light grey.
  In (45,46), the ground is expected to be white, but it is light grey.
  In (45,50), the ground is expected to be light grey, but it is white.
  In (45,53), the ground is expected to be white, but it is light grey.
  In (45,54), the ground is expected to be light grey, but it is white.
  In (45,55), the ground is expected to be white, but it is light grey.
  In (45,61), the ground is expected to be light grey, but it is white.
  In (46,2), the ground is expected to be white, but it is light grey.
  In (46,4), the ground is expected to be white, but it is light grey.
  In (46,6), the ground is expected to be light grey, but it is white.
  In (46,7), the ground is expected to be light grey, but it is white.
  In (46,13), the ground is expected to be light grey, but it is white.
  In (46,14), the ground is expected to be light grey, but it is white.
  In (46,20), the ground is expected to be light grey, but it is white.
  In (46,21), the ground is expected to be light grey, but it is white.
  In (46,27), the ground is expected to be light grey, but it is white.
  In (46,28), the ground is expected to be light grey, but it is white.
  In (46,34), the ground is expected to be light grey, but it is white.
  In (46,35), the ground is expected to be light grey, but it is white.
  In (46,41), the ground is expected to be light grey, but it is white.
  In (46,42), the ground is expected to be light grey, but it is white.
  In (46,44), the ground is expected to be white, but it is light grey.
  In (46,46), the ground is expected to be white, but it is light grey.
  In (46,48), the ground is expected to be light grey, but it is white.
  In (46,49), the ground is expected to be light grey, but it is white.
  In (46,54), the ground is expected to be white, but it is light grey.
  In (46,55), the ground is expected to be light grey, but it is white.
  In (46,62), the ground is expected to be light grey, but it is white.
  In (47,1), the ground is expected to be white, but it is light grey.
  In (47,10), the ground is expected to be light grey, but it is white.
  In (47,17), the ground is expected to be light grey, but it is white.
  In (47,24), the ground is expected to be light grey, but it is white.
  In (47,31), the ground is expected to be light grey, but it is white.
  In (47,38), the ground is expected to be light grey, but it is white.
  In (47,43), the ground is expected to be white, but it is light grey.
  In (47,47), the ground is expected to be white, but it is light grey.
  In (47,52), the ground is expected to be light grey, but it is white.
  In (47,54), the ground is expected to be white, but it is light grey.
  In (47,56), the ground is expected to be white, but it is light grey.
  In (47,59), the ground is expected to be light grey, but it is white.
  In (48,0), the ground is expected to be white, but it is light grey.
  In (48,9), the ground is expected to be light grey, but it is white.
  In (48,11), the ground is expected to be light grey, but it is white.
  In (48,16), the ground is expected to be light grey, but it is white.
  In (48,18), the ground is expected to be light grey, but it is white.
  In (48,23), the ground is expected to be light grey, but it is white.
  In (48,25), the ground is expected to be light grey, but it is white.
  In (48,30), the ground is expected to be light grey, but it is white.
  In (48,32), the ground is expected to be light grey, but it is white.
  In (48,37), the ground is expected to be light grey, but it is white.
  In (48,39), the ground is expected to be light grey, but it is white.
  In (48,51), the ground is expected to be light grey, but it is white.
  In (48,55), the ground is expected to be white, but it is light grey.
  In (48,57), the ground is expected to be white, but it is light grey.
  In (48,58), the ground is expected to be light grey, but it is white.
  In (48,60), the ground is expected to be light grey, but it is white.
  In (49,1), the ground is expected to be white, but it is light grey.
  In (49,2), the ground is expected to be light grey, but it is white.
  In (49,3), the ground is expected to be white, but it is light grey.
  In (49,4), the ground is expected to be light grey, but it is white.
  In (49,9), the ground is expected to be light grey, but it is white.
  In (49,11), the ground is expected to be light grey, but it is white.
  In (49,16), the ground is expected to be light grey, but it is white.
  In (49,18), the ground is expected to be light grey, but it is white.
  In (49,23), the ground is expected to be light grey, but it is white.
  In (49,25), the ground is expected to be light grey, but it is white.
  In (49,30), the ground is expected to be light grey, but it is white.
  In (49,32), the ground is expected to be light grey, but it is white.
  In (49,37), the ground is expected to be light grey, but it is white.
  In (49,39), the ground is expected to be light grey, but it is white.
  In (49,43), the ground is expected to be white, but it is light grey.
  In (49,45), the ground is expected to be white, but it is light grey.
  In (49,47), the ground is expected to be white, but it is light grey.
  In (49,51), the ground is expected to be light grey, but it is white.
  In (49,53), the ground is expected to be light grey, but it is white.
  In (49,54), the ground is expected to be white, but it is light grey.
  In (49,56), the ground is expected to be white, but it is light grey.
  In (49,58), the ground is expected to be light grey, but it is white.
  In (49,60), the ground is expected to be light grey, but it is white.
  In (50,1), the ground is expected to be white, but it is light grey.
  In (50,10), the ground is expected to be light grey, but it is white.
  In (50,17), the ground is expected to be light grey, but it is white.
  In (50,24), the ground is expected to be light grey, but it is white.
  In (50,31), the ground is expected to be light grey, but it is white.
  In (50,38), the ground is expected to be light grey, but it is white.
  In (50,43), the ground is expected to be white, but it is light grey.
  In (50,44), the ground is expected to be white, but it is light grey.
  In (50,46), the ground is expected to be white, but it is light grey.
  In (50,47), the ground is expected to be white, but it is light grey.
  In (50,52), the ground is expected to be light grey, but it is white.
  In (50,53), the ground is expected to be white, but it is light grey.
  In (50,55), the ground is expected to be white, but it is light grey.
  In (50,57), the ground is expected to be white, but it is light grey.
  In (50,59), the ground is expected to be light grey, but it is white.
  In (51,2), the ground is expected to be white, but it is light grey.
  In (51,4), the ground is expected to be white, but it is light grey.
  In (51,6), the ground is expected to be light grey, but it is white.
  In (51,7), the ground is expected to be light grey, but it is white.
  In (51,13), the ground is expected to be light grey, but it is white.
  In (51,14), the ground is expected to be light grey, but it is white.
  In (51,20), the ground is expected to be light grey, but it is white.
  In (51,21), the ground is expected to be light grey, but it is white.
  In (51,27), the ground is expected to be light grey, but it is white.
  In (51,28), the ground is expected to be light grey, but it is white.
  In (51,34), the ground is expected to be light grey, but it is white.
  In (51,35), the ground is expected to be light grey, but it is white.
  In (51,39), the ground is expected to be white, but it is light grey.
  In (51,42), the ground is expected to be light grey, but it is white.
  In (51,44), the ground is expected to be white, but it is light grey.
  In (51,46), the ground is expected to be white, but it is light grey.
  In (51,48), the ground is expected to be light grey, but it is white.
  In (51,49), the ground is expected to be light grey, but it is white.
  In (51,54), the ground is expected to be white, but it is light grey.
  In (51,55), the ground is expected to be light grey, but it is white.
  In (51,62), the ground is expected to be light grey, but it is white.
  In (52,3), the ground is expected to be white, but it is light grey.
  In (52,5), the ground is expected to be light grey, but it is white.
  In (52,8), the ground is expected to be light grey, but it is white.
  In (52,12), the ground is expected to be light grey, but it is white.
  In (52,15), the ground is expected to be light grey, but it is white.
  In (52,19), the ground is expected to be light grey, but it is white.
  In (52,22), the ground is expected to be light grey, but it is white.
  In (52,26), the ground is expected to be light grey, but it is white.
  In (52,29), the ground is expected to be light grey, but it is white.
  In (52,33), the ground is expected to be light grey, but it is white.
  In (52,36), the ground is expected to be light grey, but it is white.
  In (52,38), the ground is expected to be white, but it is light grey.
  In (52,42), the ground is expected to be white, but it is light grey.
  In (52,45), the ground is expected to be white, but it is light grey.
  In (52,50), the ground is expected to be light grey, but it is white.
  In (52,56), the ground is expected to be white, but it is light grey.
  In (52,57), the ground is expected to be light grey, but it is white.
  In (52,61), the ground is expected to be light grey, but it is white.
  In (53,2), the ground is expected to be white, but it is light grey.
  In (53,4), the ground is expected to be white, but it is light grey.
  In (53,6), the ground is expected to be light grey, but it is white.
  In (53,7), the ground is expected to be light grey, but it is white.
  In (53,13), the ground is expected to be light grey, but it is white.
  In (53,14), the ground is expected to be light grey, but it is white.
  In (53,20), the ground is expected to be light grey, but it is white.
  In (53,21), the ground is expected to be light grey, but it is white.
  In (53,27), the ground is expected to be light grey, but it is white.
  In (53,28), the ground is expected to be light grey, but it is white.
  In (53,34), the ground is expected to be light grey, but it is white.
  In (53,35), the ground is expected to be light grey, but it is white.
  In (53,39), the ground is expected to be white, but it is light grey.
  In (53,42), the ground is expected to be light grey, but it is white.
  In (53,44), the ground is expected to be white, but it is light grey.
  In (53,46), the ground is expected to be white, but it is light grey.
  In (53,48), the ground is expected to be light grey, but it is white.
  In (53,49), the ground is expected to be light grey, but it is white.
  In (53,53), the ground is expected to be white, but it is light grey.
  In (53,56), the ground is expected to be light grey, but it is white.
  In (53,57), the ground is expected to be white, but it is light grey.
  In (53,62), the ground is expected to be light grey, but it is white.
  In (54,1), the ground is expected to be white, but it is light grey.
  In (54,10), the ground is expected to be light grey, but it is white.
  In (54,17), the ground is expected to be light grey, but it is white.
  In (54,24), the ground is expected to be light grey, but it is white.
  In (54,31), the ground is expected to be light grey, but it is white.
  In (54,40), the ground is expected to be white, but it is light grey.
  In (54,42), the ground is expected to be white, but it is light grey.
  In (54,45), the ground is expected to be light grey, but it is white.
  In (54,49), the ground is expected to be white, but it is light grey.
  In (54,51), the ground is expected to be white, but it is light grey.
  In (54,52), the ground is expected to be light grey, but it is white.
  In (54,54), the ground is expected to be white, but it is light grey.
  In (54,56), the ground is expected to be white, but it is light grey.
  In (54,59), the ground is expected to be light grey, but it is white.
  In (55,1), the ground is expected to be white, but it is light grey.
  In (55,2), the ground is expected to be light grey, but it is white.
  In (55,3), the ground is expected to be white, but it is light grey.
  In (55,4), the ground is expected to be light grey, but it is white.
  In (55,9), the ground is expected to be light grey, but it is white.
