  In (59,12), the ground is expected to be light grey, but it is white.
  In (59,15), the ground is expected to be light grey, but it is white.
  In (59,19), the ground is expected to be light grey, but it is white.
  In (59,22), the ground is expected to be light grey, but it is white.
  In (59,23), the ground is expected to be white, but it is light grey.
  In (59,25), the ground is expected to be white, but it is light grey.
  In (59,26), the ground is expected to be light grey, but it is white.
  In (59,27), the ground is expected to be white, but it is light grey.
  In (59,29), the ground is expected to be light grey, but it is white.
  In (59,33), the ground is expected to be light grey, but it is white.
  In (59,36), the ground is expected to be light grey, but it is white.
  In (59,40), the ground is expected to be light grey, but it is white.
  In (59,43), the ground is expected to be light grey, but it is white.
  In (59,44), the ground is expected to be white, but it is light grey.
  In (59,46), the ground is expected to be white, but it is light grey.
  In (59,47), the ground is expected to be light grey, but it is white.
  In (59,50), the ground is expected to be light grey, but it is white.
  In (59,54), the ground is expected to be light grey, but it is white.
  In (59,57), the ground is expected to be light grey, but it is white.
  In (59,61), the ground is expected to be light grey, but it is white.
  In (60,0), the ground is expected to be light grey, but it is white.
  In (60,4), the ground is expected to be white, but it is light grey.
  In (60,7), the ground is expected to be light grey, but it is white.
  In (60,13), the ground is expected to be light grey, but it is white.
  In (60,14), the ground is expected to be light grey, but it is white.
  In (60,20), the ground is expected to be light grey, but it is white.
  In (60,21), the ground is expected to be light grey, but it is white.
  In (60,24), the ground is expected to be white, but it is light grey.
  In (60,26), the ground is expected to be white, but it is light grey.
  In (60,27), the ground is expected to be light grey, but it is white.
  In (60,28), the ground is expected to be light grey, but it is white.
  In (60,34), the ground is expected to be light grey, but it is white.
  In (60,35), the ground is expected to be light grey, but it is white.
  In (60,41), the ground is expected to be light grey, but it is white.
  In (60,42), the ground is expected to be light grey, but it is white.
  In (60,43), the ground is expected to be white, but it is light grey.
  In (60,45), the ground is expected to be white, but it is light grey.
  In (60,47), the ground is expected to be white, but it is light grey.
  In (60,48), the ground is expected to be light grey, but it is white.
  In (60,49), the ground is expected to be light grey, but it is white.
  In (60,55), the ground is expected to be light grey, but it is white.
  In (60,56), the ground is expected to be light grey, but it is white.
  In (60,62), the ground is expected to be light grey, but it is white.
  In (61,5), the ground is expected to be white, but it is light grey.
  In (61,7), the ground is expected to be white, but it is light grey.
  In (61,10), the ground is expected to be light grey, but it is white.
  In (61,17), the ground is expected to be light grey, but it is white.
  In (61,26), the ground is expected to be white, but it is light grey.
  In (61,31), the ground is expected to be light grey, but it is white.
  In (61,38), the ground is expected to be light grey, but it is white.
  In (61,44), the ground is expected to be white, but it is light grey.
  In (61,45), the ground is expected to be light grey, but it is white.
  In (61,46), the ground is expected to be white, but it is light grey.
  In (61,52), the ground is expected to be light grey, but it is white.
  In (61,59), the ground is expected to be light grey, but it is white.
  In (62,2), the ground is expected to be light grey, but it is white.
  In (62,6), the ground is expected to be white, but it is light grey.
  In (62,9), the ground is expected to be light grey, but it is white.
  In (62,11), the ground is expected to be light grey, but it is white.
  In (62,16), the ground is expected to be light grey, but it is white.
  In (62,18), the ground is expected to be light grey, but it is white.
  In (62,27), the ground is expected to be white, but it is light grey.
  In (62,30), the ground is expected to be light grey, but it is white.
  In (62,32), the ground is expected to be light grey, but it is white.
  In (62,37), the ground is expected to be light grey, but it is white.
  In (62,39), the ground is expected to be light grey, but it is white.
  In (62,43), the ground is expected to be white, but it is light grey.
  In (62,44), the ground is expected to be light grey, but it is white.
  In (62,45), the ground is expected to be white, but it is light grey.
  In (62,46), the ground is expected to be light grey, but it is white.
  In (62,47), the ground is expected to be white, but it is light grey.
  In (62,51), the ground is expected to be light grey, but it is white.
  In (62,53), the ground is expected to be light grey, but it is white.
  In (62,58), the ground is expected to be light grey, but it is white.
  In (62,60), the ground is expected to be light grey, but it is white.
  Something is wrong about buggle 'Picasso':
    Its position is (5,2); expected: (0,62).

