  In (25,7), the ground is expected to be light grey, but it is white.
  In (25,13), the ground is expected to be light grey, but it is white.
  In (25,14), the ground is expected to be light grey, but it is white.
  In (25,20), the ground is expected to be light grey, but it is white.
  In (25,21), the ground is expected to be light grey, but it is white.
  In (25,27), the ground is expected to be light grey, but it is white.
  In (25,28), the ground is expected to be light grey, but it is white.
  In (25,34), the ground is expected to be light grey, but it is white.
  In (25,35), the ground is expected to be light grey, but it is white.
  In (25,41), the ground is expected to be light grey, but it is white.
  In (25,42), the ground is expected to be light grey, but it is white.
  In (25,48), the ground is expected to be light grey, but it is white.
  In (25,49), the ground is expected to be light grey, but it is white.
  In (25,55), the ground is expected to be light grey, but it is white.
  In (25,56), the ground is expected to be light grey, but it is white.
  In (25,62), the ground is expected to be light grey, but it is white.
  In (26,3), the ground is expected to be light grey, but it is white.
  In (26,10), the ground is expected to be light grey, but it is white.
  In (26,17), the ground is expected to be light grey, but it is white.
  In (26,24), the ground is expected to be light grey, but it is white.
  In (26,31), the ground is expected to be light grey, but it is white.
  In (26,38), the ground is expected to be light grey, but it is white.
  In (26,45), the ground is expected to be light grey, but it is white.
  In (26,52), the ground is expected to be light grey, but it is white.
  In (26,59), the ground is expected to be light grey, but it is white.
  In (27,1), the ground is expected to be white, but it is light grey.
  In (27,9), the ground is expected to be light grey, but it is white.
  In (27,11), the ground is expected to be light grey, but it is white.
  In (27,16), the ground is expected to be light grey, but it is white.
  In (27,18), the ground is expected to be light grey, but it is white.
  In (27,19), the ground is expected to be white, but it is light grey.
  In (27,21), the ground is expected to be white, but it is light grey.
  In (27,22), the ground is expected to be white, but it is light grey.
  In (27,23), the ground is expected to be light grey, but it is white.
  In (27,24), the ground is expected to be white, but it is light grey.
  In (27,27), the ground is expected to be white, but it is light grey.
  In (27,30), the ground is expected to be light grey, but it is white.
  In (27,32), the ground is expected to be light grey, but it is white.
  In (27,37), the ground is expected to be light grey, but it is white.
  In (27,41), the ground is expected to be white, but it is light grey.
  In (27,42), the ground is expected to be white, but it is light grey.
  In (27,45), the ground is expected to be white, but it is light grey.
  In (27,46), the ground is expected to be light grey, but it is white.
  In (27,47), the ground is expected to be white, but it is light grey.
  In (27,51), the ground is expected to be light grey, but it is white.
  In (27,53), the ground is expected to be light grey, but it is white.
  In (27,58), the ground is expected to be light grey, but it is white.
  In (27,59), the ground is expected to be white, but it is light grey.
  In (27,60), the ground is expected to be light grey, but it is white.
  In (27,61), the ground is expected to be white, but it is light grey.
  In (27,62), the ground is expected to be white, but it is light grey.
  In (28,0), the ground is expected to be white, but it is light grey.
  In (28,1), the ground is expected to be white, but it is light grey.
  In (28,3), the ground is expected to be white, but it is light grey.
  In (28,4), the ground is expected to be light grey, but it is white.
  In (28,5), the ground is expected to be white, but it is light grey.
  In (28,9), the ground is expected to be light grey, but it is white.
  In (28,11), the ground is expected to be light grey, but it is white.
  In (28,16), the ground is expected to be light grey, but it is white.
  In (28,20), the ground is expected to be white, but it is light grey.
  In (28,21), the ground is expected to be white, but it is light grey.
  In (28,22), the ground is expected to be white, but it is light grey.
  In (28,24), the ground is expected to be white, but it is light grey.
  In (28,26), the ground is expected to be white, but it is light grey.
  In (28,28), the ground is expected to be white, but it is light grey.
  In (28,30), the ground is expected to be light grey, but it is white.
  In (28,32), the ground is expected to be light grey, but it is white.
  In (28,37), the ground is expected to be light grey, but it is white.
  In (28,38), the ground is expected to be white, but it is light grey.
  In (28,39), the ground is expected to be light grey, but it is white.
  In (28,40), the ground is expected to be white, but it is light grey.
  In (28,41), the ground is expected to be white, but it is light grey.
  In (28,42), the ground is expected to be white, but it is light grey.
  In (28,43), the ground is expected to be white, but it is light grey.
  In (28,45), the ground is expected to be white, but it is light grey.
  In (28,48), the ground is expected to be white, but it is light grey.
  In (28,51), the ground is expected to be light grey, but it is white.
  In (28,53), the ground is expected to be light grey, but it is white.
  In (28,61), the ground is expected to be white, but it is light grey.
  In (28,62), the ground is expected to be white, but it is light grey.
  In (29,1), the ground is expected to be white, but it is light grey.
  In (29,2), the ground is expected to be white, but it is light grey.
  In (29,3), the ground is expected to be light grey, but it is white.
  In (29,4), the ground is expected to be white, but it is light grey.
  In (29,10), the ground is expected to be light grey, but it is white.
  In (29,17), the ground is expected to be light grey, but it is white.
  In (29,19), the ground is expected to be white, but it is light grey.
  In (29,21), the ground is expected to be white, but it is light grey.
  In (29,22), the ground is expected to be white, but it is light grey.
  In (29,25), the ground is expected to be white, but it is light grey.
  In (29,27), the ground is expected to be white, but it is light grey.
  In (29,31), the ground is expected to be light grey, but it is white.
  In (29,38), the ground is expected to be light grey, but it is white.
  In (29,39), the ground is expected to be white, but it is light grey.
  In (29,41), the ground is expected to be white, but it is light grey.
  In (29,42), the ground is expected to be white, but it is light grey.
  In (29,44), the ground is expected to be white, but it is light grey.
  In (29,47), the ground is expected to be white, but it is light grey.
  In (29,52), the ground is expected to be light grey, but it is white.
  In (29,61), the ground is expected to be white, but it is light grey.
  In (29,62), the ground is expected to be white, but it is light grey.
  In (30,1), the ground is expected to be white, but it is light grey.
  In (30,2), the ground is expected to be white, but it is light grey.
  In (30,3), the ground is expected to be white, but it is light grey.
  In (30,5), the ground is expected to be white, but it is light grey.
  In (30,6), the ground is expected to be light grey, but it is white.
  In (30,7), the ground is expected to be light grey, but it is white.
  In (30,13), the ground is expected to be light grey, but it is white.
  In (30,14), the ground is expected to be light grey, but it is white.
  In (30,18), the ground is expected to be white, but it is light grey.
  In (30,22), the ground is expected to be white, but it is light grey.
  In (30,23), the ground is expected to be white, but it is light grey.
  In (30,24), the ground is expected to be white, but it is light grey.
  In (30,25), the ground is expected to be white, but it is light grey.
  In (30,26), the ground is expected to be white, but it is light grey.
  In (30,27), the ground is expected to be light grey, but it is white.
  In (30,34), the ground is expected to be light grey, but it is white.
  In (30,35), the ground is expected to be light grey, but it is white.
  In (30,38), the ground is expected to be white, but it is light grey.
  In (30,40), the ground is expected to be white, but it is light grey.
  In (30,43), the ground is expected to be white, but it is light grey.
  In (30,44), the ground is expected to be white, but it is light grey.
  In (30,45), the ground is expected to be white, but it is light grey.
  In (30,46), the ground is expected to be white, but it is light grey.
  In (30,49), the ground is expected to be light grey, but it is white.
  In (30,55), the ground is expected to be light grey, but it is white.
  In (30,56), the ground is expected to be light grey, but it is white.
  In (30,58), the ground is expected to be white, but it is light grey.
  In (30,60), the ground is expected to be white, but it is light grey.
  In (30,61), the ground is expected to be white, but it is light grey.
  In (31,2), the ground is expected to be white, but it is light grey.
  In (31,4), the ground is expected to be white, but it is light grey.
  In (31,5), the ground is expected to be light grey, but it is white.
  In (31,8), the ground is expected to be light grey, but it is white.
  In (31,12), the ground is expected to be light grey, but it is white.
  In (31,15), the ground is expected to be light grey, but it is white.
  In (31,21), the ground is expected to be white, but it is light grey.
  In (31,24), the ground is expected to be white, but it is light grey.
  In (31,25), the ground is expected to be white, but it is light grey.
  In (31,26), the ground is expected to be light grey, but it is white.
  In (31,27), the ground is expected to be white, but it is light grey.
  In (31,29), the ground is expected to be light grey, but it is white.
  In (31,33), the ground is expected to be light grey, but it is white.
  In (31,36), the ground is expected to be light grey, but it is white.
  In (31,39), the ground is expected to be white, but it is light grey.
  In (31,40), the ground is expected to be light grey, but it is white.
  In (31,41), the ground is expected to be white, but it is light grey.
  In (31,42), the ground is expected to be white, but it is light grey.
  In (31,43), the ground is expected to be light grey, but it is white.
  In (31,44), the ground is expected to be white, but it is light grey.
  In (31,45), the ground is expected to be white, but it is light grey.
  In (31,50), the ground is expected to be light grey, but it is white.
  In (31,54), the ground is expected to be light grey, but it is white.
  In (31,57), the ground is expected to be light grey, but it is white.
  In (31,59), the ground is expected to be white, but it is light grey.
  In (31,62), the ground is expected to be white, but it is light grey.
  In (32,0), the ground is expected to be light grey, but it is white.
  In (32,6), the ground is expected to be light grey, but it is white.
  In (32,7), the ground is expected to be light grey, but it is white.
  In (32,13), the ground is expected to be light grey, but it is white.
  In (32,14), the ground is expected to be light grey, but it is white.
  In (32,20), the ground is expected to be light grey, but it is white.
  In (32,21), the ground is expected to be light grey, but it is white.
  In (32,27), the ground is expected to be light grey, but it is white.
  In (32,28), the ground is expected to be light grey, but it is white.
  In (32,34), the ground is expected to be light grey, but it is white.
  In (32,35), the ground is expected to be light grey, but it is white.
  In (32,41), the ground is expected to be light grey, but it is white.
  In (32,42), the ground is expected to be light grey, but it is white.
  In (32,48), the ground is expected to be light grey, but it is white.
  In (32,49), the ground is expected to be light grey, but it is white.
  In (32,55), the ground is expected to be light grey, but it is white.
  In (32,56), the ground is expected to be light grey, but it is white.
  In (32,62), the ground is expected to be light grey, but it is white.
  In (33,3), the ground is expected to be light grey, but it is white.
  In (33,10), the ground is expected to be light grey, but it is white.
  In (33,17), the ground is expected to be light grey, but it is white.
  In (33,24), the ground is expected to be light grey, but it is white.
  In (33,31), the ground is expected to be light grey, but it is white.
  In (33,38), the ground is expected to be light grey, but it is white.
  In (33,45), the ground is expected to be light grey, but it is white.
  In (33,52), the ground is expected to be light grey, but it is white.
  In (33,59), the ground is expected to be light grey, but it is white.
  In (34,2), the ground is expected to be light grey, but it is white.
  In (34,4), the ground is expected to be light grey, but it is white.
  In (34,9), the ground is expected to be light grey, but it is white.
  In (34,11), the ground is expected to be light grey, but it is white.
  In (34,16), the ground is expected to be light grey, but it is white.
  In (34,18), the ground is expected to be light grey, but it is white.
  In (34,23), the ground is expected to be light grey, but it is white.
  In (34,25), the ground is expected to be light grey, but it is white.
  In (34,30), the ground is expected to be light grey, but it is white.
  In (34,32), the ground is expected to be light grey, but it is white.
  In (34,37), the ground is expected to be light grey, but it is white.
  In (34,39), the ground is expected to be light grey, but it is white.
  In (34,44), the ground is expected to be light grey, but it is white.
  In (34,46), the ground is expected to be light grey, but it is white.
  In (34,51), the ground is expected to be light grey, but it is white.
  In (34,53), the ground is expected to be light grey, but it is white.
  In (34,58), the ground is expected to be light grey, but it is white.
  In (34,60), the ground is expected to be light grey, but it is white.
  In (35,2), the ground is expected to be light grey, but it is white.
  In (35,4), the ground is expected to be light grey, but it is white.
  In (35,9), the ground is expected to be light grey, but it is white.
  In (35,11), the ground is expected to be light grey, but it is white.
  In (35,16), the ground is expected to be light grey, but it is white.
  In (35,18), the ground is expected to be light grey, but it is white.
  In (35,23), the ground is expected to be light grey, but it is white.
  In (35,25), the ground is expected to be light grey, but it is white.
  In (35,30), the ground is expected to be light grey, but it is white.
  In (35,32), the ground is expected to be light grey, but it is white.
  In (35,37), the ground is expected to be light grey, but it is white.
  In (35,39), the ground is expected to be light grey, but it is white.
  In (35,44), the ground is expected to be light grey, but it is white.
  In (35,46), the ground is expected to be light grey, but it is white.
  In (35,51), the ground is expected to be light grey, but it is white.
  In (35,53), the ground is expected to be light grey, but it is white.
  In (35,58), the ground is expected to be light grey, but it is white.
  In (35,60), the ground is expected to be light grey, but it is white.
  In (36,1), the ground is expected to be white, but it is light grey.
  In (36,2), the ground is expected to be white, but it is light grey.
  In (36,3), the ground is expected to be light grey, but it is white.
  In (36,4), the ground is expected to be white, but it is light grey.
  In (36,10), the ground is expected to be light grey, but it is white.
  In (36,17), the ground is expected to be light grey, but it is white.
  In (36,19), the ground is expected to be white, but it is light grey.
  In (36,21), the ground is expected to be white, but it is light grey.
  In (36,22), the ground is expected to be white, but it is light grey.
  In (36,25), the ground is expected to be white, but it is light grey.
  In (36,27), the ground is expected to be white, but it is light grey.
  In (36,31), the ground is expected to be light grey, but it is white.
  In (36,38), the ground is expected to be light grey, but it is white.
  In (36,39), the ground is expected to be white, but it is light grey.
  In (36,41), the ground is expected to be white, but it is light grey.
  In (36,42), the ground is expected to be white, but it is light grey.
  In (36,44), the ground is expected to be white, but it is light grey.
  In (36,47), the ground is expected to be white, but it is light grey.
  In (36,52), the ground is expected to be light grey, but it is white.
  In (36,61), the ground is expected to be white, but it is light grey.
  In (36,62), the ground is expected to be white, but it is light grey.
  In (37,1), the ground is expected to be white, but it is light grey.
  In (37,2), the ground is expected to be white, but it is light grey.
  In (37,3), the ground is expected to be white, but it is light grey.
  In (37,5), the ground is expected to be white, but it is light grey.
  In (37,6), the ground is expected to be light grey, but it is white.
  In (37,7), the ground is expected to be light grey, but it is white.
  In (37,13), the ground is expected to be light grey, but it is white.
  In (37,14), the ground is expected to be light grey, but it is white.
  In (37,18), the ground is expected to be white, but it is light grey.
  In (37,22), the ground is expected to be white, but it is light grey.
  In (37,23), the ground is expected to be white, but it is light grey.
  In (37,24), the ground is expected to be white, but it is light grey.
  In (37,25), the ground is expected to be white, but it is light grey.
  In (37,26), the ground is expected to be white, but it is light grey.
  In (37,27), the ground is expected to be light grey, but it is white.
  In (37,34), the ground is expected to be light grey, but it is white.
  In (37,35), the ground is expected to be light grey, but it is white.
  In (37,38), the ground is expected to be white, but it is light grey.
  In (37,40), the ground is expected to be white, but it is light grey.
  In (37,43), the ground is expected to be white, but it is light grey.
  In (37,44), the ground is expected to be white, but it is light grey.
  In (37,45), the ground is expected to be white, but it is light grey.
  In (37,46), the ground is expected to be white, but it is light grey.
  In (37,49), the ground is expected to be light grey, but it is white.
  In (37,55), the ground is expected to be light grey, but it is white.
  In (37,56), the ground is expected to be light grey, but it is white.
  In (37,58), the ground is expected to be white, but it is light grey.
  In (37,60), the ground is expected to be white, but it is light grey.
  In (37,61), the ground is expected to be white, but it is light grey.
  In (38,2), the ground is expected to be white, but it is light grey.
  In (38,4), the ground is expected to be white, but it is light grey.
  In (38,5), the ground is expected to be light grey, but it is white.
  In (38,8), the ground is expected to be light grey, but it is white.
  In (38,12), the ground is expected to be light grey, but it is white.
  In (38,15), the ground is expected to be light grey, but it is white.
  In (38,21), the ground is expected to be white, but it is light grey.
  In (38,24), the ground is expected to be white, but it is light grey.
  In (38,25), the ground is expected to be white, but it is light grey.
  In (38,26), the ground is expected to be light grey, but it is white.
  In (38,27), the ground is expected to be white, but it is light grey.
  In (38,29), the ground is expected to be light grey, but it is white.
  In (38,33), the ground is expected to be light grey, but it is white.
  In (38,36), the ground is expected to be light grey, but it is white.
  In (38,39), the ground is expected to be white, but it is light grey.
  In (38,40), the ground is expected to be light grey, but it is white.
  In (38,41), the ground is expected to be white, but it is light grey.
  In (38,42), the ground is expected to be white, but it is light grey.
  In (38,43), the ground is expected to be light grey, but it is white.
  In (38,44), the ground is expected to be white, but it is light grey.
  In (38,45), the ground is expected to be white, but it is light grey.
  In (38,50), the ground is expected to be light grey, but it is white.
  In (38,54), the ground is expected to be light grey, but it is white.
  In (38,57), the ground is expected to be light grey, but it is white.
  In (38,59), the ground is expected to be white, but it is light grey.
  In (38,62), the ground is expected to be white, but it is light grey.
  In (39,1), the ground is expected to be white, but it is light grey.
  In (39,2), the ground is expected to be white, but it is light grey.
  In (39,3), the ground is expected to be white, but it is light grey.
  In (39,5), the ground is expected to be white, but it is light grey.
  In (39,6), the ground is expected to be light grey, but it is white.
  In (39,7), the ground is expected to be light grey, but it is white.
  In (39,13), the ground is expected to be light grey, but it is white.
  In (39,14), the ground is expected to be light grey, but it is white.
  In (39,18), the ground is expected to be white, but it is light grey.
  In (39,22), the ground is expected to be white, but it is light grey.
  In (39,23), the ground is expected to be white, but it is light grey.
  In (39,24), the ground is expected to be white, but it is light grey.
  In (39,25), the ground is expected to be white, but it is light grey.
  In (39,26), the ground is expected to be white, but it is light grey.
  In (39,27), the ground is expected to be light grey, but it is white.
  In (39,34), the ground is expected to be light grey, but it is white.
  In (39,35), the ground is expected to be light grey, but it is white.
  In (39,38), the ground is expected to be white, but it is light grey.
  In (39,40), the ground is expected to be white, but it is light grey.
  In (39,43), the ground is expected to be white, but it is light grey.
  In (39,44), the ground is expected to be white, but it is light grey.
  In (39,45), the ground is expected to be white, but it is light grey.
  In (39,46), the ground is expected to be white, but it is light grey.
  In (39,49), the ground is expected to be light grey, but it is white.
  In (39,55), the ground is expected to be light grey, but it is white.
  In (39,56), the ground is expected to be light grey, but it is white.
  In (39,58), the ground is expected to be white, but it is light grey.
  In (39,60), the ground is expected to be white, but it is light grey.
  In (39,61), the ground is expected to be white, but it is light grey.
  In (40,1), the ground is expected to be white, but it is light grey.
  In (40,2), the ground is expected to be white, but it is light grey.
  In (40,3), the ground is expected to be light grey, but it is white.
  In (40,4), the ground is expected to be white, but it is light grey.
  In (40,10), the ground is expected to be light grey, but it is white.
  In (40,17), the ground is expected to be light grey, but it is white.
  In (40,19), the ground is expected to be white, but it is light grey.
  In (40,21), the ground is expected to be white, but it is light grey.
  In (40,22), the ground is expected to be white, but it is light grey.
  In (40,25), the ground is expected to be white, but it is light grey.
  In (40,27), the ground is expected to be white, but it is light grey.
  In (40,31), the ground is expected to be light grey, but it is white.
  In (40,38), the ground is expected to be light grey, but it is white.
  In (40,39), the ground is expected to be white, but it is light grey.
  In (40,41), the ground is expected to be white, but it is light grey.
  In (40,42), the ground is expected to be white, but it is light grey.
  In (40,44), the ground is expected to be white, but it is light grey.
  In (40,47), the ground is expected to be white, but it is light grey.
  In (40,52), the ground is expected to be light grey, but it is white.
  In (40,61), the ground is expected to be white, but it is light grey.
  In (40,62), the ground is expected to be white, but it is light grey.
  In (41,2), the ground is expected to be light grey, but it is white.
  In (41,4), the ground is expected to be light grey, but it is white.
  In (41,9), the ground is expected to be light grey, but it is white.
  In (41,11), the ground is expected to be light grey, but it is white.
  In (41,16), the ground is expected to be light grey, but it is white.
  In (41,18), the ground is expected to be light grey, but it is white.
  In (41,23), the ground is expected to be light grey, but it is white.
  In (41,25), the ground is expected to be light grey, but it is white.
  In (41,30), the ground is expected to be light grey, but it is white.
  In (41,32), the ground is expected to be light grey, but it is white.
  In (41,37), the ground is expected to be light grey, but it is white.
  In (41,39), the ground is expected to be light grey, but it is white.
  In (41,44), the ground is expected to be light grey, but it is white.
  In (41,46), the ground is expected to be light grey, but it is white.
  In (41,51), the ground is expected to be light grey, but it is white.
  In (41,53), the ground is expected to be light grey, but it is white.
  In (41,58), the ground is expected to be light grey, but it is white.
  In (41,60), the ground is expected to be light grey, but it is white.
  In (42,2), the ground is expected to be light grey, but it is white.
  In (42,4), the ground is expected to be light grey, but it is white.
  In (42,9), the ground is expected to be light grey, but it is white.
  In (42,11), the ground is expected to be light grey, but it is white.
  In (42,16), the ground is expected to be light grey, but it is white.
  In (42,18), the ground is expected to be light grey, but it is white.
  In (42,23), the ground is expected to be light grey, but it is white.
  In (42,25), the ground is expected to be light grey, but it is white.
  In (42,30), the ground is expected to be light grey, but it is white.
  In (42,32), the ground is expected to be light grey, but it is white.
  In (42,37), the ground is expected to be light grey, but it is white.
  In (42,39), the ground is expected to be light grey, but it is white.
  In (42,44), the ground is expected to be light grey, but it is white.
  In (42,46), the ground is expected to be light grey, but it is white.
  In (42,51), the ground is expected to be light grey, but it is white.
  In (42,53), the ground is expected to be light grey, but it is white.
  In (42,58), the ground is expected to be light grey, but it is white.
  In (42,60), the ground is expected to be light grey, but it is white.
  In (43,3), the ground is expected to be light grey, but it is white.
  In (43,10), the ground is expected to be light grey, but it is white.
  In (43,17), the ground is expected to be light grey, but it is white.
  In (43,24), the ground is expected to be light grey, but it is white.
  In (43,31), the ground is expected to be light grey, but it is white.
  In (43,38), the ground is expected to be light grey, but it is white.
  In (43,45), the ground is expected to be light grey, but it is white.
  In (43,52), the ground is expected to be light grey, but it is white.
  In (43,59), the ground is expected to be light grey, but it is white.
  In (44,0), the ground is expected to be light grey, but it is white.
  In (44,6), the ground is expected to be light grey, but it is white.
  In (44,7), the ground is expected to be light grey, but it is white.
  In (44,13), the ground is expected to be light grey, but it is white.
  In (44,14), the ground is expected to be light grey, but it is white.
  In (44,20), the ground is expected to be light grey, but it is white.
  In (44,21), the ground is expected to be light grey, but it is white.
  In (44,27), the ground is expected to be light grey, but it is white.
  In (44,28), the ground is expected to be light grey, but it is white.
  In (44,34), the ground is expected to be light grey, but it is white.
  In (44,35), the ground is expected to be light grey, but it is white.
  In (44,41), the ground is expected to be light grey, but it is white.
  In (44,42), the ground is expected to be light grey, but it is white.
  In (44,48), the ground is expected to be light grey, but it is white.
  In (44,49), the ground is expected to be light grey, but it is white.
  In (44,55), the ground is expected to be light grey, but it is white.
  In (44,56), the ground is expected to be light grey, but it is white.
  In (44,62), the ground is expected to be light grey, but it is white.
  In (45,2), the ground is expected to be white, but it is light grey.
  In (45,4), the ground is expected to be white, but it is light grey.
  In (45,5), the ground is expected to be light grey, but it is white.
  In (45,8), the ground is expected to be light grey, but it is white.
  In (45,12), the ground is expected to be light grey, but it is white.
  In (45,15), the ground is expected to be light grey, but it is white.
  In (45,21), the ground is expected to be white, but it is light grey.
  In (45,24), the ground is expected to be white, but it is light grey.
  In (45,25), the ground is expected to be white, but it is light grey.
  In (45,26), the ground is expected to be light grey, but it is white.
  In (45,27), the ground is expected to be white, but it is light grey.
  In (45,29), the ground is expected to be light grey, but it is white.
  In (45,33), the ground is expected to be light grey, but it is white.
  In (45,36), the ground is expected to be light grey, but it is white.
  In (45,39), the ground is expected to be white, but it is light grey.
  In (45,40), the ground is expected to be light grey, but it is white.
  In (45,41), the ground is expected to be white, but it is light grey.
  In (45,42), the ground is expected to be white, but it is light grey.
  In (45,43), the ground is expected to be light grey, but it is white.
  In (45,44), the ground is expected to be white, but it is light grey.
  In (45,45), the ground is expected to be white, but it is light grey.
  In (45,50), the ground is expected to be light grey, but it is white.
  In (45,54), the ground is expected to be light grey, but it is white.
  In (45,57), the ground is expected to be light grey, but it is white.
  In (45,59), the ground is expected to be white, but it is light grey.
  In (45,62), the ground is expected to be white, but it is light grey.
  In (46,1), the ground is expected to be white, but it is light grey.
  In (46,2), the ground is expected to be white, but it is light grey.
  In (46,3), the ground is expected to be white, but it is light grey.
  In (46,5), the ground is expected to be white, but it is light grey.
  In (46,6), the ground is expected to be light grey, but it is white.
  In (46,7), the ground is expected to be light grey, but it is white.
  In (46,13), the ground is expected to be light grey, but it is white.
  In (46,14), the ground is expected to be light grey, but it is white.
  In (46,18), the ground is expected to be white, but it is light grey.
  In (46,22), the ground is expected to be white, but it is light grey.
  In (46,23), the ground is expected to be white, but it is light grey.
  In (46,24), the ground is expected to be white, but it is light grey.
  In (46,25), the ground is expected to be white, but it is light grey.
  In (46,26), the ground is expected to be white, but it is light grey.
  In (46,27), the ground is expected to be light grey, but it is white.
  In (46,34), the ground is expected to be light grey, but it is white.
  In (46,35), the ground is expected to be light grey, but it is white.
  In (46,38), the ground is expected to be white, but it is light grey.
  In (46,40), the ground is expected to be white, but it is light grey.
  In (46,43), the ground is expected to be white, but it is light grey.
  In (46,44), the ground is expected to be white, but it is light grey.
  In (46,45), the ground is expected to be white, but it is light grey.
  In (46,46), the ground is expected to be white, but it is light grey.
  In (46,49), the ground is expected to be light grey, but it is white.
  In (46,55), the ground is expected to be light grey, but it is white.
  In (46,56), the ground is expected to be light grey, but it is white.
  In (46,58), the ground is expected to be white, but it is light grey.
  In (46,60), the ground is expected to be white, but it is light grey.
  In (46,61), the ground is expected to be white, but it is light grey.
  In (47,1), the ground is expected to be white, but it is light grey.
  In (47,2), the ground is expected to be white, but it is light grey.
  In (47,3), the ground is expected to be light grey, but it is white.
  In (47,4), the ground is expected to be white, but it is light grey.
  In (47,10), the ground is expected to be light grey, but it is white.
  In (47,17), the ground is expected to be light grey, but it is white.
  In (47,19), the ground is expected to be white, but it is light grey.
  In (47,21), the ground is expected to be white, but it is light grey.
  In (47,22), the ground is expected to be white, but it is light grey.
  In (47,25), the ground is expected to be white, but it is light grey.
  In (47,27), the ground is expected to be white, but it is light grey.
  In (47,31), the ground is expected to be light grey, but it is white.
  In (47,38), the ground is expected to be light grey, but it is white.
  In (47,39), the ground is expected to be white, but it is light grey.
  In (47,41), the ground is expected to be white, but it is light grey.
  In (47,42), the ground is expected to be white, but it is light grey.
  In (47,44), the ground is expected to be white, but it is light grey.
  In (47,47), the ground is expected to be white, but it is light grey.
  In (47,52), the ground is expected to be light grey, but it is white.
  In (47,61), the ground is expected to be white, but it is light grey.
  In (47,62), the ground is expected to be white, but it is light grey.
  In (48,0), the ground is expected to be white, but it is light grey.
  In (48,1), the ground is expected to be white, but it is light grey.
  In (48,3), the ground is expected to be white, but it is light grey.
  In (48,4), the ground is expected to be light grey, but it is white.
  In (48,5), the ground is expected to be white, but it is light grey.
  In (48,9), the ground is expected to be light grey, but it is white.
  In (48,11), the ground is expected to be light grey, but it is white.
  In (48,16), the ground is expected to be light grey, but it is white.
  In (48,20), the ground is expected to be white, but it is light grey.
  In (48,21), the ground is expected to be white, but it is light grey.
  In (48,22), the ground is expected to be white, but it is light grey.
  In (48,24), the ground is expected to be white, but it is light grey.
  In (48,26), the ground is expected to be white, but it is light grey.
  In (48,28), the ground is expected to be white, but it is light grey.
  In (48,30), the ground is expected to be light grey, but it is white.
  In (48,32), the ground is expected to be light grey, but it is white.
  In (48,37), the ground is expected to be light grey, but it is white.
  In (48,38), the ground is expected to be white, but it is light grey.
  In (48,39), the ground is expected to be light grey, but it is white.
  In (48,40), the ground is expected to be white, but it is light grey.
  In (48,41), the ground is expected to be white, but it is light grey.
  In (48,42), the ground is expected to be white, but it is light grey.
  In (48,43), the ground is expected to be white, but it is light grey.
  In (48,45), the ground is expected to be white, but it is light grey.
  In (48,48), the ground is expected to be white, but it is light grey.
  In (48,51), the ground is expected to be light grey, but it is white.
  In (48,53), the ground is expected to be light grey, but it is white.
  In (48,61), the ground is expected to be white, but it is light grey.
  In (48,62), the ground is expected to be white, but it is light grey.
  In (49,1), the ground is expected to be white, but it is light grey.
  In (49,9), the ground is expected to be light grey, but it is white.
  In (49,11), the ground is expected to be light grey, but it is white.
  In (49,16), the ground is expected to be light grey, but it is white.
  In (49,18), the ground is expected to be light grey, but it is white.
  In (49,19), the ground is expected to be white, but it is light grey.
  In (49,21), the ground is expected to be white, but it is light grey.
  In (49,22), the ground is expected to be white, but it is light grey.
  In (49,23), the ground is expected to be light grey, but it is white.
  In (49,24), the ground is expected to be white, but it is light grey.
  In (49,27), the ground is expected to be white, but it is light grey.
  In (49,30), the ground is expected to be light grey, but it is white.
  In (49,32), the ground is expected to be light grey, but it is white.
  In (49,37), the ground is expected to be light grey, but it is white.
  In (49,41), the ground is expected to be white, but it is light grey.
  In (49,42), the ground is expected to be white, but it is light grey.
  In (49,45), the ground is expected to be white, but it is light grey.
  In (49,46), the ground is expected to be light grey, but it is white.
  In (49,47), the ground is expected to be white, but it is light grey.
  In (49,51), the ground is expected to be light grey, but it is white.
  In (49,53), the ground is expected to be light grey, but it is white.
  In (49,58), the ground is expected to be light grey, but it is white.
  In (49,59), the ground is expected to be white, but it is light grey.
  In (49,60), the ground is expected to be light grey, but it is white.
  In (49,61), the ground is expected to be white, but it is light grey.
  In (49,62), the ground is expected to be white, but it is light grey.
  In (50,3), the ground is expected to be light grey, but it is white.
  In (50,10), the ground is expected to be light grey, but it is white.
  In (50,17), the ground is expected to be light grey, but it is white.
  In (50,24), the ground is expected to be light grey, but it is white.
  In (50,31), the ground is expected to be light grey, but it is white.
  In (50,38), the ground is expected to be light grey, but it is white.
  In (50,45), the ground is expected to be light grey, but it is white.
  In (50,52), the ground is expected to be light grey, but it is white.
  In (50,59), the ground is expected to be light grey, but it is white.
  In (51,0), the ground is expected to be light grey, but it is white.
  In (51,6), the ground is expected to be light grey, but it is white.
  In (51,7), the ground is expected to be light grey, but it is white.
  In (51,13), the ground is expected to be light grey, but it is white.
  In (51,14), the ground is expected to be light grey, but it is white.
  In (51,20), the ground is expected to be light grey, but it is white.
  In (51,21), the ground is expected to be light grey, but it is white.
  In (51,27), the ground is expected to be light grey, but it is white.
  In (51,28), the ground is expected to be light grey, but it is white.
  In (51,34), the ground is expected to be light grey, but it is white.
  In (51,35), the ground is expected to be light grey, but it is white.
  In (51,41), the ground is expected to be light grey, but it is white.
