The amount of steps is wrong: 83420 is not 0
  In (25,48), the ground is expected to be white, but it is yellow.
  In (25,50), the ground is expected to be yellow, but it is white.
  In (25,51), the ground is expected to be yellow, but it is red.
  In (25,53), the ground is expected to be white, but it is red.
  In (25,54), the ground is expected to be white, but it is yellow.
  In (25,56), the ground is expected to be yellow, but it is red.
  In (25,57), the ground is expected to be white, but it is yellow.
  In (25,58), the ground is expected to be white, but it is yellow.
  In (25,60), the ground is expected to be white, but it is red.
  In (25,61), the ground is expected to be yellow, but it is white.
  In (25,62), the ground is expected to be white, but it is red.
  In (25,63), the ground is expected to be yellow, but it is red.
  In (25,65), the ground is expected to be yellow, but it is red.
  In (25,67), the ground is expected to be white, but it is red.
  In (25,69), the ground is expected to be white, but it is red.
  In (25,73), the ground is expected to be white, but it is yellow.
  In (25,74), the ground is expected to be white, but it is yellow.
  In (25,76), the ground is expected to be white, but it is yellow.
  In (25,77), the ground is expected to be white, but it is red.
  In (25,82), the ground is expected to be white, but it is red.
  In (25,83), the ground is expected to be white, but it is yellow.
  In (25,85), the ground is expected to be white, but it is yellow.
  In (25,87), the ground is expected to be white, but it is yellow.
  In (25,91), the ground is expected to be white, but it is yellow.
  In (25,92), the ground is expected to be white, but it is yellow.
  In (25,94), the ground is expected to be white, but it is yellow.
  In (25,95), the ground is expected to be white, but it is yellow.
  In (25,96), the ground is expected to be white, but it is yellow.
  In (25,97), the ground is expected to be white, but it is red.
  In (25,98), the ground is expected to be white, but it is red.
  In (25,99), the ground is expected to be white, but it is red.
  In (26,1), the ground is expected to be white, but it is red.
  In (26,3), the ground is expected to be white, but it is red.
  In (26,4), the ground is expected to be white, but it is red.
  In (26,5), the ground is expected to be white, but it is yellow.
  In (26,7), the ground is expected to be white, but it is yellow.
  In (26,8), the ground is expected to be yellow, but it is red.
  In (26,10), the ground is expected to be yellow, but it is red.
  In (26,11), the ground is expected to be yellow, but it is white.
  In (26,12), the ground is expected to be yellow, but it is white.
  In (26,14), the ground is expected to be white, but it is red.
  In (26,15), the ground is expected to be yellow, but it is white.
  In (26,17), the ground is expected to be yellow, but it is white.
  In (26,18), the ground is expected to be yellow, but it is red.
  In (26,20), the ground is expected to be white, but it is yellow.
  In (26,21), the ground is expected to be yellow, but it is white.
  In (26,22), the ground is expected to be yellow, but it is white.
  In (26,23), the ground is expected to be yellow, but it is white.
  In (26,24), the ground is expected to be white, but it is red.
  In (26,25), the ground is expected to be yellow, but it is white.
  In (26,26), the ground is expected to be white, but it is yellow.
  In (26,27), the ground is expected to be yellow, but it is white.
  In (26,28), the ground is expected to be yellow, but it is white.
  In (26,30), the ground is expected to be white, but it is red.
  In (26,31), the ground is expected to be yellow, but it is white.
  In (26,32), the ground is expected to be yellow, but it is red.
  In (26,33), the ground is expected to be yellow, but it is white.
  In (26,34), the ground is expected to be yellow, but it is white.
  In (26,35), the ground is expected to be yellow, but it is white.
  In (26,36), the ground is expected to be white, but it is yellow.
  In (26,37), the ground is expected to be yellow, but it is white.
  In (26,40), the ground is expected to be yellow, but it is white.
  In (26,43), the ground is expected to be white, but it is red.
  In (26,44), the ground is expected to be white, but it is red.
  In (26,49), the ground is expected to be yellow, but it is red.
  In (26,50), the ground is expected to be white, but it is yellow.
  In (26,51), the ground is expected to be yellow, but it is white.
  In (26,52), the ground is expected to be white, but it is red.
  In (26,53), the ground is expected to be white, but it is yellow.
  In (26,55), the ground is expected to be white, but it is red.
  In (26,57), the ground is expected to be yellow, but it is red.
  In (26,58), the ground is expected to be white, but it is red.
  In (26,59), the ground is expected to be white, but it is red.
  In (26,60), the ground is expected to be yellow, but it is white.
  In (26,63), the ground is expected to be white, but it is red.
  In (26,64), the ground is expected to be white, but it is yellow.
  In (26,65), the ground is expected to be yellow, but it is white.
  In (26,66), the ground is expected to be white, but it is red.
  In (26,67), the ground is expected to be white, but it is red.
  In (26,68), the ground is expected to be white, but it is red.
  In (26,69), the ground is expected to be white, but it is yellow.
  In (26,70), the ground is expected to be white, but it is yellow.
  In (26,71), the ground is expected to be white, but it is yellow.
  In (26,72), the ground is expected to be white, but it is yellow.
  In (26,74), the ground is expected to be white, but it is red.
  In (26,75), the ground is expected to be white, but it is yellow.
  In (26,83), the ground is expected to be white, but it is yellow.
  In (26,86), the ground is expected to be white, but it is yellow.
  In (26,87), the ground is expected to be white, but it is yellow.
  In (26,88), the ground is expected to be white, but it is red.
  In (26,91), the ground is expected to be white, but it is red.
  In (26,92), the ground is expected to be white, but it is red.
  In (26,93), the ground is expected to be white, but it is red.
  In (26,94), the ground is expected to be white, but it is yellow.
  In (26,98), the ground is expected to be white, but it is red.
  In (26,99), the ground is expected to be white, but it is red.
  In (27,1), the ground is expected to be white, but it is red.
  In (27,2), the ground is expected to be white, but it is red.
  In (27,3), the ground is expected to be white, but it is red.
  In (27,4), the ground is expected to be white, but it is yellow.
  In (27,5), the ground is expected to be white, but it is red.
  In (27,7), the ground is expected to be white, but it is yellow.
  In (27,8), the ground is expected to be yellow, but it is white.
  In (27,9), the ground is expected to be yellow, but it is red.
  In (27,11), the ground is expected to be white, but it is red.
  In (27,14), the ground is expected to be yellow, but it is white.
  In (27,15), the ground is expected to be white, but it is red.
  In (27,16), the ground is expected to be yellow, but it is white.
  In (27,19), the ground is expected to be white, but it is red.
  In (27,20), the ground is expected to be yellow, but it is white.
  In (27,21), the ground is expected to be white, but it is yellow.
  In (27,22), the ground is expected to be yellow, but it is white.
  In (27,23), the ground is expected to be yellow, but it is white.
  In (27,27), the ground is expected to be yellow, but it is red.
  In (27,28), the ground is expected to be yellow, but it is white.
  In (27,30), the ground is expected to be yellow, but it is red.
  In (27,31), the ground is expected to be yellow, but it is white.
  In (27,32), the ground is expected to be yellow, but it is white.
  In (27,33), the ground is expected to be yellow, but it is red.
  In (27,34), the ground is expected to be yellow, but it is white.
  In (27,35), the ground is expected to be yellow, but it is white.
  In (27,36), the ground is expected to be yellow, but it is white.
  In (27,37), the ground is expected to be white, but it is yellow.
  In (27,38), the ground is expected to be yellow, but it is white.
  In (27,42), the ground is expected to be white, but it is red.
  In (27,45), the ground is expected to be white, but it is red.
  In (27,47), the ground is expected to be yellow, but it is white.
  In (27,49), the ground is expected to be yellow, but it is white.
  In (27,50), the ground is expected to be yellow, but it is red.
  In (27,52), the ground is expected to be white, but it is yellow.
  In (27,54), the ground is expected to be white, but it is yellow.
  In (27,55), the ground is expected to be white, but it is yellow.
  In (27,56), the ground is expected to be yellow, but it is red.
  In (27,57), the ground is expected to be white, but it is yellow.
  In (27,59), the ground is expected to be white, but it is red.
  In (27,65), the ground is expected to be white, but it is yellow.
  In (27,67), the ground is expected to be white, but it is red.
  In (27,68), the ground is expected to be white, but it is red.
  In (27,69), the ground is expected to be white, but it is yellow.
  In (27,70), the ground is expected to be white, but it is yellow.
  In (27,71), the ground is expected to be white, but it is yellow.
  In (27,72), the ground is expected to be white, but it is yellow.
  In (27,74), the ground is expected to be white, but it is red.
  In (27,75), the ground is expected to be white, but it is yellow.
  In (27,78), the ground is expected to be white, but it is red.
  In (27,79), the ground is expected to be white, but it is red.
  In (27,82), the ground is expected to be white, but it is red.
  In (27,83), the ground is expected to be white, but it is yellow.
  In (27,85), the ground is expected to be white, but it is red.
  In (27,86), the ground is expected to be white, but it is red.
  In (27,88), the ground is expected to be white, but it is red.
  In (27,90), the ground is expected to be white, but it is yellow.
  In (27,91), the ground is expected to be white, but it is yellow.
  In (27,93), the ground is expected to be white, but it is red.
  In (27,94), the ground is expected to be white, but it is yellow.
  In (27,96), the ground is expected to be white, but it is yellow.
  In (27,97), the ground is expected to be white, but it is yellow.
  In (28,3), the ground is expected to be white, but it is red.
  In (28,4), the ground is expected to be white, but it is yellow.
  In (28,10), the ground is expected to be yellow, but it is red.
  In (28,11), the ground is expected to be yellow, but it is white.
  In (28,12), the ground is expected to be yellow, but it is red.
  In (28,13), the ground is expected to be yellow, but it is white.
  In (28,14), the ground is expected to be yellow, but it is white.
  In (28,15), the ground is expected to be yellow, but it is white.
  In (28,16), the ground is expected to be yellow, but it is red.
  In (28,17), the ground is expected to be yellow, but it is white.
  In (28,18), the ground is expected to be yellow, but it is white.
  In (28,20), the ground is expected to be white, but it is red.
  In (28,21), the ground is expected to be yellow, but it is white.
  In (28,28), the ground is expected to be yellow, but it is red.
  In (28,29), the ground is expected to be yellow, but it is white.
  In (28,30), the ground is expected to be yellow, but it is red.
  In (28,32), the ground is expected to be yellow, but it is white.
  In (28,33), the ground is expected to be yellow, but it is white.
  In (28,34), the ground is expected to be white, but it is red.
  In (28,38), the ground is expected to be white, but it is yellow.
  In (28,39), the ground is expected to be yellow, but it is white.
  In (28,41), the ground is expected to be white, but it is red.
  In (28,42), the ground is expected to be white, but it is red.
  In (28,43), the ground is expected to be white, but it is red.
  In (28,44), the ground is expected to be yellow, but it is red.
  In (28,45), the ground is expected to be white, but it is red.
  In (28,46), the ground is expected to be white, but it is red.
  In (28,51), the ground is expected to be white, but it is yellow.
  In (28,52), the ground is expected to be white, but it is yellow.
  In (28,53), the ground is expected to be white, but it is red.
  In (28,58), the ground is expected to be white, but it is red.
  In (28,59), the ground is expected to be yellow, but it is red.
  In (28,60), the ground is expected to be yellow, but it is white.
  In (28,61), the ground is expected to be yellow, but it is red.
  In (28,62), the ground is expected to be white, but it is red.
  In (28,63), the ground is expected to be white, but it is yellow.
  In (28,64), the ground is expected to be white, but it is yellow.
  In (28,66), the ground is expected to be white, but it is yellow.
  In (28,71), the ground is expected to be white, but it is red.
  In (28,74), the ground is expected to be white, but it is red.
  In (28,75), the ground is expected to be white, but it is red.
  In (28,76), the ground is expected to be white, but it is yellow.
  In (28,77), the ground is expected to be white, but it is red.
  In (28,80), the ground is expected to be white, but it is red.
  In (28,81), the ground is expected to be white, but it is red.
  In (28,83), the ground is expected to be white, but it is yellow.
  In (28,84), the ground is expected to be white, but it is red.
  In (28,85), the ground is expected to be white, but it is red.
  In (28,86), the ground is expected to be white, but it is red.
  In (28,87), the ground is expected to be white, but it is red.
  In (28,90), the ground is expected to be white, but it is yellow.
  In (28,91), the ground is expected to be white, but it is red.
  In (28,92), the ground is expected to be white, but it is yellow.
  In (28,94), the ground is expected to be white, but it is yellow.
  In (28,96), the ground is expected to be white, but it is yellow.
  In (28,97), the ground is expected to be white, but it is yellow.
  In (29,1), the ground is expected to be white, but it is red.
  In (29,2), the ground is expected to be white, but it is yellow.
  In (29,3), the ground is expected to be white, but it is yellow.
  In (29,4), the ground is expected to be white, but it is yellow.
  In (29,5), the ground is expected to be white, but it is red.
  In (29,6), the ground is expected to be yellow, but it is white.
  In (29,8), the ground is expected to be yellow, but it is white.
  In (29,10), the ground is expected to be yellow, but it is white.
  In (29,11), the ground is expected to be yellow, but it is red.
  In (29,13), the ground is expected to be yellow, but it is red.
  In (29,17), the ground is expected to be white, but it is red.
  In (29,20), the ground is expected to be yellow, but it is white.
  In (29,21), the ground is expected to be yellow, but it is red.
  In (29,22), the ground is expected to be yellow, but it is white.
  In (29,23), the ground is expected to be white, but it is yellow.
  In (29,25), the ground is expected to be white, but it is yellow.
  In (29,27), the ground is expected to be yellow, but it is red.
  In (29,28), the ground is expected to be yellow, but it is white.
  In (29,31), the ground is expected to be white, but it is red.
  In (29,33), the ground is expected to be yellow, but it is white.
  In (29,35), the ground is expected to be white, but it is red.
  In (29,36), the ground is expected to be yellow, but it is white.
  In (29,38), the ground is expected to be yellow, but it is white.
  In (29,41), the ground is expected to be yellow, but it is red.
  In (29,43), the ground is expected to be white, but it is yellow.
  In (29,47), the ground is expected to be white, but it is red.
  In (29,48), the ground is expected to be white, but it is red.
  In (29,49), the ground is expected to be yellow, but it is red.
  In (29,50), the ground is expected to be yellow, but it is white.
  In (29,51), the ground is expected to be yellow, but it is white.
  In (29,52), the ground is expected to be yellow, but it is red.
  In (29,55), the ground is expected to be yellow, but it is white.
  In (29,56), the ground is expected to be yellow, but it is white.
  In (29,57), the ground is expected to be yellow, but it is red.
  In (29,58), the ground is expected to be white, but it is red.
  In (29,60), the ground is expected to be yellow, but it is red.
  In (29,61), the ground is expected to be white, but it is red.
  In (29,62), the ground is expected to be white, but it is red.
  In (29,63), the ground is expected to be white, but it is yellow.
  In (29,64), the ground is expected to be white, but it is yellow.
  In (29,65), the ground is expected to be white, but it is red.
  In (29,66), the ground is expected to be white, but it is yellow.
  In (29,67), the ground is expected to be white, but it is red.
  In (29,71), the ground is expected to be white, but it is red.
  In (29,72), the ground is expected to be white, but it is yellow.
  In (29,73), the ground is expected to be white, but it is yellow.
  In (29,76), the ground is expected to be white, but it is yellow.
  In (29,82), the ground is expected to be white, but it is yellow.
  In (29,85), the ground is expected to be white, but it is red.
  In (29,86), the ground is expected to be white, but it is red.
  In (29,87), the ground is expected to be white, but it is red.
  In (29,88), the ground is expected to be white, but it is red.
  In (29,89), the ground is expected to be white, but it is red.
  In (29,90), the ground is expected to be white, but it is red.
  In (29,91), the ground is expected to be white, but it is yellow.
  In (29,92), the ground is expected to be white, but it is yellow.
  In (29,93), the ground is expected to be white, but it is red.
  In (29,95), the ground is expected to be white, but it is yellow.
  In (29,96), the ground is expected to be white, but it is yellow.
  In (29,97), the ground is expected to be white, but it is yellow.
  In (29,98), the ground is expected to be white, but it is red.
  In (30,0), the ground is expected to be white, but it is red.
  In (30,1), the ground is expected to be white, but it is yellow.
  In (30,4), the ground is expected to be white, but it is red.
  In (30,5), the ground is expected to be yellow, but it is white.
  In (30,6), the ground is expected to be yellow, but it is white.
  In (30,8), the ground is expected to be white, but it is yellow.
  In (30,11), the ground is expected to be yellow, but it is white.
  In (30,12), the ground is expected to be white, but it is red.
  In (30,14), the ground is expected to be white, but it is red.
  In (30,18), the ground is expected to be white, but it is red.
  In (30,19), the ground is expected to be yellow, but it is white.
  In (30,20), the ground is expected to be yellow, but it is white.
  In (30,22), the ground is expected to be yellow, but it is red.
  In (30,24), the ground is expected to be white, but it is yellow.
  In (30,25), the ground is expected to be white, but it is yellow.
  In (30,26), the ground is expected to be white, but it is red.
  In (30,28), the ground is expected to be yellow, but it is white.
  In (30,30), the ground is expected to be yellow, but it is white.
  In (30,31), the ground is expected to be yellow, but it is red.
  In (30,32), the ground is expected to be yellow, but it is white.
  In (30,33), the ground is expected to be yellow, but it is white.
  In (30,36), the ground is expected to be white, but it is red.
  In (30,38), the ground is expected to be yellow, but it is white.
  In (30,39), the ground is expected to be yellow, but it is white.
  In (30,40), the ground is expected to be white, but it is yellow.
  In (30,41), the ground is expected to be white, but it is yellow.
  In (30,42), the ground is expected to be yellow, but it is red.
  In (30,43), the ground is expected to be white, but it is yellow.
  In (30,46), the ground is expected to be white, but it is red.
  In (30,47), the ground is expected to be yellow, but it is red.
  In (30,48), the ground is expected to be yellow, but it is red.
  In (30,52), the ground is expected to be white, but it is yellow.
  In (30,53), the ground is expected to be yellow, but it is white.
  In (30,55), the ground is expected to be white, but it is yellow.
  In (30,56), the ground is expected to be white, but it is yellow.
  In (30,57), the ground is expected to be white, but it is red.
  In (30,58), the ground is expected to be yellow, but it is white.
  In (30,59), the ground is expected to be yellow, but it is white.
  In (30,62), the ground is expected to be white, but it is red.
  In (30,63), the ground is expected to be white, but it is red.
  In (30,64), the ground is expected to be white, but it is red.
  In (30,65), the ground is expected to be white, but it is yellow.
  In (30,67), the ground is expected to be white, but it is red.
  In (30,68), the ground is expected to be white, but it is red.
  In (30,71), the ground is expected to be white, but it is yellow.
  In (30,74), the ground is expected to be white, but it is yellow.
  In (30,76), the ground is expected to be white, but it is yellow.
  In (30,81), the ground is expected to be white, but it is yellow.
  In (30,85), the ground is expected to be white, but it is red.
  In (30,86), the ground is expected to be white, but it is red.
  In (30,87), the ground is expected to be white, but it is red.
  In (30,88), the ground is expected to be white, but it is red.
  In (30,91), the ground is expected to be white, but it is yellow.
  In (30,92), the ground is expected to be white, but it is yellow.
  In (30,94), the ground is expected to be white, but it is red.
  In (30,97), the ground is expected to be white, but it is yellow.
  In (30,98), the ground is expected to be white, but it is red.
  In (30,99), the ground is expected to be white, but it is red.
  In (31,0), the ground is expected to be white, but it is yellow.
  In (31,1), the ground is expected to be white, but it is red.
  In (31,2), the ground is expected to be yellow, but it is white.
  In (31,3), the ground is expected to be white, but it is red.
  In (31,5), the ground is expected to be yellow, but it is red.
  In (31,6), the ground is expected to be yellow, but it is red.
  In (31,7), the ground is expected to be yellow, but it is white.
  In (31,9), the ground is expected to be white, but it is yellow.
  In (31,10), the ground is expected to be yellow, but it is white.
  In (31,11), the ground is expected to be yellow, but it is white.
  In (31,13), the ground is expected to be white, but it is red.
  In (31,15), the ground is expected to be white, but it is red.
  In (31,19), the ground is expected to be white, but it is red.
  In (31,23), the ground is expected to be white, but it is red.
  In (31,25), the ground is expected to be white, but it is red.
  In (31,30), the ground is expected to be yellow, but it is red.
  In (31,31), the ground is expected to be yellow, but it is white.
  In (31,32), the ground is expected to be yellow, but it is white.
  In (31,33), the ground is expected to be yellow, but it is white.
  In (31,37), the ground is expected to be yellow, but it is red.
  In (31,40), the ground is expected to be white, but it is yellow.
  In (31,41), the ground is expected to be white, but it is yellow.
  In (31,42), the ground is expected to be yellow, but it is red.
  In (31,43), the ground is expected to be white, but it is yellow.
  In (31,45), the ground is expected to be yellow, but it is white.
  In (31,46), the ground is expected to be white, but it is red.
  In (31,48), the ground is expected to be yellow, but it is white.
  In (31,49), the ground is expected to be yellow, but it is red.
  In (31,50), the ground is expected to be yellow, but it is white.
  In (31,51), the ground is expected to be white, but it is yellow.
  In (31,54), the ground is expected to be white, but it is yellow.
  In (31,55), the ground is expected to be yellow, but it is white.
  In (31,56), the ground is expected to be white, but it is red.
  In (31,57), the ground is expected to be white, but it is yellow.
  In (31,58), the ground is expected to be white, but it is yellow.
  In (31,61), the ground is expected to be white, but it is red.
  In (31,62), the ground is expected to be white, but it is red.
  In (31,63), the ground is expected to be white, but it is red.
  In (31,65), the ground is expected to be white, but it is yellow.
  In (31,66), the ground is expected to be white, but it is red.
  In (31,67), the ground is expected to be white, but it is red.
  In (31,71), the ground is expected to be white, but it is yellow.
  In (31,72), the ground is expected to be white, but it is yellow.
  In (31,73), the ground is expected to be white, but it is yellow.
  In (31,74), the ground is expected to be white, but it is yellow.
  In (31,76), the ground is expected to be white, but it is red.
  In (31,77), the ground is expected to be white, but it is yellow.
  In (31,80), the ground is expected to be white, but it is yellow.
  In (31,84), the ground is expected to be white, but it is red.
  In (31,88), the ground is expected to be white, but it is red.
  In (31,90), the ground is expected to be white, but it is red.
  In (31,91), the ground is expected to be white, but it is yellow.
  In (31,92), the ground is expected to be white, but it is yellow.
  In (31,94), the ground is expected to be white, but it is red.
  In (31,97), the ground is expected to be white, but it is yellow.
  In (31,99), the ground is expected to be white, but it is red.
  In (32,1), the ground is expected to be white, but it is red.
  In (32,2), the ground is expected to be yellow, but it is red.
  In (32,3), the ground is expected to be yellow, but it is red.
  In (32,4), the ground is expected to be yellow, but it is white.
  In (32,6), the ground is expected to be yellow, but it is red.
  In (32,10), the ground is expected to be white, but it is yellow.
  In (32,11), the ground is expected to be yellow, but it is white.
  In (32,12), the ground is expected to be yellow, but it is white.
  In (32,14), the ground is expected to be white, but it is red.
  In (32,16), the ground is expected to be white, but it is red.
  In (32,20), the ground is expected to be white, but it is red.
  In (32,24), the ground is expected to be white, but it is red.
  In (32,27), the ground is expected to be white, but it is red.
  In (32,30), the ground is expected to be yellow, but it is red.
  In (32,36), the ground is expected to be yellow, but it is white.
  In (32,37), the ground is expected to be yellow, but it is red.
  In (32,38), the ground is expected to be white, but it is red.
  In (32,39), the ground is expected to be white, but it is yellow.
  In (32,43), the ground is expected to be yellow, but it is red.
  In (32,44), the ground is expected to be yellow, but it is red.
  In (32,45), the ground is expected to be white, but it is red.
  In (32,46), the ground is expected to be yellow, but it is white.
  In (32,47), the ground is expected to be yellow, but it is white.
  In (32,49), the ground is expected to be white, but it is red.
  In (32,50), the ground is expected to be yellow, but it is red.
  In (32,51), the ground is expected to be white, but it is red.
  In (32,52), the ground is expected to be yellow, but it is red.
  In (32,53), the ground is expected to be white, but it is red.
  In (32,54), the ground is expected to be white, but it is yellow.
  In (32,57), the ground is expected to be yellow, but it is red.
  In (32,58), the ground is expected to be yellow, but it is red.
  In (32,59), the ground is expected to be white, but it is yellow.
  In (32,61), the ground is expected to be white, but it is red.
  In (32,62), the ground is expected to be white, but it is red.
  In (32,64), the ground is expected to be white, but it is red.
  In (32,65), the ground is expected to be white, but it is yellow.
  In (32,66), the ground is expected to be white, but it is red.
  In (32,68), the ground is expected to be white, but it is red.
  In (32,69), the ground is expected to be white, but it is yellow.
  In (32,70), the ground is expected to be white, but it is yellow.
  In (32,72), the ground is expected to be white, but it is red.
  In (32,75), the ground is expected to be white, but it is red.
  In (32,76), the ground is expected to be white, but it is red.
  In (32,77), the ground is expected to be white, but it is yellow.
  In (32,79), the ground is expected to be white, but it is yellow.
  In (32,83), the ground is expected to be white, but it is red.
  In (32,87), the ground is expected to be white, but it is red.
  In (32,90), the ground is expected to be white, but it is red.
  In (32,91), the ground is expected to be white, but it is red.
  In (32,92), the ground is expected to be white, but it is red.
  In (32,93), the ground is expected to be white, but it is yellow.
  In (32,94), the ground is expected to be white, but it is yellow.
  In (32,97), the ground is expected to be white, but it is yellow.
  In (32,98), the ground is expected to be white, but it is red.
  In (32,99), the ground is expected to be white, but it is yellow.
  In (33,0), the ground is expected to be white, but it is red.
  In (33,2), the ground is expected to be white, but it is red.
  In (33,3), the ground is expected to be yellow, but it is white.
  In (33,5), the ground is expected to be white, but it is yellow.
  In (33,6), the ground is expected to be yellow, but it is red.
  In (33,7), the ground is expected to be yellow, but it is white.
  In (33,8), the ground is expected to be yellow, but it is white.
  In (33,10), the ground is expected to be yellow, but it is white.
  In (33,15), the ground is expected to be white, but it is red.
  In (33,17), the ground is expected to be white, but it is red.
  In (33,21), the ground is expected to be white, but it is red.
  In (33,25), the ground is expected to be white, but it is red.
  In (33,28), the ground is expected to be yellow, but it is red.
  In (33,29), the ground is expected to be yellow, but it is white.
  In (33,30), the ground is expected to be yellow, but it is white.
  In (33,31), the ground is expected to be white, but it is red.
  In (33,32), the ground is expected to be yellow, but it is white.
  In (33,34), the ground is expected to be yellow, but it is red.
  In (33,35), the ground is expected to be yellow, but it is red.
  In (33,37), the ground is expected to be yellow, but it is red.
  In (33,39), the ground is expected to be white, but it is yellow.
  In (33,40), the ground is expected to be yellow, but it is white.
  In (33,43), the ground is expected to be yellow, but it is white.
  In (33,45), the ground is expected to be yellow, but it is white.
  In (33,46), the ground is expected to be yellow, but it is red.
  In (33,47), the ground is expected to be yellow, but it is red.
  In (33,48), the ground is expected to be white, but it is red.
  In (33,49), the ground is expected to be yellow, but it is white.
  In (33,52), the ground is expected to be white, but it is yellow.
  In (33,53), the ground is expected to be white, but it is yellow.
  In (33,54), the ground is expected to be yellow, but it is white.
  In (33,56), the ground is expected to be white, but it is yellow.
  In (33,57), the ground is expected to be yellow, but it is red.
  In (33,58), the ground is expected to be yellow, but it is white.
  In (33,62), the ground is expected to be white, but it is red.
  In (33,64), the ground is expected to be white, but it is yellow.
  In (33,66), the ground is expected to be white, but it is red.
  In (33,68), the ground is expected to be white, but it is red.
  In (33,69), the ground is expected to be white, but it is yellow.
  In (33,70), the ground is expected to be white, but it is yellow.
  In (33,71), the ground is expected to be white, but it is red.
  In (33,72), the ground is expected to be white, but it is red.
  In (33,73), the ground is expected to be white, but it is red.
  In (33,76), the ground is expected to be white, but it is yellow.
  In (33,79), the ground is expected to be white, but it is yellow.
  In (33,82), the ground is expected to be white, but it is red.
  In (33,86), the ground is expected to be white, but it is red.
  In (33,89), the ground is expected to be white, but it is red.
  In (33,91), the ground is expected to be white, but it is red.
  In (33,92), the ground is expected to be white, but it is red.
  In (33,93), the ground is expected to be white, but it is yellow.
  In (33,94), the ground is expected to be white, but it is yellow.
  In (33,95), the ground is expected to be white, but it is red.
  In (33,96), the ground is expected to be white, but it is red.
  In (33,97), the ground is expected to be white, but it is yellow.
  In (33,98), the ground is expected to be white, but it is yellow.
  In (34,0), the ground is expected to be white, but it is red.
  In (34,1), the ground is expected to be white, but it is red.
  In (34,2), the ground is expected to be yellow, but it is red.
  In (34,4), the ground is expected to be yellow, but it is red.
  In (34,6), the ground is expected to be yellow, but it is red.
  In (34,7), the ground is expected to be yellow, but it is white.
  In (34,8), the ground is expected to be yellow, but it is white.
  In (34,9), the ground is expected to be yellow, but it is white.
  In (34,10), the ground is expected to be yellow, but it is white.
  In (34,11), the ground is expected to be yellow, but it is white.
  In (34,13), the ground is expected to be yellow, but it is white.
  In (34,14), the ground is expected to be yellow, but it is white.
  In (34,16), the ground is expected to be white, but it is red.
  In (34,18), the ground is expected to be white, but it is red.
  In (34,22), the ground is expected to be white, but it is red.
  In (34,25), the ground is expected to be white, but it is yellow.
  In (34,26), the ground is expected to be white, but it is yellow.
  In (34,27), the ground is expected to be white, but it is yellow.
  In (34,29), the ground is expected to be yellow, but it is white.
  In (34,32), the ground is expected to be white, but it is red.
  In (34,35), the ground is expected to be yellow, but it is red.
  In (34,36), the ground is expected to be yellow, but it is red.
  In (34,37), the ground is expected to be yellow, but it is white.
  In (34,39), the ground is expected to be yellow, but it is white.
  In (34,42), the ground is expected to be white, but it is yellow.
  In (34,43), the ground is expected to be white, but it is red.
  In (34,44), the ground is expected to be yellow, but it is red.
  In (34,46), the ground is expected to be white, but it is red.
  In (34,47), the ground is expected to be yellow, but it is white.
  In (34,50), the ground is expected to be white, but it is yellow.
  In (34,51), the ground is expected to be yellow, but it is red.
  In (34,52), the ground is expected to be yellow, but it is red.
  In (34,54), the ground is expected to be yellow, but it is red.
  In (34,56), the ground is expected to be white, but it is red.
  In (34,57), the ground is expected to be white, but it is red.
  In (34,62), the ground is expected to be white, but it is red.
  In (34,63), the ground is expected to be white, but it is yellow.
  In (34,64), the ground is expected to be white, but it is red.
  In (34,65), the ground is expected to be white, but it is yellow.
  In (34,66), the ground is expected to be white, but it is yellow.
  In (34,67), the ground is expected to be white, but it is yellow.
  In (34,68), the ground is expected to be white, but it is yellow.
  In (34,69), the ground is expected to be white, but it is red.
  In (34,70), the ground is expected to be white, but it is red.
  In (34,71), the ground is expected to be white, but it is red.
  In (34,75), the ground is expected to be white, but it is red.
  In (34,76), the ground is expected to be white, but it is yellow.
  In (34,78), the ground is expected to be white, but it is red.
  In (34,79), the ground is expected to be white, but it is red.
  In (34,80), the ground is expected to be white, but it is yellow.
  In (34,81), the ground is expected to be white, but it is red.
  In (34,85), the ground is expected to be white, but it is red.
  In (34,89), the ground is expected to be white, but it is red.
  In (34,90), the ground is expected to be white, but it is red.
  In (34,93), the ground is expected to be white, but it is red.
  In (34,95), the ground is expected to be white, but it is red.
  In (34,98), the ground is expected to be white, but it is red.
  In (35,0), the ground is expected to be white, but it is yellow.
  In (35,1), the ground is expected to be white, but it is yellow.
  In (35,2), the ground is expected to be white, but it is red.
  In (35,3), the ground is expected to be white, but it is yellow.
  In (35,4), the ground is expected to be white, but it is red.
  In (35,6), the ground is expected to be yellow, but it is white.
  In (35,7), the ground is expected to be yellow, but it is red.
  In (35,9), the ground is expected to be yellow, but it is white.
  In (35,10), the ground is expected to be yellow, but it is white.
  In (35,12), the ground is expected to be yellow, but it is white.
  In (35,17), the ground is expected to be white, but it is red.
  In (35,19), the ground is expected to be white, but it is red.
  In (35,22), the ground is expected to be white, but it is yellow.
  In (35,23), the ground is expected to be white, but it is yellow.
  In (35,24), the ground is expected to be white, but it is yellow.
  In (35,26), the ground is expected to be yellow, but it is white.
  In (35,27), the ground is expected to be white, but it is red.
  In (35,32), the ground is expected to be white, but it is red.
  In (35,34), the ground is expected to be white, but it is yellow.
  In (35,35), the ground is expected to be white, but it is red.
