The amount of steps is wrong: 8342 is not 0
  In (25,10), the ground is expected to be yellow, but it is white.
  In (25,11), the ground is expected to be yellow, but it is white.
  In (25,13), the ground is expected to be yellow, but it is white.
  In (25,14), the ground is expected to be yellow, but it is white.
  In (25,22), the ground is expected to be yellow, but it is white.
  In (25,23), the ground is expected to be white, but it is yellow.
  In (25,24), the ground is expected to be white, but it is yellow.
  In (25,25), the ground is expected to be white, but it is yellow.
  In (25,27), the ground is expected to be white, but it is yellow.
  In (25,28), the ground is expected to be white, but it is yellow.
  In (25,31), the ground is expected to be yellow, but it is white.
  In (25,32), the ground is expected to be yellow, but it is white.
  In (25,33), the ground is expected to be yellow, but it is white.
  In (25,36), the ground is expected to be yellow, but it is white.
  In (25,37), the ground is expected to be yellow, but it is white.
  In (25,38), the ground is expected to be yellow, but it is white.
  In (25,39), the ground is expected to be yellow, but it is white.
  In (25,41), the ground is expected to be yellow, but it is white.
  In (25,42), the ground is expected to be yellow, but it is white.
  In (25,43), the ground is expected to be yellow, but it is white.
  In (25,44), the ground is expected to be yellow, but it is white.
  In (25,46), the ground is expected to be white, but it is yellow.
  In (25,50), the ground is expected to be yellow, but it is white.
  In (25,52), the ground is expected to be white, but it is yellow.
  In (25,54), the ground is expected to be white, but it is yellow.
  In (25,55), the ground is expected to be yellow, but it is white.
  In (25,56), the ground is expected to be yellow, but it is white.
  In (25,57), the ground is expected to be white, but it is yellow.
  In (25,58), the ground is expected to be white, but it is yellow.
  In (25,60), the ground is expected to be white, but it is yellow.
  In (25,61), the ground is expected to be yellow, but it is white.
  In (25,62), the ground is expected to be white, but it is yellow.
  In (25,65), the ground is expected to be yellow, but it is white.
  In (25,66), the ground is expected to be white, but it is yellow.
  In (25,67), the ground is expected to be white, but it is yellow.
  In (25,68), the ground is expected to be white, but it is yellow.
  In (25,71), the ground is expected to be white, but it is yellow.
  In (25,74), the ground is expected to be white, but it is yellow.
  In (25,75), the ground is expected to be white, but it is yellow.
  In (25,76), the ground is expected to be white, but it is yellow.
  In (26,8), the ground is expected to be yellow, but it is white.
  In (26,10), the ground is expected to be yellow, but it is white.
  In (26,11), the ground is expected to be yellow, but it is white.
  In (26,12), the ground is expected to be yellow, but it is white.
  In (26,15), the ground is expected to be yellow, but it is white.
  In (26,17), the ground is expected to be yellow, but it is white.
  In (26,18), the ground is expected to be yellow, but it is white.
  In (26,19), the ground is expected to be white, but it is yellow.
  In (26,20), the ground is expected to be white, but it is yellow.
  In (26,22), the ground is expected to be yellow, but it is white.
  In (26,25), the ground is expected to be yellow, but it is white.
  In (26,27), the ground is expected to be yellow, but it is white.
  In (26,29), the ground is expected to be white, but it is yellow.
  In (26,31), the ground is expected to be yellow, but it is white.
  In (26,32), the ground is expected to be yellow, but it is white.
  In (26,33), the ground is expected to be yellow, but it is white.
  In (26,34), the ground is expected to be yellow, but it is white.
  In (26,35), the ground is expected to be yellow, but it is white.
  In (26,37), the ground is expected to be yellow, but it is white.
  In (26,40), the ground is expected to be yellow, but it is white.
  In (26,42), the ground is expected to be yellow, but it is white.
  In (26,45), the ground is expected to be yellow, but it is white.
  In (26,47), the ground is expected to be white, but it is yellow.
  In (26,49), the ground is expected to be yellow, but it is white.
  In (26,51), the ground is expected to be yellow, but it is white.
  In (26,53), the ground is expected to be white, but it is yellow.
  In (26,54), the ground is expected to be white, but it is yellow.
  In (26,56), the ground is expected to be yellow, but it is white.
  In (26,57), the ground is expected to be yellow, but it is white.
  In (26,58), the ground is expected to be white, but it is yellow.
  In (26,62), the ground is expected to be yellow, but it is white.
  In (26,63), the ground is expected to be white, but it is yellow.
  In (26,64), the ground is expected to be white, but it is yellow.
  In (26,65), the ground is expected to be yellow, but it is white.
  In (26,67), the ground is expected to be white, but it is yellow.
  In (26,69), the ground is expected to be white, but it is yellow.
  In (26,72), the ground is expected to be white, but it is yellow.
  In (26,73), the ground is expected to be white, but it is yellow.
  In (26,74), the ground is expected to be white, but it is yellow.
  In (26,75), the ground is expected to be white, but it is yellow.
  In (27,8), the ground is expected to be yellow, but it is white.
  In (27,9), the ground is expected to be yellow, but it is white.
  In (27,14), the ground is expected to be yellow, but it is white.
  In (27,16), the ground is expected to be yellow, but it is white.
  In (27,19), the ground is expected to be white, but it is yellow.
  In (27,20), the ground is expected to be yellow, but it is white.
  In (27,25), the ground is expected to be yellow, but it is white.
  In (27,26), the ground is expected to be yellow, but it is white.
  In (27,30), the ground is expected to be yellow, but it is white.
  In (27,31), the ground is expected to be yellow, but it is white.
  In (27,32), the ground is expected to be yellow, but it is white.
  In (27,33), the ground is expected to be yellow, but it is white.
  In (27,34), the ground is expected to be yellow, but it is white.
  In (27,35), the ground is expected to be yellow, but it is white.
  In (27,36), the ground is expected to be yellow, but it is white.
  In (27,38), the ground is expected to be yellow, but it is white.
  In (27,43), the ground is expected to be yellow, but it is white.
  In (27,44), the ground is expected to be yellow, but it is white.
  In (27,48), the ground is expected to be white, but it is yellow.
  In (27,51), the ground is expected to be yellow, but it is white.
  In (27,54), the ground is expected to be white, but it is yellow.
  In (27,56), the ground is expected to be yellow, but it is white.
  In (27,59), the ground is expected to be white, but it is yellow.
  In (27,65), the ground is expected to be white, but it is yellow.
  In (27,66), the ground is expected to be white, but it is yellow.
  In (27,67), the ground is expected to be white, but it is yellow.
  In (27,69), the ground is expected to be white, but it is yellow.
  In (27,72), the ground is expected to be white, but it is yellow.
  In (27,76), the ground is expected to be white, but it is yellow.
  In (28,7), the ground is expected to be yellow, but it is white.
  In (28,10), the ground is expected to be yellow, but it is white.
  In (28,11), the ground is expected to be yellow, but it is white.
  In (28,12), the ground is expected to be yellow, but it is white.
  In (28,13), the ground is expected to be yellow, but it is white.
  In (28,14), the ground is expected to be yellow, but it is white.
  In (28,15), the ground is expected to be yellow, but it is white.
  In (28,16), the ground is expected to be yellow, but it is white.
  In (28,17), the ground is expected to be yellow, but it is white.
  In (28,18), the ground is expected to be yellow, but it is white.
  In (28,21), the ground is expected to be yellow, but it is white.
  In (28,23), the ground is expected to be white, but it is yellow.
  In (28,24), the ground is expected to be yellow, but it is white.
  In (28,29), the ground is expected to be yellow, but it is white.
  In (28,30), the ground is expected to be yellow, but it is white.
  In (28,32), the ground is expected to be yellow, but it is white.
  In (28,33), the ground is expected to be yellow, but it is white.
  In (28,36), the ground is expected to be white, but it is yellow.
  In (28,37), the ground is expected to be white, but it is yellow.
  In (28,44), the ground is expected to be yellow, but it is white.
  In (28,45), the ground is expected to be white, but it is yellow.
  In (28,54), the ground is expected to be yellow, but it is white.
  In (28,55), the ground is expected to be white, but it is yellow.
  In (28,57), the ground is expected to be yellow, but it is white.
  In (28,60), the ground is expected to be yellow, but it is white.
  In (28,64), the ground is expected to be white, but it is yellow.
  In (28,65), the ground is expected to be white, but it is yellow.
  In (28,68), the ground is expected to be white, but it is yellow.
  In (28,70), the ground is expected to be white, but it is yellow.
  In (28,75), the ground is expected to be white, but it is yellow.
  In (28,76), the ground is expected to be white, but it is yellow.
  In (29,6), the ground is expected to be yellow, but it is white.
  In (29,7), the ground is expected to be yellow, but it is white.
  In (29,8), the ground is expected to be yellow, but it is white.
  In (29,10), the ground is expected to be yellow, but it is white.
  In (29,11), the ground is expected to be yellow, but it is white.
  In (29,13), the ground is expected to be yellow, but it is white.
  In (29,20), the ground is expected to be yellow, but it is white.
  In (29,21), the ground is expected to be yellow, but it is white.
  In (29,22), the ground is expected to be yellow, but it is white.
  In (29,23), the ground is expected to be white, but it is yellow.
  In (29,24), the ground is expected to be white, but it is yellow.
  In (29,25), the ground is expected to be white, but it is yellow.
  In (29,30), the ground is expected to be white, but it is yellow.
  In (29,33), the ground is expected to be yellow, but it is white.
  In (29,36), the ground is expected to be yellow, but it is white.
  In (29,37), the ground is expected to be white, but it is yellow.
  In (29,41), the ground is expected to be yellow, but it is white.
  In (29,42), the ground is expected to be yellow, but it is white.
  In (29,46), the ground is expected to be yellow, but it is white.
  In (29,49), the ground is expected to be yellow, but it is white.
  In (29,51), the ground is expected to be yellow, but it is white.
  In (29,52), the ground is expected to be yellow, but it is white.
  In (29,54), the ground is expected to be yellow, but it is white.
  In (29,57), the ground is expected to be yellow, but it is white.
  In (29,58), the ground is expected to be white, but it is yellow.
  In (29,59), the ground is expected to be white, but it is yellow.
  In (29,60), the ground is expected to be yellow, but it is white.
  In (29,61), the ground is expected to be white, but it is yellow.
  In (29,62), the ground is expected to be white, but it is yellow.
  In (29,63), the ground is expected to be white, but it is yellow.
  In (29,66), the ground is expected to be white, but it is yellow.
  In (29,67), the ground is expected to be white, but it is yellow.
  In (29,68), the ground is expected to be white, but it is yellow.
  In (29,69), the ground is expected to be white, but it is yellow.
  In (29,70), the ground is expected to be white, but it is yellow.
  In (29,71), the ground is expected to be white, but it is yellow.
  In (29,72), the ground is expected to be white, but it is yellow.
  In (29,73), the ground is expected to be white, but it is yellow.
  In (29,74), the ground is expected to be white, but it is yellow.
  In (29,77), the ground is expected to be white, but it is yellow.
  In (30,5), the ground is expected to be yellow, but it is white.
  In (30,6), the ground is expected to be yellow, but it is white.
  In (30,11), the ground is expected to be yellow, but it is white.
  In (30,19), the ground is expected to be yellow, but it is white.
  In (30,20), the ground is expected to be yellow, but it is white.
  In (30,22), the ground is expected to be yellow, but it is white.
  In (30,24), the ground is expected to be white, but it is yellow.
  In (30,27), the ground is expected to be white, but it is yellow.
  In (30,29), the ground is expected to be white, but it is yellow.
  In (30,34), the ground is expected to be white, but it is yellow.
  In (30,35), the ground is expected to be white, but it is yellow.
  In (30,41), the ground is expected to be white, but it is yellow.
  In (30,42), the ground is expected to be yellow, but it is white.
  In (30,44), the ground is expected to be yellow, but it is white.
  In (30,45), the ground is expected to be white, but it is yellow.
  In (30,46), the ground is expected to be white, but it is yellow.
  In (30,48), the ground is expected to be yellow, but it is white.
  In (30,49), the ground is expected to be white, but it is yellow.
  In (30,50), the ground is expected to be white, but it is yellow.
  In (30,51), the ground is expected to be yellow, but it is white.
  In (30,53), the ground is expected to be yellow, but it is white.
  In (30,56), the ground is expected to be white, but it is yellow.
  In (30,58), the ground is expected to be yellow, but it is white.
  In (30,59), the ground is expected to be yellow, but it is white.
  In (30,61), the ground is expected to be white, but it is yellow.
  In (30,64), the ground is expected to be white, but it is yellow.
  In (30,65), the ground is expected to be white, but it is yellow.
  In (30,66), the ground is expected to be white, but it is yellow.
  In (30,67), the ground is expected to be white, but it is yellow.
  In (30,71), the ground is expected to be white, but it is yellow.
  In (30,73), the ground is expected to be white, but it is yellow.
  In (30,74), the ground is expected to be white, but it is yellow.
  In (30,76), the ground is expected to be white, but it is yellow.
  In (30,77), the ground is expected to be white, but it is yellow.
  In (30,78), the ground is expected to be white, but it is yellow.
  In (31,2), the ground is expected to be yellow, but it is white.
  In (31,5), the ground is expected to be yellow, but it is white.
  In (31,6), the ground is expected to be yellow, but it is white.
  In (31,7), the ground is expected to be yellow, but it is white.
  In (31,10), the ground is expected to be yellow, but it is white.
  In (31,11), the ground is expected to be yellow, but it is white.
  In (31,25), the ground is expected to be white, but it is yellow.
  In (31,26), the ground is expected to be white, but it is yellow.
  In (31,30), the ground is expected to be yellow, but it is white.
  In (31,32), the ground is expected to be yellow, but it is white.
  In (31,39), the ground is expected to be white, but it is yellow.
  In (31,40), the ground is expected to be white, but it is yellow.
  In (31,41), the ground is expected to be white, but it is yellow.
  In (31,43), the ground is expected to be white, but it is yellow.
  In (31,47), the ground is expected to be white, but it is yellow.
  In (31,51), the ground is expected to be white, but it is yellow.
  In (31,53), the ground is expected to be white, but it is yellow.
  In (31,59), the ground is expected to be yellow, but it is white.
  In (31,60), the ground is expected to be white, but it is yellow.
  In (31,61), the ground is expected to be white, but it is yellow.
  In (31,64), the ground is expected to be white, but it is yellow.
  In (31,66), the ground is expected to be white, but it is yellow.
  In (31,67), the ground is expected to be white, but it is yellow.
  In (31,68), the ground is expected to be white, but it is yellow.
  In (31,73), the ground is expected to be white, but it is yellow.
  In (31,78), the ground is expected to be white, but it is yellow.
  In (31,79), the ground is expected to be white, but it is yellow.
  In (32,2), the ground is expected to be yellow, but it is white.
  In (32,3), the ground is expected to be yellow, but it is white.
  In (32,4), the ground is expected to be yellow, but it is white.
  In (32,6), the ground is expected to be yellow, but it is white.
  In (32,11), the ground is expected to be yellow, but it is white.
  In (32,12), the ground is expected to be yellow, but it is white.
  In (32,25), the ground is expected to be white, but it is yellow.
  In (32,27), the ground is expected to be white, but it is yellow.
  In (32,28), the ground is expected to be white, but it is yellow.
  In (32,29), the ground is expected to be white, but it is yellow.
  In (32,30), the ground is expected to be yellow, but it is white.
  In (32,32), the ground is expected to be white, but it is yellow.
  In (32,34), the ground is expected to be white, but it is yellow.
  In (32,35), the ground is expected to be white, but it is yellow.
  In (32,36), the ground is expected to be yellow, but it is white.
  In (32,37), the ground is expected to be yellow, but it is white.
  In (32,38), the ground is expected to be white, but it is yellow.
  In (32,39), the ground is expected to be white, but it is yellow.
  In (32,40), the ground is expected to be white, but it is yellow.
  In (32,41), the ground is expected to be yellow, but it is white.
  In (32,42), the ground is expected to be white, but it is yellow.
  In (32,43), the ground is expected to be yellow, but it is white.
  In (32,45), the ground is expected to be white, but it is yellow.
  In (32,46), the ground is expected to be yellow, but it is white.
  In (32,47), the ground is expected to be yellow, but it is white.
  In (32,48), the ground is expected to be white, but it is yellow.
  In (32,49), the ground is expected to be white, but it is yellow.
  In (32,51), the ground is expected to be white, but it is yellow.
  In (32,54), the ground is expected to be white, but it is yellow.
  In (32,55), the ground is expected to be yellow, but it is white.
  In (32,56), the ground is expected to be yellow, but it is white.
  In (32,58), the ground is expected to be yellow, but it is white.
  In (32,59), the ground is expected to be white, but it is yellow.
  In (32,62), the ground is expected to be white, but it is yellow.
  In (32,66), the ground is expected to be white, but it is yellow.
  In (32,68), the ground is expected to be white, but it is yellow.
  In (32,73), the ground is expected to be white, but it is yellow.
  In (32,74), the ground is expected to be white, but it is yellow.
  In (32,77), the ground is expected to be white, but it is yellow.
  In (32,78), the ground is expected to be white, but it is yellow.
  In (32,79), the ground is expected to be white, but it is yellow.
  In (32,82), the ground is expected to be white, but it is yellow.
  In (33,3), the ground is expected to be yellow, but it is white.
  In (33,4), the ground is expected to be yellow, but it is white.
  In (33,6), the ground is expected to be yellow, but it is white.
  In (33,7), the ground is expected to be yellow, but it is white.
  In (33,8), the ground is expected to be yellow, but it is white.
  In (33,10), the ground is expected to be yellow, but it is white.
  In (33,11), the ground is expected to be yellow, but it is white.
  In (33,25), the ground is expected to be white, but it is yellow.
  In (33,26), the ground is expected to be white, but it is yellow.
  In (33,27), the ground is expected to be white, but it is yellow.
  In (33,29), the ground is expected to be yellow, but it is white.
  In (33,31), the ground is expected to be white, but it is yellow.
  In (33,32), the ground is expected to be yellow, but it is white.
  In (33,34), the ground is expected to be yellow, but it is white.
  In (33,35), the ground is expected to be yellow, but it is white.
  In (33,38), the ground is expected to be white, but it is yellow.
  In (33,39), the ground is expected to be white, but it is yellow.
  In (33,40), the ground is expected to be yellow, but it is white.
  In (33,41), the ground is expected to be yellow, but it is white.
  In (33,43), the ground is expected to be yellow, but it is white.
  In (33,45), the ground is expected to be yellow, but it is white.
  In (33,46), the ground is expected to be yellow, but it is white.
  In (33,47), the ground is expected to be yellow, but it is white.
  In (33,48), the ground is expected to be white, but it is yellow.
  In (33,51), the ground is expected to be yellow, but it is white.
  In (33,53), the ground is expected to be white, but it is yellow.
  In (33,55), the ground is expected to be white, but it is yellow.
  In (33,56), the ground is expected to be white, but it is yellow.
  In (33,57), the ground is expected to be yellow, but it is white.
  In (33,60), the ground is expected to be white, but it is yellow.
  In (33,61), the ground is expected to be white, but it is yellow.
  In (33,62), the ground is expected to be white, but it is yellow.
  In (33,64), the ground is expected to be white, but it is yellow.
  In (33,66), the ground is expected to be white, but it is yellow.
  In (33,67), the ground is expected to be white, but it is yellow.
  In (33,68), the ground is expected to be white, but it is yellow.
  In (33,72), the ground is expected to be white, but it is yellow.
  In (33,73), the ground is expected to be white, but it is yellow.
  In (33,78), the ground is expected to be white, but it is yellow.
  In (33,80), the ground is expected to be white, but it is yellow.
  In (33,81), the ground is expected to be white, but it is yellow.
  In (33,82), the ground is expected to be white, but it is yellow.
  In (34,2), the ground is expected to be yellow, but it is white.
  In (34,3), the ground is expected to be yellow, but it is white.
  In (34,4), the ground is expected to be yellow, but it is white.
  In (34,5), the ground is expected to be yellow, but it is white.
  In (34,6), the ground is expected to be yellow, but it is white.
  In (34,7), the ground is expected to be yellow, but it is white.
  In (34,8), the ground is expected to be yellow, but it is white.
  In (34,9), the ground is expected to be yellow, but it is white.
  In (34,10), the ground is expected to be yellow, but it is white.
  In (34,11), the ground is expected to be yellow, but it is white.
  In (34,12), the ground is expected to be yellow, but it is white.
  In (34,13), the ground is expected to be yellow, but it is white.
  In (34,14), the ground is expected to be yellow, but it is white.
  In (34,31), the ground is expected to be white, but it is yellow.
  In (34,32), the ground is expected to be white, but it is yellow.
  In (34,33), the ground is expected to be yellow, but it is white.
  In (34,34), the ground is expected to be yellow, but it is white.
  In (34,35), the ground is expected to be yellow, but it is white.
  In (34,36), the ground is expected to be yellow, but it is white.
  In (34,47), the ground is expected to be yellow, but it is white.
  In (34,51), the ground is expected to be yellow, but it is white.
  In (34,52), the ground is expected to be yellow, but it is white.
  In (34,54), the ground is expected to be yellow, but it is white.
  In (34,55), the ground is expected to be yellow, but it is white.
  In (34,56), the ground is expected to be white, but it is yellow.
  In (34,57), the ground is expected to be white, but it is yellow.
  In (34,60), the ground is expected to be white, but it is yellow.
  In (34,63), the ground is expected to be white, but it is yellow.
  In (34,64), the ground is expected to be white, but it is yellow.
  In (34,69), the ground is expected to be white, but it is yellow.
  In (34,73), the ground is expected to be white, but it is yellow.
  In (34,74), the ground is expected to be white, but it is yellow.
  In (34,76), the ground is expected to be white, but it is yellow.
  In (34,77), the ground is expected to be white, but it is yellow.
  In (34,78), the ground is expected to be white, but it is yellow.
  In (34,80), the ground is expected to be white, but it is yellow.
  In (34,81), the ground is expected to be white, but it is yellow.
  In (35,5), the ground is expected to be yellow, but it is white.
  In (35,6), the ground is expected to be yellow, but it is white.
  In (35,7), the ground is expected to be yellow, but it is white.
  In (35,9), the ground is expected to be yellow, but it is white.
  In (35,10), the ground is expected to be yellow, but it is white.
  In (35,12), the ground is expected to be yellow, but it is white.
  In (35,13), the ground is expected to be yellow, but it is white.
  In (35,26), the ground is expected to be yellow, but it is white.
  In (35,30), the ground is expected to be white, but it is yellow.
  In (35,32), the ground is expected to be white, but it is yellow.
  In (35,33), the ground is expected to be yellow, but it is white.
  In (35,34), the ground is expected to be white, but it is yellow.
  In (35,35), the ground is expected to be white, but it is yellow.
  In (35,36), the ground is expected to be white, but it is yellow.
  In (35,37), the ground is expected to be white, but it is yellow.
  In (35,38), the ground is expected to be white, but it is yellow.
  In (35,39), the ground is expected to be white, but it is yellow.
  In (35,41), the ground is expected to be yellow, but it is white.
  In (35,42), the ground is expected to be white, but it is yellow.
  In (35,43), the ground is expected to be yellow, but it is white.
  In (35,44), the ground is expected to be white, but it is yellow.
  In (35,45), the ground is expected to be white, but it is yellow.
  In (35,49), the ground is expected to be yellow, but it is white.
  In (35,52), the ground is expected to be white, but it is yellow.
  In (35,56), the ground is expected to be yellow, but it is white.
  In (35,61), the ground is expected to be white, but it is yellow.
  In (35,62), the ground is expected to be white, but it is yellow.
  In (35,63), the ground is expected to be white, but it is yellow.
  In (35,64), the ground is expected to be white, but it is yellow.
  In (35,65), the ground is expected to be white, but it is yellow.
  In (35,67), the ground is expected to be white, but it is yellow.
  In (35,68), the ground is expected to be white, but it is yellow.
  In (35,69), the ground is expected to be white, but it is yellow.
  In (35,70), the ground is expected to be white, but it is yellow.
  In (35,71), the ground is expected to be white, but it is yellow.
  In (35,72), the ground is expected to be white, but it is yellow.
  In (35,73), the ground is expected to be white, but it is yellow.
  In (35,74), the ground is expected to be white, but it is yellow.
  In (35,75), the ground is expected to be white, but it is yellow.
  In (35,76), the ground is expected to be white, but it is yellow.
  In (35,77), the ground is expected to be white, but it is yellow.
  In (35,78), the ground is expected to be white, but it is yellow.
  In (35,79), the ground is expected to be white, but it is yellow.
  In (35,80), the ground is expected to be white, but it is yellow.
  In (35,81), the ground is expected to be white, but it is yellow.
  In (35,82), the ground is expected to be white, but it is yellow.
  In (36,7), the ground is expected to be yellow, but it is white.
  In (36,8), the ground is expected to be yellow, but it is white.
  In (36,9), the ground is expected to be yellow, but it is white.
  In (36,11), the ground is expected to be yellow, but it is white.
  In (36,13), the ground is expected to be yellow, but it is white.
  In (36,14), the ground is expected to be yellow, but it is white.
  In (36,26), the ground is expected to be yellow, but it is white.
  In (36,27), the ground is expected to be yellow, but it is white.
  In (36,29), the ground is expected to be yellow, but it is white.
  In (36,30), the ground is expected to be white, but it is yellow.
  In (36,32), the ground is expected to be yellow, but it is white.
  In (36,34), the ground is expected to be white, but it is yellow.
  In (36,35), the ground is expected to be white, but it is yellow.
  In (36,36), the ground is expected to be yellow, but it is white.
  In (36,38), the ground is expected to be white, but it is yellow.
  In (36,39), the ground is expected to be white, but it is yellow.
  In (36,41), the ground is expected to be white, but it is yellow.
  In (36,42), the ground is expected to be white, but it is yellow.
  In (36,44), the ground is expected to be white, but it is yellow.
  In (36,46), the ground is expected to be yellow, but it is white.
  In (36,47), the ground is expected to be yellow, but it is white.
  In (36,49), the ground is expected to be yellow, but it is white.
  In (36,50), the ground is expected to be white, but it is yellow.
  In (36,51), the ground is expected to be yellow, but it is white.
  In (36,59), the ground is expected to be white, but it is yellow.
  In (36,60), the ground is expected to be white, but it is yellow.
  In (36,61), the ground is expected to be white, but it is yellow.
  In (36,64), the ground is expected to be white, but it is yellow.
  In (36,65), the ground is expected to be white, but it is yellow.
  In (36,67), the ground is expected to be white, but it is yellow.
  In (36,71), the ground is expected to be white, but it is yellow.
  In (36,72), the ground is expected to be white, but it is yellow.
  In (36,74), the ground is expected to be white, but it is yellow.
  In (36,75), the ground is expected to be white, but it is yellow.
  In (36,77), the ground is expected to be white, but it is yellow.
  In (36,78), the ground is expected to be white, but it is yellow.
  In (36,79), the ground is expected to be white, but it is yellow.
  In (37,7), the ground is expected to be yellow, but it is white.
  In (37,14), the ground is expected to be yellow, but it is white.
  In (37,27), the ground is expected to be yellow, but it is white.
  In (37,28), the ground is expected to be yellow, but it is white.
  In (37,30), the ground is expected to be yellow, but it is white.
  In (37,32), the ground is expected to be white, but it is yellow.
  In (37,34), the ground is expected to be yellow, but it is white.
  In (37,35), the ground is expected to be yellow, but it is white.
  In (37,38), the ground is expected to be white, but it is yellow.
  In (37,39), the ground is expected to be white, but it is yellow.
  In (37,41), the ground is expected to be yellow, but it is white.
  In (37,42), the ground is expected to be white, but it is yellow.
  In (37,43), the ground is expected to be white, but it is yellow.
  In (37,44), the ground is expected to be yellow, but it is white.
  In (37,45), the ground is expected to be yellow, but it is white.
  In (37,46), the ground is expected to be yellow, but it is white.
  In (37,50), the ground is expected to be white, but it is yellow.
  In (37,51), the ground is expected to be yellow, but it is white.
  In (37,53), the ground is expected to be white, but it is yellow.
  In (37,54), the ground is expected to be white, but it is yellow.
  In (37,55), the ground is expected to be white, but it is yellow.
  In (37,57), the ground is expected to be white, but it is yellow.
  In (37,59), the ground is expected to be white, but it is yellow.
  In (37,61), the ground is expected to be white, but it is yellow.
  In (37,62), the ground is expected to be white, but it is yellow.
  In (37,63), the ground is expected to be white, but it is yellow.
  In (37,69), the ground is expected to be white, but it is yellow.
  In (37,70), the ground is expected to be white, but it is yellow.
  In (37,71), the ground is expected to be white, but it is yellow.
  In (37,73), the ground is expected to be white, but it is yellow.
  In (37,75), the ground is expected to be white, but it is yellow.
  In (37,76), the ground is expected to be white, but it is yellow.
  In (37,77), the ground is expected to be white, but it is yellow.
  In (38,6), the ground is expected to be yellow, but it is white.
  In (38,7), the ground is expected to be yellow, but it is white.
  In (38,10), the ground is expected to be yellow, but it is white.
  In (38,12), the ground is expected to be yellow, but it is white.
  In (38,26), the ground is expected to be yellow, but it is white.
  In (38,27), the ground is expected to be yellow, but it is white.
  In (38,28), the ground is expected to be yellow, but it is white.
  In (38,29), the ground is expected to be yellow, but it is white.
  In (38,30), the ground is expected to be yellow, but it is white.
  In (38,31), the ground is expected to be yellow, but it is white.
  In (38,32), the ground is expected to be yellow, but it is white.
  In (38,33), the ground is expected to be yellow, but it is white.
  In (38,34), the ground is expected to be yellow, but it is white.
  In (38,35), the ground is expected to be yellow, but it is white.
  In (38,36), the ground is expected to be yellow, but it is white.
  In (38,37), the ground is expected to be yellow, but it is white.
  In (38,38), the ground is expected to be yellow, but it is white.
  In (38,40), the ground is expected to be white, but it is yellow.
  In (38,43), the ground is expected to be yellow, but it is white.
  In (38,47), the ground is expected to be yellow, but it is white.
  In (38,48), the ground is expected to be yellow, but it is white.
  In (38,49), the ground is expected to be white, but it is yellow.
  In (38,50), the ground is expected to be white, but it is yellow.
  In (38,51), the ground is expected to be white, but it is yellow.
  In (38,53), the ground is expected to be white, but it is yellow.
  In (38,54), the ground is expected to be white, but it is yellow.
  In (38,56), the ground is expected to be white, but it is yellow.
  In (38,57), the ground is expected to be white, but it is yellow.
  In (38,59), the ground is expected to be white, but it is yellow.
  In (38,62), the ground is expected to be white, but it is yellow.
  In (38,64), the ground is expected to be white, but it is yellow.
  In (38,65), the ground is expected to be white, but it is yellow.
  In (38,69), the ground is expected to be white, but it is yellow.
  In (38,70), the ground is expected to be white, but it is yellow.
  In (38,77), the ground is expected to be white, but it is yellow.
  In (39,6), the ground is expected to be yellow, but it is white.
  In (39,7), the ground is expected to be yellow, but it is white.
  In (39,10), the ground is expected to be yellow, but it is white.
  In (39,12), the ground is expected to be yellow, but it is white.
  In (39,29), the ground is expected to be yellow, but it is white.
  In (39,30), the ground is expected to be yellow, but it is white.
  In (39,32), the ground is expected to be yellow, but it is white.
  In (39,33), the ground is expected to be yellow, but it is white.
  In (39,34), the ground is expected to be yellow, but it is white.
  In (39,36), the ground is expected to be yellow, but it is white.
  In (39,40), the ground is expected to be white, but it is yellow.
  In (39,43), the ground is expected to be yellow, but it is white.
  In (39,46), the ground is expected to be white, but it is yellow.
  In (39,49), the ground is expected to be white, but it is yellow.
  In (39,50), the ground is expected to be white, but it is yellow.
  In (39,51), the ground is expected to be yellow, but it is white.
  In (39,53), the ground is expected to be white, but it is yellow.
  In (39,56), the ground is expected to be white, but it is yellow.
  In (39,57), the ground is expected to be white, but it is yellow.
  In (39,58), the ground is expected to be white, but it is yellow.
  In (39,59), the ground is expected to be white, but it is yellow.
  In (39,60), the ground is expected to be white, but it is yellow.
  In (39,61), the ground is expected to be white, but it is yellow.
  In (39,62), the ground is expected to be white, but it is yellow.
  In (39,63), the ground is expected to be white, but it is yellow.
  In (39,64), the ground is expected to be white, but it is yellow.
  In (39,65), the ground is expected to be white, but it is yellow.
  In (39,72), the ground is expected to be white, but it is yellow.
  In (39,74), the ground is expected to be white, but it is yellow.
  In (39,77), the ground is expected to be white, but it is yellow.
  In (39,78), the ground is expected to be white, but it is yellow.
  In (40,5), the ground is expected to be yellow, but it is white.
  In (40,6), the ground is expected to be yellow, but it is white.
  In (40,11), the ground is expected to be yellow, but it is white.
  In (40,12), the ground is expected to be yellow, but it is white.
  In (40,28), the ground is expected to be yellow, but it is white.
  In (40,29), the ground is expected to be yellow, but it is white.
  In (40,34), the ground is expected to be yellow, but it is white.
  In (40,36), the ground is expected to be yellow, but it is white.
  In (40,40), the ground is expected to be yellow, but it is white.
  In (40,41), the ground is expected to be white, but it is yellow.
  In (40,42), the ground is expected to be white, but it is yellow.
  In (40,43), the ground is expected to be yellow, but it is white.
  In (40,45), the ground is expected to be yellow, but it is white.
  In (40,46), the ground is expected to be yellow, but it is white.
