The amount of steps is wrong: 200000 is not 0
  In (36,19), the ground is expected to be white, but it is grey.
  In (36,20), the ground is expected to be white, but it is green.
  In (36,21), the ground is expected to be white, but it is grey.
  In (36,22), the ground is expected to be white, but it is magenta.
  In (36,23), the ground is expected to be white, but it is orange.
  In (36,24), the ground is expected to be white, but it is magenta.
  In (36,25), the ground is expected to be white, but it is magenta.
  In (36,26), the ground is expected to be yellow, but it is cyan.
  In (36,27), the ground is expected to be yellow, but it is cyan.
  In (36,28), the ground is expected to be white, but it is red.
  In (36,29), the ground is expected to be yellow, but it is blue.
  In (36,30), the ground is expected to be white, but it is blue.
  In (36,31), the ground is expected to be yellow, but it is grey.
  In (36,32), the ground is expected to be yellow, but it is magenta.
  In (36,33), the ground is expected to be yellow, but it is grey.
  In (36,34), the ground is expected to be white, but it is cyan.
  In (36,35), the ground is expected to be white, but it is red.
  In (36,36), the ground is expected to be yellow, but it is grey.
  In (36,37), the ground is expected to be white, but it is yellow.
  In (36,38), the ground is expected to be white, but it is blue.
  In (36,39), the ground is expected to be white, but it is yellow.
  In (36,40), the ground is expected to be yellow, but it is white.
  In (36,41), the ground is expected to be white, but it is black.
  In (36,42), the ground is expected to be white, but it is yellow.
  In (36,43), the ground is expected to be yellow, but it is magenta.
  In (36,44), the ground is expected to be white, but it is magenta.
  In (36,45), the ground is expected to be white, but it is red.
  In (36,47), the ground is expected to be yellow, but it is blue.
  In (36,48), the ground is expected to be white, but it is black.
  In (36,50), the ground is expected to be white, but it is cyan.
  In (36,51), the ground is expected to be yellow, but it is blue.
  In (36,52), the ground is expected to be yellow, but it is cyan.
  In (36,53), the ground is expected to be yellow, but it is red.
  In (36,55), the ground is expected to be white, but it is orange.
  In (36,56), the ground is expected to be white, but it is cyan.
  In (36,57), the ground is expected to be white, but it is yellow.
  In (36,58), the ground is expected to be white, but it is grey.
  In (36,60), the ground is expected to be white, but it is green.
  In (36,61), the ground is expected to be white, but it is grey.
  In (36,62), the ground is expected to be white, but it is grey.
  In (36,63), the ground is expected to be white, but it is grey.
  In (36,64), the ground is expected to be white, but it is red.
  In (36,65), the ground is expected to be white, but it is magenta.
  In (36,66), the ground is expected to be white, but it is yellow.
  In (36,67), the ground is expected to be white, but it is yellow.
  In (36,68), the ground is expected to be white, but it is magenta.
  In (36,69), the ground is expected to be white, but it is red.
  In (36,71), the ground is expected to be white, but it is green.
  In (36,72), the ground is expected to be white, but it is red.
  In (36,73), the ground is expected to be white, but it is cyan.
  In (36,74), the ground is expected to be white, but it is cyan.
  In (36,75), the ground is expected to be white, but it is red.
  In (36,76), the ground is expected to be white, but it is yellow.
  In (36,77), the ground is expected to be white, but it is yellow.
  In (36,78), the ground is expected to be white, but it is yellow.
  In (36,79), the ground is expected to be white, but it is yellow.
  In (36,80), the ground is expected to be white, but it is yellow.
  In (36,81), the ground is expected to be white, but it is yellow.
  In (36,82), the ground is expected to be white, but it is red.
  In (36,83), the ground is expected to be white, but it is red.
  In (37,7), the ground is expected to be yellow, but it is white.
  In (37,12), the ground is expected to be white, but it is yellow.
  In (37,13), the ground is expected to be white, but it is cyan.
  In (37,14), the ground is expected to be yellow, but it is orange.
  In (37,15), the ground is expected to be white, but it is green.
  In (37,16), the ground is expected to be white, but it is green.
  In (37,17), the ground is expected to be white, but it is green.
  In (37,18), the ground is expected to be white, but it is orange.
  In (37,19), the ground is expected to be white, but it is red.
  In (37,20), the ground is expected to be white, but it is orange.
  In (37,21), the ground is expected to be white, but it is black.
  In (37,22), the ground is expected to be white, but it is yellow.
  In (37,23), the ground is expected to be white, but it is yellow.
  In (37,24), the ground is expected to be white, but it is orange.
  In (37,25), the ground is expected to be white, but it is yellow.
  In (37,26), the ground is expected to be white, but it is grey.
  In (37,27), the ground is expected to be yellow, but it is red.
  In (37,28), the ground is expected to be yellow, but it is black.
  In (37,29), the ground is expected to be white, but it is red.
  In (37,30), the ground is expected to be yellow, but it is black.
  In (37,31), the ground is expected to be yellow, but it is magenta.
  In (37,32), the ground is expected to be white, but it is grey.
  In (37,33), the ground is expected to be yellow, but it is magenta.
  In (37,34), the ground is expected to be yellow, but it is green.
  In (37,35), the ground is expected to be yellow, but it is grey.
  In (37,36), the ground is expected to be white, but it is red.
  In (37,37), the ground is expected to be white, but it is yellow.
  In (37,38), the ground is expected to be white, but it is green.
  In (37,39), the ground is expected to be white, but it is magenta.
  In (37,40), the ground is expected to be white, but it is red.
  In (37,41), the ground is expected to be yellow, but it is blue.
  In (37,43), the ground is expected to be white, but it is grey.
  In (37,44), the ground is expected to be yellow, but it is cyan.
  In (37,45), the ground is expected to be yellow, but it is cyan.
  In (37,46), the ground is expected to be yellow, but it is blue.
  In (37,47), the ground is expected to be white, but it is yellow.
  In (37,48), the ground is expected to be white, but it is black.
  In (37,49), the ground is expected to be white, but it is grey.
  In (37,50), the ground is expected to be white, but it is magenta.
  In (37,51), the ground is expected to be yellow, but it is grey.
  In (37,52), the ground is expected to be yellow, but it is blue.
  In (37,53), the ground is expected to be white, but it is grey.
  In (37,54), the ground is expected to be white, but it is black.
  In (37,55), the ground is expected to be white, but it is blue.
