The amount of steps is wrong: 15000 is not 0
  In (36,14), the ground is expected to be yellow, but it is red.
  In (36,15), the ground is expected to be white, but it is red.
  In (36,16), the ground is expected to be white, but it is red.
  In (36,17), the ground is expected to be white, but it is red.
  In (36,18), the ground is expected to be white, but it is red.
  In (36,19), the ground is expected to be white, but it is red.
  In (36,20), the ground is expected to be white, but it is red.
  In (36,21), the ground is expected to be white, but it is red.
  In (36,22), the ground is expected to be white, but it is red.
  In (36,23), the ground is expected to be white, but it is red.
  In (36,24), the ground is expected to be white, but it is red.
  In (36,25), the ground is expected to be white, but it is red.
  In (36,26), the ground is expected to be yellow, but it is red.
  In (36,27), the ground is expected to be yellow, but it is red.
  In (36,28), the ground is expected to be white, but it is red.
  In (36,29), the ground is expected to be yellow, but it is red.
  In (36,30), the ground is expected to be white, but it is red.
  In (36,31), the ground is expected to be yellow, but it is red.
  In (36,32), the ground is expected to be yellow, but it is red.
  In (36,33), the ground is expected to be yellow, but it is red.
  In (36,34), the ground is expected to be white, but it is red.
  In (36,35), the ground is expected to be white, but it is red.
  In (36,36), the ground is expected to be yellow, but it is red.
  In (36,37), the ground is expected to be white, but it is red.
  In (36,38), the ground is expected to be white, but it is red.
  In (36,39), the ground is expected to be white, but it is red.
  In (36,40), the ground is expected to be yellow, but it is red.
  In (36,41), the ground is expected to be white, but it is red.
  In (36,42), the ground is expected to be white, but it is red.
  In (36,43), the ground is expected to be yellow, but it is red.
  In (36,44), the ground is expected to be white, but it is red.
  In (36,45), the ground is expected to be white, but it is red.
  In (36,46), the ground is expected to be yellow, but it is red.
  In (36,47), the ground is expected to be yellow, but it is red.
  In (36,48), the ground is expected to be white, but it is red.
  In (36,49), the ground is expected to be yellow, but it is red.
  In (36,50), the ground is expected to be white, but it is red.
  In (36,51), the ground is expected to be yellow, but it is red.
  In (36,52), the ground is expected to be yellow, but it is red.
  In (36,53), the ground is expected to be yellow, but it is red.
  In (36,54), the ground is expected to be white, but it is red.
  In (36,55), the ground is expected to be white, but it is red.
  In (36,56), the ground is expected to be white, but it is red.
  In (36,57), the ground is expected to be white, but it is red.
  In (36,58), the ground is expected to be white, but it is red.
  In (36,59), the ground is expected to be white, but it is red.
  In (36,60), the ground is expected to be white, but it is red.
  In (36,61), the ground is expected to be white, but it is red.
  In (36,62), the ground is expected to be white, but it is cyan.
  In (36,63), the ground is expected to be white, but it is yellow.
  In (37,4), the ground is expected to be white, but it is yellow.
  In (37,5), the ground is expected to be white, but it is yellow.
  In (37,6), the ground is expected to be white, but it is yellow.
  In (37,8), the ground is expected to be white, but it is yellow.
  In (37,9), the ground is expected to be white, but it is yellow.
  In (37,10), the ground is expected to be white, but it is yellow.
  In (37,11), the ground is expected to be white, but it is yellow.
  In (37,12), the ground is expected to be white, but it is yellow.
  In (37,13), the ground is expected to be white, but it is yellow.
  In (37,15), the ground is expected to be white, but it is yellow.
  In (37,16), the ground is expected to be white, but it is yellow.
  In (37,17), the ground is expected to be white, but it is yellow.
  In (37,18), the ground is expected to be white, but it is yellow.
  In (37,19), the ground is expected to be white, but it is yellow.
  In (37,20), the ground is expected to be white, but it is yellow.
  In (37,21), the ground is expected to be white, but it is yellow.
  In (37,22), the ground is expected to be white, but it is yellow.
  In (37,23), the ground is expected to be white, but it is yellow.
  In (37,24), the ground is expected to be white, but it is yellow.
  In (37,25), the ground is expected to be white, but it is yellow.
  In (37,26), the ground is expected to be white, but it is yellow.
  In (37,29), the ground is expected to be white, but it is yellow.
  In (37,32), the ground is expected to be white, but it is yellow.
  In (37,36), the ground is expected to be white, but it is yellow.
  In (37,37), the ground is expected to be white, but it is yellow.
  In (37,38), the ground is expected to be white, but it is yellow.
  In (37,39), the ground is expected to be white, but it is yellow.
  In (37,40), the ground is expected to be white, but it is yellow.
  In (37,42), the ground is expected to be white, but it is yellow.
  In (37,43), the ground is expected to be white, but it is yellow.
  In (37,47), the ground is expected to be white, but it is yellow.
  In (37,48), the ground is expected to be white, but it is yellow.
  In (37,49), the ground is expected to be white, but it is yellow.
  In (37,50), the ground is expected to be white, but it is yellow.
  In (37,53), the ground is expected to be white, but it is yellow.
  In (37,54), the ground is expected to be white, but it is yellow.
  In (37,55), the ground is expected to be white, but it is yellow.
  In (37,56), the ground is expected to be white, but it is yellow.
  In (37,57), the ground is expected to be white, but it is yellow.
  In (37,58), the ground is expected to be white, but it is yellow.
  In (37,59), the ground is expected to be white, but it is yellow.
  In (37,60), the ground is expected to be white, but it is yellow.
  In (37,61), the ground is expected to be white, but it is yellow.
  In (37,62), the ground is expected to be white, but it is yellow.
  In (37,63), the ground is expected to be white, but it is yellow.
  In (38,6), the ground is expected to be yellow, but it is white.
  In (38,7), the ground is expected to be yellow, but it is white.
  In (38,10), the ground is expected to be yellow, but it is white.
  In (38,12), the ground is expected to be yellow, but it is white.
  In (38,26), the ground is expected to be yellow, but it is white.
  In (38,27), the ground is expected to be yellow, but it is white.
  In (38,28), the ground is expected to be yellow, but it is white.
  In (38,29), the ground is expected to be yellow, but it is white.
  In (38,30), the ground is expected to be yellow, but it is white.
  In (38,31), the ground is expected to be yellow, but it is white.
  In (38,32), the ground is expected to be yellow, but it is white.
  In (38,33), the ground is expected to be yellow, but it is white.
  In (38,34), the ground is expected to be yellow, but it is white.
  In (38,35), the ground is expected to be yellow, but it is white.
  In (38,36), the ground is expected to be yellow, but it is white.
  In (38,37), the ground is expected to be yellow, but it is white.
  In (38,38), the ground is expected to be yellow, but it is white.
  In (38,39), the ground is expected to be yellow, but it is white.
  In (38,41), the ground is expected to be yellow, but it is white.
  In (38,43), the ground is expected to be yellow, but it is white.
  In (38,47), the ground is expected to be yellow, but it is white.
  In (38,48), the ground is expected to be yellow, but it is white.
  In (38,52), the ground is expected to be yellow, but it is white.
  In (39,6), the ground is expected to be yellow, but it is white.
  In (39,7), the ground is expected to be yellow, but it is white.
  In (39,10), the ground is expected to be yellow, but it is white.
  In (39,12), the ground is expected to be yellow, but it is white.
  In (39,29), the ground is expected to be yellow, but it is white.
  In (39,30), the ground is expected to be yellow, but it is white.
  In (39,32), the ground is expected to be yellow, but it is white.
  In (39,33), the ground is expected to be yellow, but it is white.
  In (39,34), the ground is expected to be yellow, but it is white.
  In (39,36), the ground is expected to be yellow, but it is white.
  In (39,39), the ground is expected to be yellow, but it is white.
  In (39,41), the ground is expected to be yellow, but it is white.
  In (39,43), the ground is expected to be yellow, but it is white.
  In (39,47), the ground is expected to be yellow, but it is white.
  In (39,48), the ground is expected to be yellow, but it is white.
  In (39,51), the ground is expected to be yellow, but it is white.
  In (39,52), the ground is expected to be yellow, but it is white.
  In (40,5), the ground is expected to be yellow, but it is white.
  In (40,6), the ground is expected to be yellow, but it is white.
  In (40,11), the ground is expected to be yellow, but it is white.
  In (40,12), the ground is expected to be yellow, but it is white.
  In (40,28), the ground is expected to be yellow, but it is white.
  In (40,29), the ground is expected to be yellow, but it is white.
  In (40,34), the ground is expected to be yellow, but it is white.
  In (40,36), the ground is expected to be yellow, but it is white.
  In (40,39), the ground is expected to be yellow, but it is white.
  In (40,40), the ground is expected to be yellow, but it is white.
  In (40,43), the ground is expected to be yellow, but it is white.
  In (40,45), the ground is expected to be yellow, but it is white.
  In (40,46), the ground is expected to be yellow, but it is white.
  In (40,48), the ground is expected to be yellow, but it is white.
  In (40,49), the ground is expected to be yellow, but it is white.
  In (40,50), the ground is expected to be yellow, but it is white.
  In (41,5), the ground is expected to be yellow, but it is white.
  In (41,7), the ground is expected to be yellow, but it is white.
  In (41,8), the ground is expected to be yellow, but it is white.
  In (41,10), the ground is expected to be yellow, but it is white.
  In (41,12), the ground is expected to be yellow, but it is white.
  In (41,29), the ground is expected to be yellow, but it is white.
  In (41,30), the ground is expected to be yellow, but it is white.
  In (41,33), the ground is expected to be yellow, but it is white.
  In (41,34), the ground is expected to be yellow, but it is white.
  In (41,35), the ground is expected to be yellow, but it is white.
  In (41,38), the ground is expected to be yellow, but it is white.
  In (41,40), the ground is expected to be yellow, but it is white.
  In (41,41), the ground is expected to be yellow, but it is white.
  In (41,43), the ground is expected to be yellow, but it is white.
  In (41,44), the ground is expected to be yellow, but it is white.
  In (41,50), the ground is expected to be yellow, but it is white.
  In (42,5), the ground is expected to be yellow, but it is white.
  In (42,6), the ground is expected to be yellow, but it is white.
  In (42,8), the ground is expected to be yellow, but it is white.
  In (42,9), the ground is expected to be yellow, but it is white.
  In (42,11), the ground is expected to be yellow, but it is white.
  In (42,12), the ground is expected to be yellow, but it is white.
  In (42,18), the ground is expected to be yellow, but it is white.
  In (42,20), the ground is expected to be yellow, but it is white.
  In (42,21), the ground is expected to be yellow, but it is white.
  In (42,29), the ground is expected to be yellow, but it is white.
  In (42,34), the ground is expected to be yellow, but it is white.
  In (42,35), the ground is expected to be yellow, but it is white.
  In (42,37), the ground is expected to be yellow, but it is white.
  In (42,38), the ground is expected to be yellow, but it is white.
  In (42,41), the ground is expected to be yellow, but it is white.
  In (42,45), the ground is expected to be yellow, but it is white.
  In (43,6), the ground is expected to be yellow, but it is white.
  In (43,7), the ground is expected to be yellow, but it is white.
  In (43,9), the ground is expected to be yellow, but it is white.
  In (43,12), the ground is expected to be yellow, but it is white.
  In (43,13), the ground is expected to be yellow, but it is white.
  In (43,18), the ground is expected to be yellow, but it is white.
  In (43,19), the ground is expected to be yellow, but it is white.
  In (43,20), the ground is expected to be yellow, but it is white.
  In (43,27), the ground is expected to be yellow, but it is white.
  In (43,29), the ground is expected to be yellow, but it is white.
  In (43,30), the ground is expected to be yellow, but it is white.
  In (43,32), the ground is expected to be yellow, but it is white.
  In (43,33), the ground is expected to be yellow, but it is white.
  In (43,34), the ground is expected to be yellow, but it is white.
  In (43,35), the ground is expected to be yellow, but it is white.
  In (43,36), the ground is expected to be yellow, but it is white.
  In (43,43), the ground is expected to be yellow, but it is white.
  In (43,45), the ground is expected to be yellow, but it is white.
  In (44,7), the ground is expected to be yellow, but it is white.
  In (44,8), the ground is expected to be yellow, but it is white.
  In (44,10), the ground is expected to be yellow, but it is white.
  In (44,12), the ground is expected to be yellow, but it is white.
  In (44,16), the ground is expected to be yellow, but it is white.
  In (44,18), the ground is expected to be yellow, but it is white.
  In (44,19), the ground is expected to be yellow, but it is white.
  In (44,22), the ground is expected to be yellow, but it is white.
  In (44,23), the ground is expected to be yellow, but it is white.
  In (44,24), the ground is expected to be yellow, but it is white.
  In (44,25), the ground is expected to be yellow, but it is white.
  In (44,26), the ground is expected to be yellow, but it is white.
  In (44,27), the ground is expected to be yellow, but it is white.
  In (44,28), the ground is expected to be yellow, but it is white.
  In (44,29), the ground is expected to be yellow, but it is white.
  In (44,30), the ground is expected to be yellow, but it is white.
  In (44,33), the ground is expected to be yellow, but it is white.
  In (44,37), the ground is expected to be yellow, but it is white.
  In (44,38), the ground is expected to be yellow, but it is white.
  In (44,40), the ground is expected to be yellow, but it is white.
  In (44,41), the ground is expected to be yellow, but it is white.
  In (44,44), the ground is expected to be yellow, but it is white.
  In (44,45), the ground is expected to be yellow, but it is white.
  In (45,8), the ground is expected to be yellow, but it is white.
  In (45,9), the ground is expected to be yellow, but it is white.
  In (45,10), the ground is expected to be yellow, but it is white.
  In (45,12), the ground is expected to be yellow, but it is white.
  In (45,13), the ground is expected to be yellow, but it is white.
  In (45,14), the ground is expected to be yellow, but it is white.
  In (45,15), the ground is expected to be yellow, but it is white.
  In (45,16), the ground is expected to be yellow, but it is white.
  In (45,17), the ground is expected to be yellow, but it is white.
  In (45,18), the ground is expected to be yellow, but it is white.
  In (45,20), the ground is expected to be yellow, but it is white.
  In (45,24), the ground is expected to be yellow, but it is white.
  In (45,26), the ground is expected to be yellow, but it is white.
  In (45,31), the ground is expected to be yellow, but it is white.
  In (45,32), the ground is expected to be yellow, but it is white.
  In (45,34), the ground is expected to be yellow, but it is white.
  In (45,35), the ground is expected to be yellow, but it is white.
  In (45,38), the ground is expected to be yellow, but it is white.
  In (45,39), the ground is expected to be yellow, but it is white.
  In (45,40), the ground is expected to be yellow, but it is white.
  In (45,42), the ground is expected to be yellow, but it is white.
  In (45,43), the ground is expected to be yellow, but it is white.
  In (46,9), the ground is expected to be yellow, but it is white.
  In (46,10), the ground is expected to be yellow, but it is white.
  In (46,12), the ground is expected to be yellow, but it is white.
  In (46,13), the ground is expected to be yellow, but it is white.
  In (46,15), the ground is expected to be yellow, but it is white.
  In (46,17), the ground is expected to be yellow, but it is white.
  In (46,18), the ground is expected to be yellow, but it is white.
  In (46,19), the ground is expected to be yellow, but it is white.
  In (46,22), the ground is expected to be yellow, but it is white.
  In (46,23), the ground is expected to be yellow, but it is white.
  In (46,25), the ground is expected to be yellow, but it is white.
  In (46,28), the ground is expected to be yellow, but it is white.
  In (46,29), the ground is expected to be yellow, but it is white.
  In (46,30), the ground is expected to be yellow, but it is white.
  In (46,32), the ground is expected to be yellow, but it is white.
  In (46,34), the ground is expected to be yellow, but it is white.
  In (46,36), the ground is expected to be yellow, but it is white.
  In (46,37), the ground is expected to be yellow, but it is white.
  In (46,39), the ground is expected to be yellow, but it is white.
  In (46,40), the ground is expected to be yellow, but it is white.
  In (46,41), the ground is expected to be yellow, but it is white.
  In (46,42), the ground is expected to be yellow, but it is white.
  In (46,43), the ground is expected to be yellow, but it is white.
  In (46,44), the ground is expected to be yellow, but it is white.
  In (46,45), the ground is expected to be yellow, but it is white.
  In (46,46), the ground is expected to be yellow, but it is white.
  In (46,60), the ground is expected to be yellow, but it is white.
  In (46,61), the ground is expected to be yellow, but it is white.
  In (46,62), the ground is expected to be yellow, but it is white.
  In (47,9), the ground is expected to be yellow, but it is white.
  In (47,11), the ground is expected to be yellow, but it is white.
  In (47,18), the ground is expected to be yellow, but it is white.
  In (47,19), the ground is expected to be yellow, but it is white.
  In (47,20), the ground is expected to be yellow, but it is white.
  In (47,26), the ground is expected to be yellow, but it is white.
  In (47,27), the ground is expected to be yellow, but it is white.
  In (47,29), the ground is expected to be yellow, but it is white.
  In (47,30), the ground is expected to be yellow, but it is white.
  In (47,31), the ground is expected to be yellow, but it is white.
  In (47,32), the ground is expected to be yellow, but it is white.
  In (47,33), the ground is expected to be yellow, but it is white.
  In (47,34), the ground is expected to be yellow, but it is white.
  In (47,35), the ground is expected to be yellow, but it is white.
  In (47,36), the ground is expected to be yellow, but it is white.
  In (47,37), the ground is expected to be yellow, but it is white.
  In (47,40), the ground is expected to be yellow, but it is white.
  In (47,41), the ground is expected to be yellow, but it is white.
  In (47,42), the ground is expected to be yellow, but it is white.
  In (47,44), the ground is expected to be yellow, but it is white.
  In (47,45), the ground is expected to be yellow, but it is white.
  In (47,59), the ground is expected to be yellow, but it is white.
  In (47,60), the ground is expected to be yellow, but it is white.
  In (47,62), the ground is expected to be yellow, but it is white.
  In (48,9), the ground is expected to be yellow, but it is white.
  In (48,10), the ground is expected to be yellow, but it is white.
  In (48,11), the ground is expected to be yellow, but it is white.
  In (48,13), the ground is expected to be yellow, but it is white.
  In (48,17), the ground is expected to be yellow, but it is white.
  In (48,18), the ground is expected to be yellow, but it is white.
  In (48,20), the ground is expected to be yellow, but it is white.
  In (48,25), the ground is expected to be yellow, but it is white.
  In (48,26), the ground is expected to be yellow, but it is white.
  In (48,28), the ground is expected to be yellow, but it is white.
  In (48,29), the ground is expected to be yellow, but it is white.
  In (48,34), the ground is expected to be yellow, but it is white.
  In (48,35), the ground is expected to be yellow, but it is white.
  In (48,37), the ground is expected to be yellow, but it is white.
  In (48,42), the ground is expected to be yellow, but it is white.
  In (48,43), the ground is expected to be yellow, but it is white.
  In (48,45), the ground is expected to be yellow, but it is white.
  In (48,46), the ground is expected to be yellow, but it is white.
  In (48,61), the ground is expected to be yellow, but it is white.
  In (48,62), the ground is expected to be yellow, but it is white.
  In (49,12), the ground is expected to be yellow, but it is white.
  In (49,13), the ground is expected to be yellow, but it is white.
  In (49,15), the ground is expected to be yellow, but it is white.
  In (49,17), the ground is expected to be yellow, but it is white.
  In (49,18), the ground is expected to be yellow, but it is white.
  In (49,19), the ground is expected to be yellow, but it is white.
  In (49,20), the ground is expected to be yellow, but it is white.
  In (49,21), the ground is expected to be yellow, but it is white.
  In (49,22), the ground is expected to be yellow, but it is white.
  In (49,23), the ground is expected to be yellow, but it is white.
  In (49,25), the ground is expected to be yellow, but it is white.
  In (49,27), the ground is expected to be yellow, but it is white.
  In (49,28), the ground is expected to be yellow, but it is white.
  In (49,43), the ground is expected to be yellow, but it is white.
  In (49,46), the ground is expected to be yellow, but it is white.
  In (49,58), the ground is expected to be yellow, but it is white.
  In (49,59), the ground is expected to be yellow, but it is white.
  In (49,61), the ground is expected to be yellow, but it is white.
  In (49,62), the ground is expected to be yellow, but it is white.
  In (49,63), the ground is expected to be yellow, but it is white.
  In (50,13), the ground is expected to be yellow, but it is white.
  In (50,14), the ground is expected to be yellow, but it is white.
  In (50,15), the ground is expected to be yellow, but it is white.
  In (50,16), the ground is expected to be yellow, but it is white.
  In (50,17), the ground is expected to be yellow, but it is white.
  In (50,18), the ground is expected to be yellow, but it is white.
  In (50,19), the ground is expected to be yellow, but it is white.
  In (50,22), the ground is expected to be yellow, but it is white.
  In (50,23), the ground is expected to be yellow, but it is white.
  In (50,24), the ground is expected to be yellow, but it is white.
  In (50,26), the ground is expected to be yellow, but it is white.
  In (50,27), the ground is expected to be yellow, but it is white.
  In (50,38), the ground is expected to be yellow, but it is white.
  In (50,41), the ground is expected to be yellow, but it is white.
  In (50,42), the ground is expected to be yellow, but it is white.
  In (50,43), the ground is expected to be yellow, but it is white.
  In (50,44), the ground is expected to be yellow, but it is white.
  In (50,59), the ground is expected to be yellow, but it is white.
  In (50,61), the ground is expected to be yellow, but it is white.
  In (50,63), the ground is expected to be yellow, but it is white.
  In (50,64), the ground is expected to be yellow, but it is white.
  In (51,14), the ground is expected to be yellow, but it is white.
  In (51,15), the ground is expected to be yellow, but it is white.
  In (51,18), the ground is expected to be yellow, but it is white.
  In (51,19), the ground is expected to be yellow, but it is white.
  In (51,24), the ground is expected to be yellow, but it is white.
  In (51,25), the ground is expected to be yellow, but it is white.
  In (51,26), the ground is expected to be yellow, but it is white.
  In (51,37), the ground is expected to be yellow, but it is white.
  In (51,38), the ground is expected to be yellow, but it is white.
  In (51,39), the ground is expected to be yellow, but it is white.
  In (51,41), the ground is expected to be yellow, but it is white.
  In (51,42), the ground is expected to be yellow, but it is white.
  In (51,44), the ground is expected to be yellow, but it is white.
  In (51,58), the ground is expected to be yellow, but it is white.
  In (51,59), the ground is expected to be yellow, but it is white.
  In (51,62), the ground is expected to be yellow, but it is white.
  In (51,64), the ground is expected to be yellow, but it is white.
  In (51,65), the ground is expected to be yellow, but it is white.
  In (52,16), the ground is expected to be yellow, but it is white.
  In (52,17), the ground is expected to be yellow, but it is white.
  In (52,18), the ground is expected to be yellow, but it is white.
  In (52,36), the ground is expected to be yellow, but it is white.
  In (52,37), the ground is expected to be yellow, but it is white.
  In (52,42), the ground is expected to be yellow, but it is white.
  In (52,59), the ground is expected to be yellow, but it is white.
  In (52,60), the ground is expected to be yellow, but it is white.
  In (52,62), the ground is expected to be yellow, but it is white.
  In (52,63), the ground is expected to be yellow, but it is white.
  In (52,65), the ground is expected to be yellow, but it is white.
  In (52,66), the ground is expected to be yellow, but it is white.
  In (53,16), the ground is expected to be yellow, but it is white.
  In (53,17), the ground is expected to be yellow, but it is white.
  In (53,18), the ground is expected to be yellow, but it is white.
  In (53,33), the ground is expected to be yellow, but it is white.
  In (53,36), the ground is expected to be yellow, but it is white.
  In (53,37), the ground is expected to be yellow, but it is white.
  In (53,38), the ground is expected to be yellow, but it is white.
  In (53,41), the ground is expected to be yellow, but it is white.
  In (53,42), the ground is expected to be yellow, but it is white.
  In (53,59), the ground is expected to be yellow, but it is white.
  In (53,61), the ground is expected to be yellow, but it is white.
  In (53,63), the ground is expected to be yellow, but it is white.
  In (53,64), the ground is expected to be yellow, but it is white.
  In (53,66), the ground is expected to be yellow, but it is white.
  In (54,15), the ground is expected to be yellow, but it is white.
  In (54,16), the ground is expected to be yellow, but it is white.
  In (54,18), the ground is expected to be yellow, but it is white.
  In (54,33), the ground is expected to be yellow, but it is white.
  In (54,34), the ground is expected to be yellow, but it is white.
  In (54,35), the ground is expected to be yellow, but it is white.
  In (54,37), the ground is expected to be yellow, but it is white.
  In (54,42), the ground is expected to be yellow, but it is white.
  In (54,43), the ground is expected to be yellow, but it is white.
  In (54,59), the ground is expected to be yellow, but it is white.
  In (54,60), the ground is expected to be yellow, but it is white.
  In (54,65), the ground is expected to be yellow, but it is white.
  In (54,66), the ground is expected to be yellow, but it is white.
  In (55,34), the ground is expected to be yellow, but it is white.
  In (55,35), the ground is expected to be yellow, but it is white.
  In (55,37), the ground is expected to be yellow, but it is white.
  In (55,38), the ground is expected to be yellow, but it is white.
  In (55,39), the ground is expected to be yellow, but it is white.
  In (55,41), the ground is expected to be yellow, but it is white.
  In (55,42), the ground is expected to be yellow, but it is white.
  In (55,59), the ground is expected to be yellow, but it is white.
  In (55,61), the ground is expected to be yellow, but it is white.
  In (55,64), the ground is expected to be yellow, but it is white.
  In (55,65), the ground is expected to be yellow, but it is white.
  In (56,33), the ground is expected to be yellow, but it is white.
  In (56,34), the ground is expected to be yellow, but it is white.
  In (56,35), the ground is expected to be yellow, but it is white.
  In (56,36), the ground is expected to be yellow, but it is white.
  In (56,37), the ground is expected to be yellow, but it is white.
  In (56,38), the ground is expected to be yellow, but it is white.
  In (56,39), the ground is expected to be yellow, but it is white.
  In (56,40), the ground is expected to be yellow, but it is white.
  In (56,41), the ground is expected to be yellow, but it is white.
  In (56,42), the ground is expected to be yellow, but it is white.
  In (56,43), the ground is expected to be yellow, but it is white.
  In (56,44), the ground is expected to be yellow, but it is white.
  In (56,45), the ground is expected to be yellow, but it is white.
  In (56,59), the ground is expected to be yellow, but it is white.
  In (56,61), the ground is expected to be yellow, but it is white.
  In (56,64), the ground is expected to be yellow, but it is white.
  In (56,65), the ground is expected to be yellow, but it is white.
  In (57,36), the ground is expected to be yellow, but it is white.
  In (57,37), the ground is expected to be yellow, but it is white.
  In (57,38), the ground is expected to be yellow, but it is white.
  In (57,40), the ground is expected to be yellow, but it is white.
  In (57,41), the ground is expected to be yellow, but it is white.
  In (57,43), the ground is expected to be yellow, but it is white.
  In (57,44), the ground is expected to be yellow, but it is white.
  In (57,57), the ground is expected to be yellow, but it is white.
  In (57,64), the ground is expected to be yellow, but it is white.
  In (58,38), the ground is expected to be yellow, but it is white.
  In (58,39), the ground is expected to be yellow, but it is white.
  In (58,40), the ground is expected to be yellow, but it is white.
  In (58,42), the ground is expected to be yellow, but it is white.
  In (58,44), the ground is expected to be yellow, but it is white.
  In (58,45), the ground is expected to be yellow, but it is white.
  In (58,57), the ground is expected to be yellow, but it is white.
  In (58,58), the ground is expected to be yellow, but it is white.
  In (58,60), the ground is expected to be yellow, but it is white.
  In (58,62), the ground is expected to be yellow, but it is white.
  In (58,63), the ground is expected to be yellow, but it is white.
  In (58,64), the ground is expected to be yellow, but it is white.
  In (59,38), the ground is expected to be yellow, but it is white.
  In (59,45), the ground is expected to be yellow, but it is white.
  In (59,58), the ground is expected to be yellow, but it is white.
  In (59,59), the ground is expected to be yellow, but it is white.
  In (59,61), the ground is expected to be yellow, but it is white.
  In (59,62), the ground is expected to be yellow, but it is white.
  In (59,64), the ground is expected to be yellow, but it is white.
  In (59,65), the ground is expected to be yellow, but it is white.
  In (59,66), the ground is expected to be yellow, but it is white.
  In (60,37), the ground is expected to be yellow, but it is white.
  In (60,38), the ground is expected to be yellow, but it is white.
  In (60,41), the ground is expected to be yellow, but it is white.
  In (60,43), the ground is expected to be yellow, but it is white.
  In (60,57), the ground is expected to be yellow, but it is white.
  In (60,58), the ground is expected to be yellow, but it is white.
  In (60,59), the ground is expected to be yellow, but it is white.
  In (60,60), the ground is expected to be yellow, but it is white.
  In (60,61), the ground is expected to be yellow, but it is white.
  In (60,62), the ground is expected to be yellow, but it is white.
  In (60,63), the ground is expected to be yellow, but it is white.
  In (60,64), the ground is expected to be yellow, but it is white.
  In (60,65), the ground is expected to be yellow, but it is white.
  In (60,66), the ground is expected to be yellow, but it is white.
  In (60,67), the ground is expected to be yellow, but it is white.
  In (60,68), the ground is expected to be yellow, but it is white.
  In (60,69), the ground is expected to be yellow, but it is white.
  In (61,37), the ground is expected to be yellow, but it is white.
  In (61,38), the ground is expected to be yellow, but it is white.
  In (61,41), the ground is expected to be yellow, but it is white.
  In (61,43), the ground is expected to be yellow, but it is white.
  In (61,60), the ground is expected to be yellow, but it is white.
  In (61,61), the ground is expected to be yellow, but it is white.
  In (61,63), the ground is expected to be yellow, but it is white.
  In (61,64), the ground is expected to be yellow, but it is white.
  In (61,65), the ground is expected to be yellow, but it is white.
  In (61,67), the ground is expected to be yellow, but it is white.
  In (61,68), the ground is expected to be yellow, but it is white.
  In (62,36), the ground is expected to be yellow, but it is white.
  In (62,37), the ground is expected to be yellow, but it is white.
  In (62,42), the ground is expected to be yellow, but it is white.
  In (62,43), the ground is expected to be yellow, but it is white.
  In (62,59), the ground is expected to be yellow, but it is white.
  In (62,60), the ground is expected to be yellow, but it is white.
  In (62,65), the ground is expected to be yellow, but it is white.
  In (62,67), the ground is expected to be yellow, but it is white.
  In (62,68), the ground is expected to be yellow, but it is white.
  In (62,69), the ground is expected to be yellow, but it is white.
  In (63,36), the ground is expected to be yellow, but it is white.
  In (63,38), the ground is expected to be yellow, but it is white.
  In (63,39), the ground is expected to be yellow, but it is white.
  In (63,41), the ground is expected to be yellow, but it is white.
  In (63,43), the ground is expected to be yellow, but it is white.
  In (63,60), the ground is expected to be yellow, but it is white.
  In (63,61), the ground is expected to be yellow, but it is white.
  In (63,64), the ground is expected to be yellow, but it is white.
  In (63,65), the ground is expected to be yellow, but it is white.
  In (63,66), the ground is expected to be yellow, but it is white.
  In (63,69), the ground is expected to be yellow, but it is white.
  In (64,36), the ground is expected to be yellow, but it is white.
  In (64,37), the ground is expected to be yellow, but it is white.
  In (64,39), the ground is expected to be yellow, but it is white.
  In (64,40), the ground is expected to be yellow, but it is white.
  In (64,42), the ground is expected to be yellow, but it is white.
  In (64,43), the ground is expected to be yellow, but it is white.
  In (64,49), the ground is expected to be yellow, but it is white.
  In (64,51), the ground is expected to be yellow, but it is white.
  In (64,52), the ground is expected to be yellow, but it is white.
  In (64,60), the ground is expected to be yellow, but it is white.
  In (64,65), the ground is expected to be yellow, but it is white.
  In (64,66), the ground is expected to be yellow, but it is white.
  In (65,37), the ground is expected to be yellow, but it is white.
  In (65,38), the ground is expected to be yellow, but it is white.
  In (65,40), the ground is expected to be yellow, but it is white.
  In (65,43), the ground is expected to be yellow, but it is white.
  In (65,44), the ground is expected to be yellow, but it is white.
  In (65,49), the ground is expected to be yellow, but it is white.
  In (65,50), the ground is expected to be yellow, but it is white.
  In (65,51), the ground is expected to be yellow, but it is white.
  In (65,58), the ground is expected to be yellow, but it is white.
  In (65,60), the ground is expected to be yellow, but it is white.
  In (65,61), the ground is expected to be yellow, but it is white.
  In (65,63), the ground is expected to be yellow, but it is white.
  In (65,64), the ground is expected to be yellow, but it is white.
  In (65,65), the ground is expected to be yellow, but it is white.
  In (66,38), the ground is expected to be yellow, but it is white.
  In (66,39), the ground is expected to be yellow, but it is white.
  In (66,41), the ground is expected to be yellow, but it is white.
  In (66,43), the ground is expected to be yellow, but it is white.
  In (66,47), the ground is expected to be yellow, but it is white.
  In (66,49), the ground is expected to be yellow, but it is white.
  In (66,50), the ground is expected to be yellow, but it is white.
  In (66,53), the ground is expected to be yellow, but it is white.
  In (66,54), the ground is expected to be yellow, but it is white.
  In (66,55), the ground is expected to be yellow, but it is white.
  In (66,56), the ground is expected to be yellow, but it is white.
