The amount of steps is wrong: 42000 is not 0
  In (23,48), the ground is expected to be yellow, but it is white.
  In (23,51), the ground is expected to be yellow, but it is white.
  In (23,53), the ground is expected to be yellow, but it is white.
  In (23,55), the ground is expected to be yellow, but it is white.
  In (23,59), the ground is expected to be yellow, but it is white.
  In (23,60), the ground is expected to be yellow, but it is white.
  In (23,63), the ground is expected to be yellow, but it is white.
  In (23,64), the ground is expected to be yellow, but it is white.
  In (23,66), the ground is expected to be white, but it is yellow.
  In (23,67), the ground is expected to be white, but it is yellow.
  In (23,70), the ground is expected to be white, but it is yellow.
  In (23,71), the ground is expected to be white, but it is yellow.
  In (23,72), the ground is expected to be white, but it is yellow.
  In (23,73), the ground is expected to be white, but it is yellow.
  In (23,75), the ground is expected to be white, but it is yellow.
  In (23,77), the ground is expected to be white, but it is yellow.
  In (23,80), the ground is expected to be white, but it is yellow.
  In (24,5), the ground is expected to be white, but it is yellow.
  In (24,8), the ground is expected to be white, but it is yellow.
  In (24,9), the ground is expected to be white, but it is yellow.
  In (24,10), the ground is expected to be white, but it is yellow.
  In (24,11), the ground is expected to be yellow, but it is white.
  In (24,12), the ground is expected to be yellow, but it is white.
  In (24,13), the ground is expected to be white, but it is yellow.
  In (24,14), the ground is expected to be yellow, but it is white.
  In (24,16), the ground is expected to be white, but it is yellow.
  In (24,19), the ground is expected to be white, but it is yellow.
  In (24,20), the ground is expected to be yellow, but it is white.
  In (24,22), the ground is expected to be yellow, but it is white.
  In (24,23), the ground is expected to be yellow, but it is white.
  In (24,27), the ground is expected to be yellow, but it is white.
  In (24,36), the ground is expected to be yellow, but it is white.
  In (24,39), the ground is expected to be yellow, but it is white.
  In (24,40), the ground is expected to be yellow, but it is white.
  In (24,42), the ground is expected to be yellow, but it is white.
  In (24,43), the ground is expected to be yellow, but it is white.
  In (24,44), the ground is expected to be white, but it is yellow.
  In (24,45), the ground is expected to be white, but it is yellow.
  In (24,47), the ground is expected to be yellow, but it is white.
  In (24,48), the ground is expected to be white, but it is yellow.
  In (24,49), the ground is expected to be white, but it is yellow.
  In (24,52), the ground is expected to be yellow, but it is white.
  In (24,56), the ground is expected to be yellow, but it is white.
  In (24,57), the ground is expected to be yellow, but it is white.
  In (24,59), the ground is expected to be yellow, but it is white.
  In (24,60), the ground is expected to be yellow, but it is white.
  In (24,61), the ground is expected to be yellow, but it is white.
  In (24,65), the ground is expected to be white, but it is yellow.
  In (24,66), the ground is expected to be white, but it is yellow.
  In (24,69), the ground is expected to be white, but it is yellow.
  In (24,72), the ground is expected to be white, but it is yellow.
  In (24,73), the ground is expected to be white, but it is yellow.
  In (24,74), the ground is expected to be white, but it is yellow.
  In (24,75), the ground is expected to be white, but it is yellow.
  In (24,76), the ground is expected to be white, but it is yellow.
  In (24,77), the ground is expected to be white, but it is yellow.
  In (24,78), the ground is expected to be white, but it is yellow.
  In (24,80), the ground is expected to be white, but it is yellow.
  In (25,6), the ground is expected to be white, but it is yellow.
  In (25,7), the ground is expected to be white, but it is yellow.
  In (25,9), the ground is expected to be yellow, but it is white.
  In (25,10), the ground is expected to be yellow, but it is white.
  In (25,11), the ground is expected to be yellow, but it is white.
  In (25,12), the ground is expected to be white, but it is yellow.
  In (25,13), the ground is expected to be yellow, but it is white.
  In (25,14), the ground is expected to be yellow, but it is white.
  In (25,15), the ground is expected to be white, but it is yellow.
  In (25,18), the ground is expected to be white, but it is yellow.
  In (25,19), the ground is expected to be white, but it is yellow.
  In (25,21), the ground is expected to be yellow, but it is white.
  In (25,22), the ground is expected to be yellow, but it is white.
  In (25,23), the ground is expected to be white, but it is yellow.
  In (25,24), the ground is expected to be white, but it is yellow.
  In (25,31), the ground is expected to be yellow, but it is white.
  In (25,32), the ground is expected to be yellow, but it is white.
  In (25,33), the ground is expected to be yellow, but it is white.
  In (25,36), the ground is expected to be yellow, but it is white.
  In (25,37), the ground is expected to be yellow, but it is white.
  In (25,38), the ground is expected to be yellow, but it is white.
  In (25,39), the ground is expected to be yellow, but it is white.
  In (25,41), the ground is expected to be yellow, but it is white.
  In (25,42), the ground is expected to be yellow, but it is white.
  In (25,45), the ground is expected to be yellow, but it is white.
  In (25,46), the ground is expected to be white, but it is yellow.
  In (25,48), the ground is expected to be white, but it is yellow.
  In (25,50), the ground is expected to be yellow, but it is white.
  In (25,51), the ground is expected to be yellow, but it is white.
  In (25,54), the ground is expected to be white, but it is yellow.
  In (25,56), the ground is expected to be yellow, but it is white.
  In (25,60), the ground is expected to be white, but it is yellow.
  In (25,61), the ground is expected to be yellow, but it is white.
  In (25,62), the ground is expected to be white, but it is yellow.
  In (25,63), the ground is expected to be yellow, but it is white.
  In (25,64), the ground is expected to be yellow, but it is white.
  In (25,67), the ground is expected to be white, but it is yellow.
  In (25,68), the ground is expected to be white, but it is yellow.
  In (25,74), the ground is expected to be white, but it is yellow.
  In (25,76), the ground is expected to be white, but it is yellow.
  In (25,77), the ground is expected to be white, but it is yellow.
  In (25,78), the ground is expected to be white, but it is yellow.
  In (25,79), the ground is expected to be white, but it is yellow.
  In (26,7), the ground is expected to be white, but it is yellow.
  In (26,8), the ground is expected to be yellow, but it is white.
  In (26,15), the ground is expected to be yellow, but it is white.
  In (26,16), the ground is expected to be white, but it is yellow.
  In (26,17), the ground is expected to be yellow, but it is white.
  In (26,18), the ground is expected to be yellow, but it is white.
  In (26,20), the ground is expected to be white, but it is yellow.
  In (26,21), the ground is expected to be yellow, but it is white.
  In (26,23), the ground is expected to be yellow, but it is white.
  In (26,27), the ground is expected to be yellow, but it is white.
  In (26,28), the ground is expected to be yellow, but it is white.
  In (26,31), the ground is expected to be yellow, but it is white.
  In (26,32), the ground is expected to be yellow, but it is white.
  In (26,33), the ground is expected to be yellow, but it is white.
  In (26,34), the ground is expected to be yellow, but it is white.
  In (26,35), the ground is expected to be yellow, but it is white.
  In (26,37), the ground is expected to be yellow, but it is white.
  In (26,40), the ground is expected to be yellow, but it is white.
  In (26,44), the ground is expected to be white, but it is yellow.
  In (26,46), the ground is expected to be white, but it is yellow.
  In (26,48), the ground is expected to be white, but it is yellow.
  In (26,54), the ground is expected to be white, but it is yellow.
  In (26,56), the ground is expected to be yellow, but it is white.
  In (26,57), the ground is expected to be yellow, but it is white.
  In (26,59), the ground is expected to be white, but it is yellow.
  In (26,60), the ground is expected to be yellow, but it is white.
  In (26,61), the ground is expected to be yellow, but it is white.
  In (26,63), the ground is expected to be white, but it is yellow.
  In (26,64), the ground is expected to be white, but it is yellow.
  In (26,65), the ground is expected to be yellow, but it is white.
  In (26,67), the ground is expected to be white, but it is yellow.
  In (26,69), the ground is expected to be white, but it is yellow.
  In (26,71), the ground is expected to be white, but it is yellow.
  In (26,72), the ground is expected to be white, but it is yellow.
  In (26,74), the ground is expected to be white, but it is yellow.
  In (26,76), the ground is expected to be white, but it is yellow.
  In (26,77), the ground is expected to be white, but it is yellow.
  In (26,78), the ground is expected to be white, but it is yellow.
  In (27,10), the ground is expected to be white, but it is yellow.
  In (27,14), the ground is expected to be yellow, but it is white.
  In (27,15), the ground is expected to be white, but it is yellow.
  In (27,17), the ground is expected to be white, but it is yellow.
  In (27,18), the ground is expected to be white, but it is yellow.
  In (27,19), the ground is expected to be white, but it is yellow.
  In (27,22), the ground is expected to be yellow, but it is white.
  In (27,23), the ground is expected to be yellow, but it is white.
  In (27,27), the ground is expected to be yellow, but it is white.
  In (27,28), the ground is expected to be yellow, but it is white.
  In (27,30), the ground is expected to be yellow, but it is white.
  In (27,31), the ground is expected to be yellow, but it is white.
  In (27,32), the ground is expected to be yellow, but it is white.
  In (27,33), the ground is expected to be yellow, but it is white.
  In (27,34), the ground is expected to be yellow, but it is white.
  In (27,35), the ground is expected to be yellow, but it is white.
  In (27,36), the ground is expected to be yellow, but it is white.
  In (27,38), the ground is expected to be yellow, but it is white.
  In (27,42), the ground is expected to be white, but it is yellow.
  In (27,43), the ground is expected to be yellow, but it is white.
  In (27,44), the ground is expected to be yellow, but it is white.
  In (27,46), the ground is expected to be white, but it is yellow.
  In (27,49), the ground is expected to be yellow, but it is white.
  In (27,52), the ground is expected to be white, but it is yellow.
  In (27,57), the ground is expected to be white, but it is yellow.
  In (27,58), the ground is expected to be white, but it is yellow.
  In (27,59), the ground is expected to be white, but it is yellow.
  In (27,61), the ground is expected to be yellow, but it is white.
  In (27,65), the ground is expected to be white, but it is yellow.
  In (27,66), the ground is expected to be white, but it is yellow.
  In (27,67), the ground is expected to be white, but it is yellow.
  In (27,68), the ground is expected to be white, but it is yellow.
  In (27,71), the ground is expected to be white, but it is yellow.
  In (27,72), the ground is expected to be white, but it is yellow.
  In (27,73), the ground is expected to be white, but it is yellow.
  In (28,7), the ground is expected to be yellow, but it is white.
  In (28,9), the ground is expected to be white, but it is yellow.
  In (28,10), the ground is expected to be yellow, but it is white.
  In (28,11), the ground is expected to be yellow, but it is white.
  In (28,14), the ground is expected to be yellow, but it is white.
  In (28,16), the ground is expected to be yellow, but it is white.
  In (28,19), the ground is expected to be white, but it is yellow.
  In (28,23), the ground is expected to be white, but it is yellow.
  In (28,26), the ground is expected to be white, but it is yellow.
  In (28,28), the ground is expected to be yellow, but it is white.
  In (28,29), the ground is expected to be yellow, but it is white.
  In (28,30), the ground is expected to be yellow, but it is white.
  In (28,32), the ground is expected to be yellow, but it is white.
  In (28,33), the ground is expected to be yellow, but it is white.
  In (28,39), the ground is expected to be yellow, but it is white.
  In (28,43), the ground is expected to be white, but it is yellow.
  In (28,44), the ground is expected to be yellow, but it is white.
  In (28,47), the ground is expected to be yellow, but it is white.
  In (28,48), the ground is expected to be yellow, but it is white.
  In (28,49), the ground is expected to be yellow, but it is white.
  In (28,50), the ground is expected to be yellow, but it is white.
  In (28,51), the ground is expected to be white, but it is yellow.
  In (28,53), the ground is expected to be white, but it is yellow.
  In (28,54), the ground is expected to be yellow, but it is white.
  In (28,56), the ground is expected to be yellow, but it is white.
  In (28,59), the ground is expected to be yellow, but it is white.
  In (28,60), the ground is expected to be yellow, but it is white.
  In (28,62), the ground is expected to be white, but it is yellow.
  In (28,63), the ground is expected to be white, but it is yellow.
  In (28,64), the ground is expected to be white, but it is yellow.
  In (28,68), the ground is expected to be white, but it is yellow.
  In (28,69), the ground is expected to be white, but it is yellow.
  In (28,73), the ground is expected to be white, but it is yellow.
  In (28,75), the ground is expected to be white, but it is yellow.
  In (29,6), the ground is expected to be yellow, but it is white.
  In (29,7), the ground is expected to be yellow, but it is white.
  In (29,8), the ground is expected to be yellow, but it is white.
  In (29,12), the ground is expected to be white, but it is yellow.
  In (29,15), the ground is expected to be white, but it is yellow.
  In (29,19), the ground is expected to be white, but it is yellow.
  In (29,22), the ground is expected to be yellow, but it is white.
  In (29,33), the ground is expected to be yellow, but it is white.
  In (29,36), the ground is expected to be yellow, but it is white.
  In (29,38), the ground is expected to be yellow, but it is white.
  In (29,40), the ground is expected to be white, but it is yellow.
  In (29,41), the ground is expected to be yellow, but it is white.
  In (29,42), the ground is expected to be yellow, but it is white.
  In (29,43), the ground is expected to be white, but it is yellow.
  In (29,44), the ground is expected to be yellow, but it is white.
  In (29,45), the ground is expected to be yellow, but it is white.
  In (29,49), the ground is expected to be yellow, but it is white.
  In (29,52), the ground is expected to be yellow, but it is white.
  In (29,55), the ground is expected to be yellow, but it is white.
  In (29,56), the ground is expected to be yellow, but it is white.
  In (29,57), the ground is expected to be yellow, but it is white.
  In (29,59), the ground is expected to be white, but it is yellow.
  In (29,60), the ground is expected to be yellow, but it is white.
  In (29,61), the ground is expected to be white, but it is yellow.
  In (29,62), the ground is expected to be white, but it is yellow.
  In (29,67), the ground is expected to be white, but it is yellow.
  In (29,68), the ground is expected to be white, but it is yellow.
  In (29,69), the ground is expected to be white, but it is yellow.
  In (29,73), the ground is expected to be white, but it is yellow.
  In (29,76), the ground is expected to be white, but it is yellow.
  In (30,5), the ground is expected to be yellow, but it is white.
  In (30,6), the ground is expected to be yellow, but it is white.
  In (30,13), the ground is expected to be white, but it is yellow.
  In (30,14), the ground is expected to be white, but it is yellow.
  In (30,15), the ground is expected to be white, but it is yellow.
  In (30,17), the ground is expected to be white, but it is yellow.
  In (30,18), the ground is expected to be white, but it is yellow.
  In (30,20), the ground is expected to be yellow, but it is white.
  In (30,23), the ground is expected to be white, but it is yellow.
  In (30,24), the ground is expected to be white, but it is yellow.
  In (30,26), the ground is expected to be white, but it is yellow.
  In (30,27), the ground is expected to be white, but it is yellow.
  In (30,28), the ground is expected to be yellow, but it is white.
  In (30,31), the ground is expected to be yellow, but it is white.
  In (30,32), the ground is expected to be yellow, but it is white.
  In (30,34), the ground is expected to be white, but it is yellow.
  In (30,35), the ground is expected to be white, but it is yellow.
  In (30,43), the ground is expected to be white, but it is yellow.
  In (30,44), the ground is expected to be yellow, but it is white.
  In (30,46), the ground is expected to be white, but it is yellow.
  In (30,51), the ground is expected to be yellow, but it is white.
  In (30,52), the ground is expected to be white, but it is yellow.
  In (30,53), the ground is expected to be yellow, but it is white.
  In (30,57), the ground is expected to be white, but it is yellow.
  In (30,59), the ground is expected to be yellow, but it is white.
  In (30,63), the ground is expected to be white, but it is yellow.
  In (30,66), the ground is expected to be white, but it is yellow.
  In (30,67), the ground is expected to be white, but it is yellow.
  In (30,68), the ground is expected to be white, but it is yellow.
  In (30,71), the ground is expected to be white, but it is yellow.
  In (30,73), the ground is expected to be white, but it is yellow.
  In (30,74), the ground is expected to be white, but it is yellow.
  In (30,76), the ground is expected to be white, but it is yellow.
  In (31,2), the ground is expected to be yellow, but it is white.
  In (31,5), the ground is expected to be yellow, but it is white.
  In (31,6), the ground is expected to be yellow, but it is white.
  In (31,7), the ground is expected to be yellow, but it is white.
  In (31,10), the ground is expected to be yellow, but it is white.
  In (31,11), the ground is expected to be yellow, but it is white.
  In (31,17), the ground is expected to be white, but it is yellow.
  In (31,21), the ground is expected to be white, but it is yellow.
  In (31,25), the ground is expected to be white, but it is yellow.
  In (31,27), the ground is expected to be white, but it is yellow.
  In (31,28), the ground is expected to be white, but it is yellow.
  In (31,30), the ground is expected to be yellow, but it is white.
  In (31,32), the ground is expected to be yellow, but it is white.
  In (31,33), the ground is expected to be yellow, but it is white.
  In (31,34), the ground is expected to be white, but it is yellow.
  In (31,35), the ground is expected to be white, but it is yellow.
  In (31,36), the ground is expected to be white, but it is yellow.
  In (31,38), the ground is expected to be white, but it is yellow.
  In (31,39), the ground is expected to be white, but it is yellow.
  In (31,40), the ground is expected to be white, but it is yellow.
  In (31,42), the ground is expected to be yellow, but it is white.
  In (31,43), the ground is expected to be white, but it is yellow.
  In (31,45), the ground is expected to be yellow, but it is white.
  In (31,46), the ground is expected to be white, but it is yellow.
  In (31,47), the ground is expected to be white, but it is yellow.
  In (31,48), the ground is expected to be yellow, but it is white.
  In (31,49), the ground is expected to be yellow, but it is white.
  In (31,50), the ground is expected to be yellow, but it is white.
  In (31,51), the ground is expected to be white, but it is yellow.
  In (31,52), the ground is expected to be yellow, but it is white.
  In (31,53), the ground is expected to be white, but it is yellow.
  In (31,58), the ground is expected to be white, but it is yellow.
  In (31,59), the ground is expected to be yellow, but it is white.
  In (31,60), the ground is expected to be white, but it is yellow.
  In (31,64), the ground is expected to be white, but it is yellow.
  In (31,65), the ground is expected to be white, but it is yellow.
  In (31,74), the ground is expected to be white, but it is yellow.
  In (31,75), the ground is expected to be white, but it is yellow.
  In (32,2), the ground is expected to be yellow, but it is white.
  In (32,3), the ground is expected to be yellow, but it is white.
  In (32,4), the ground is expected to be yellow, but it is white.
  In (32,6), the ground is expected to be yellow, but it is white.
  In (32,10), the ground is expected to be white, but it is yellow.
  In (32,11), the ground is expected to be yellow, but it is white.
  In (32,13), the ground is expected to be white, but it is yellow.
  In (32,14), the ground is expected to be white, but it is yellow.
  In (32,15), the ground is expected to be white, but it is yellow.
  In (32,16), the ground is expected to be white, but it is yellow.
  In (32,17), the ground is expected to be white, but it is yellow.
  In (32,19), the ground is expected to be white, but it is yellow.
  In (32,22), the ground is expected to be white, but it is yellow.
  In (32,23), the ground is expected to be white, but it is yellow.
  In (32,25), the ground is expected to be white, but it is yellow.
  In (32,27), the ground is expected to be white, but it is yellow.
  In (32,29), the ground is expected to be white, but it is yellow.
  In (32,30), the ground is expected to be yellow, but it is white.
  In (32,32), the ground is expected to be white, but it is yellow.
  In (32,33), the ground is expected to be white, but it is yellow.
  In (32,34), the ground is expected to be white, but it is yellow.
  In (32,37), the ground is expected to be yellow, but it is white.
  In (32,39), the ground is expected to be white, but it is yellow.
  In (32,41), the ground is expected to be yellow, but it is white.
  In (32,42), the ground is expected to be white, but it is yellow.
  In (32,45), the ground is expected to be white, but it is yellow.
  In (32,47), the ground is expected to be yellow, but it is white.
  In (32,48), the ground is expected to be white, but it is yellow.
  In (32,49), the ground is expected to be white, but it is yellow.
  In (32,52), the ground is expected to be yellow, but it is white.
  In (32,53), the ground is expected to be white, but it is yellow.
  In (32,54), the ground is expected to be white, but it is yellow.
  In (32,57), the ground is expected to be yellow, but it is white.
  In (32,61), the ground is expected to be white, but it is yellow.
  In (32,73), the ground is expected to be white, but it is yellow.
  In (32,74), the ground is expected to be white, but it is yellow.
  In (33,3), the ground is expected to be yellow, but it is white.
  In (33,4), the ground is expected to be yellow, but it is white.
  In (33,6), the ground is expected to be yellow, but it is white.
  In (33,7), the ground is expected to be yellow, but it is white.
  In (33,8), the ground is expected to be yellow, but it is white.
  In (33,12), the ground is expected to be white, but it is yellow.
  In (33,16), the ground is expected to be white, but it is yellow.
  In (33,18), the ground is expected to be white, but it is yellow.
  In (33,20), the ground is expected to be white, but it is yellow.
  In (33,23), the ground is expected to be white, but it is yellow.
  In (33,24), the ground is expected to be white, but it is yellow.
  In (33,25), the ground is expected to be white, but it is yellow.
  In (33,26), the ground is expected to be white, but it is yellow.
  In (33,27), the ground is expected to be white, but it is yellow.
  In (33,28), the ground is expected to be yellow, but it is white.
  In (33,30), the ground is expected to be yellow, but it is white.
  In (33,32), the ground is expected to be yellow, but it is white.
  In (33,33), the ground is expected to be white, but it is yellow.
  In (33,34), the ground is expected to be yellow, but it is white.
  In (33,36), the ground is expected to be white, but it is yellow.
  In (33,37), the ground is expected to be yellow, but it is white.
  In (33,39), the ground is expected to be white, but it is yellow.
  In (33,40), the ground is expected to be yellow, but it is white.
  In (33,41), the ground is expected to be yellow, but it is white.
  In (33,44), the ground is expected to be white, but it is yellow.
  In (33,47), the ground is expected to be yellow, but it is white.
  In (33,48), the ground is expected to be white, but it is yellow.
  In (33,50), the ground is expected to be yellow, but it is white.
  In (33,54), the ground is expected to be yellow, but it is white.
  In (33,56), the ground is expected to be white, but it is yellow.
  In (33,57), the ground is expected to be yellow, but it is white.
  In (33,59), the ground is expected to be yellow, but it is white.
  In (33,61), the ground is expected to be white, but it is yellow.
  In (34,2), the ground is expected to be yellow, but it is white.
  In (34,3), the ground is expected to be yellow, but it is white.
  In (34,4), the ground is expected to be yellow, but it is white.
  In (34,5), the ground is expected to be yellow, but it is white.
  In (34,6), the ground is expected to be yellow, but it is white.
  In (34,7), the ground is expected to be yellow, but it is white.
  In (34,8), the ground is expected to be yellow, but it is white.
  In (34,9), the ground is expected to be yellow, but it is white.
  In (34,10), the ground is expected to be yellow, but it is white.
  In (34,12), the ground is expected to be yellow, but it is white.
  In (34,13), the ground is expected to be yellow, but it is white.
  In (34,19), the ground is expected to be white, but it is yellow.
  In (34,20), the ground is expected to be white, but it is yellow.
  In (34,23), the ground is expected to be white, but it is yellow.
  In (34,28), the ground is expected to be yellow, but it is white.
  In (34,29), the ground is expected to be yellow, but it is white.
  In (34,30), the ground is expected to be white, but it is yellow.
  In (34,35), the ground is expected to be yellow, but it is white.
  In (34,38), the ground is expected to be white, but it is yellow.
  In (34,40), the ground is expected to be yellow, but it is white.
  In (34,42), the ground is expected to be white, but it is yellow.
  In (34,44), the ground is expected to be yellow, but it is white.
  In (34,47), the ground is expected to be yellow, but it is white.
  In (34,49), the ground is expected to be white, but it is yellow.
  In (34,54), the ground is expected to be yellow, but it is white.
  In (34,55), the ground is expected to be yellow, but it is white.
  In (34,56), the ground is expected to be white, but it is yellow.
  In (34,58), the ground is expected to be white, but it is yellow.
  In (34,59), the ground is expected to be yellow, but it is white.
  In (34,61), the ground is expected to be white, but it is yellow.
  In (35,5), the ground is expected to be yellow, but it is white.
  In (35,6), the ground is expected to be yellow, but it is white.
  In (35,7), the ground is expected to be yellow, but it is white.
  In (35,9), the ground is expected to be yellow, but it is white.
  In (35,10), the ground is expected to be yellow, but it is white.
  In (35,12), the ground is expected to be yellow, but it is white.
  In (35,15), the ground is expected to be white, but it is yellow.
  In (35,19), the ground is expected to be white, but it is yellow.
  In (35,21), the ground is expected to be white, but it is yellow.
  In (35,22), the ground is expected to be white, but it is yellow.
  In (35,23), the ground is expected to be white, but it is yellow.
  In (35,25), the ground is expected to be white, but it is yellow.
  In (35,28), the ground is expected to be white, but it is yellow.
  In (35,29), the ground is expected to be yellow, but it is white.
  In (35,32), the ground is expected to be white, but it is yellow.
  In (35,34), the ground is expected to be white, but it is yellow.
  In (35,35), the ground is expected to be white, but it is yellow.
  In (35,36), the ground is expected to be white, but it is yellow.
  In (35,38), the ground is expected to be white, but it is yellow.
  In (35,39), the ground is expected to be white, but it is yellow.
  In (35,46), the ground is expected to be white, but it is yellow.
  In (35,47), the ground is expected to be white, but it is yellow.
  In (35,50), the ground is expected to be yellow, but it is white.
  In (35,54), the ground is expected to be white, but it is yellow.
  In (35,55), the ground is expected to be white, but it is yellow.
  In (35,58), the ground is expected to be white, but it is yellow.
  In (35,59), the ground is expected to be white, but it is yellow.
  In (35,60), the ground is expected to be white, but it is yellow.
  In (36,7), the ground is expected to be yellow, but it is white.
  In (36,8), the ground is expected to be yellow, but it is white.
  In (36,9), the ground is expected to be yellow, but it is white.
  In (36,11), the ground is expected to be yellow, but it is white.
  In (36,15), the ground is expected to be white, but it is yellow.
  In (36,16), the ground is expected to be white, but it is yellow.
  In (36,17), the ground is expected to be white, but it is yellow.
  In (36,19), the ground is expected to be white, but it is yellow.
  In (36,20), the ground is expected to be white, but it is yellow.
  In (36,23), the ground is expected to be white, but it is yellow.
  In (36,24), the ground is expected to be white, but it is yellow.
  In (36,27), the ground is expected to be yellow, but it is white.
  In (36,34), the ground is expected to be white, but it is yellow.
  In (36,36), the ground is expected to be yellow, but it is white.
  In (36,38), the ground is expected to be white, but it is yellow.
  In (36,42), the ground is expected to be white, but it is yellow.
  In (36,43), the ground is expected to be yellow, but it is white.
  In (36,44), the ground is expected to be white, but it is yellow.
  In (36,46), the ground is expected to be yellow, but it is white.
  In (36,47), the ground is expected to be yellow, but it is white.
  In (36,48), the ground is expected to be white, but it is yellow.
  In (36,49), the ground is expected to be yellow, but it is white.
  In (36,50), the ground is expected to be white, but it is yellow.
  In (36,51), the ground is expected to be yellow, but it is white.
  In (36,52), the ground is expected to be yellow, but it is white.
  In (36,53), the ground is expected to be yellow, but it is white.
  In (36,59), the ground is expected to be white, but it is yellow.
  In (37,7), the ground is expected to be yellow, but it is white.
  In (37,12), the ground is expected to be white, but it is yellow.
  In (37,13), the ground is expected to be white, but it is yellow.
  In (37,17), the ground is expected to be white, but it is yellow.
  In (37,19), the ground is expected to be white, but it is yellow.
  In (37,20), the ground is expected to be white, but it is yellow.
  In (37,22), the ground is expected to be white, but it is yellow.
  In (37,26), the ground is expected to be white, but it is yellow.
  In (37,27), the ground is expected to be yellow, but it is white.
  In (37,31), the ground is expected to be yellow, but it is white.
  In (37,32), the ground is expected to be white, but it is yellow.
  In (37,34), the ground is expected to be yellow, but it is white.
  In (37,36), the ground is expected to be white, but it is yellow.
  In (37,41), the ground is expected to be yellow, but it is white.
  In (37,44), the ground is expected to be yellow, but it is white.
  In (37,45), the ground is expected to be yellow, but it is white.
  In (37,46), the ground is expected to be yellow, but it is white.
  In (37,50), the ground is expected to be white, but it is yellow.
  In (37,51), the ground is expected to be yellow, but it is white.
  In (37,52), the ground is expected to be yellow, but it is white.
  In (37,57), the ground is expected to be white, but it is yellow.
  In (37,58), the ground is expected to be white, but it is yellow.
  In (37,59), the ground is expected to be white, but it is yellow.
  In (37,61), the ground is expected to be white, but it is yellow.
  In (37,62), the ground is expected to be white, but it is yellow.
  In (38,6), the ground is expected to be yellow, but it is white.
  In (38,7), the ground is expected to be yellow, but it is white.
  In (38,10), the ground is expected to be yellow, but it is white.
  In (38,12), the ground is expected to be yellow, but it is white.
  In (38,15), the ground is expected to be white, but it is yellow.
  In (38,16), the ground is expected to be white, but it is yellow.
  In (38,17), the ground is expected to be white, but it is yellow.
  In (38,21), the ground is expected to be white, but it is yellow.
  In (38,24), the ground is expected to be white, but it is yellow.
  In (38,25), the ground is expected to be white, but it is yellow.
  In (38,28), the ground is expected to be yellow, but it is white.
  In (38,30), the ground is expected to be yellow, but it is white.
  In (38,32), the ground is expected to be yellow, but it is white.
  In (38,33), the ground is expected to be yellow, but it is white.
  In (38,34), the ground is expected to be yellow, but it is white.
  In (38,35), the ground is expected to be yellow, but it is white.
  In (38,36), the ground is expected to be yellow, but it is white.
  In (38,38), the ground is expected to be yellow, but it is white.
  In (38,39), the ground is expected to be yellow, but it is white.
  In (38,40), the ground is expected to be white, but it is yellow.
  In (38,43), the ground is expected to be yellow, but it is white.
  In (38,44), the ground is expected to be white, but it is yellow.
  In (38,46), the ground is expected to be white, but it is yellow.
  In (38,48), the ground is expected to be yellow, but it is white.
  In (38,51), the ground is expected to be white, but it is yellow.
  In (38,52), the ground is expected to be yellow, but it is white.
  In (38,54), the ground is expected to be white, but it is yellow.
  In (38,55), the ground is expected to be white, but it is yellow.
  In (38,56), the ground is expected to be white, but it is yellow.
  In (38,59), the ground is expected to be white, but it is yellow.
  In (38,60), the ground is expected to be white, but it is yellow.
  In (39,6), the ground is expected to be yellow, but it is white.
  In (39,7), the ground is expected to be yellow, but it is white.
  In (39,10), the ground is expected to be yellow, but it is white.
  In (39,12), the ground is expected to be yellow, but it is white.
  In (39,16), the ground is expected to be white, but it is yellow.
  In (39,19), the ground is expected to be white, but it is yellow.
  In (39,21), the ground is expected to be white, but it is yellow.
  In (39,24), the ground is expected to be white, but it is yellow.
  In (39,25), the ground is expected to be white, but it is yellow.
  In (39,26), the ground is expected to be white, but it is yellow.
  In (39,27), the ground is expected to be white, but it is yellow.
  In (39,28), the ground is expected to be white, but it is yellow.
  In (39,29), the ground is expected to be yellow, but it is white.
  In (39,31), the ground is expected to be white, but it is yellow.
  In (39,33), the ground is expected to be yellow, but it is white.
  In (39,35), the ground is expected to be white, but it is yellow.
  In (39,39), the ground is expected to be yellow, but it is white.
  In (39,41), the ground is expected to be yellow, but it is white.
  In (39,43), the ground is expected to be yellow, but it is white.
  In (39,45), the ground is expected to be white, but it is yellow.
  In (39,47), the ground is expected to be yellow, but it is white.
  In (39,56), the ground is expected to be white, but it is yellow.
  In (39,58), the ground is expected to be white, but it is yellow.
  In (39,60), the ground is expected to be white, but it is yellow.
  In (39,61), the ground is expected to be white, but it is yellow.
  In (39,65), the ground is expected to be white, but it is yellow.
  In (39,66), the ground is expected to be white, but it is yellow.
  In (40,5), the ground is expected to be yellow, but it is white.
  In (40,6), the ground is expected to be yellow, but it is white.
  In (40,11), the ground is expected to be yellow, but it is white.
  In (40,12), the ground is expected to be yellow, but it is white.
  In (40,17), the ground is expected to be white, but it is yellow.
  In (40,18), the ground is expected to be white, but it is yellow.
  In (40,20), the ground is expected to be white, but it is yellow.
  In (40,21), the ground is expected to be white, but it is yellow.
  In (40,25), the ground is expected to be white, but it is yellow.
  In (40,26), the ground is expected to be white, but it is yellow.
  In (40,28), the ground is expected to be yellow, but it is white.
  In (40,29), the ground is expected to be yellow, but it is white.
  In (40,32), the ground is expected to be white, but it is yellow.
