The amount of steps is wrong: 98000 is not 0
  In (29,33), the ground is expected to be yellow, but it is red.
  In (29,34), the ground is expected to be white, but it is cyan.
  In (29,35), the ground is expected to be white, but it is green.
  In (29,36), the ground is expected to be yellow, but it is orange.
  In (29,37), the ground is expected to be white, but it is yellow.
  In (29,38), the ground is expected to be yellow, but it is orange.
  In (29,39), the ground is expected to be yellow, but it is red.
  In (29,40), the ground is expected to be white, but it is red.
  In (29,41), the ground is expected to be yellow, but it is orange.
  In (29,43), the ground is expected to be white, but it is cyan.
  In (29,44), the ground is expected to be yellow, but it is white.
  In (29,45), the ground is expected to be yellow, but it is cyan.
  In (29,46), the ground is expected to be yellow, but it is cyan.
  In (29,49), the ground is expected to be yellow, but it is green.
  In (29,50), the ground is expected to be yellow, but it is green.
  In (29,51), the ground is expected to be yellow, but it is orange.
  In (29,53), the ground is expected to be yellow, but it is red.
  In (29,54), the ground is expected to be yellow, but it is orange.
  In (29,55), the ground is expected to be yellow, but it is red.
  In (29,57), the ground is expected to be yellow, but it is cyan.
  In (29,59), the ground is expected to be white, but it is orange.
  In (29,60), the ground is expected to be yellow, but it is green.
  In (29,61), the ground is expected to be white, but it is red.
  In (29,62), the ground is expected to be white, but it is green.
  In (29,63), the ground is expected to be white, but it is cyan.
  In (29,65), the ground is expected to be white, but it is yellow.
  In (29,66), the ground is expected to be white, but it is green.
  In (29,67), the ground is expected to be white, but it is green.
  In (29,68), the ground is expected to be white, but it is orange.
  In (29,69), the ground is expected to be white, but it is yellow.
  In (29,71), the ground is expected to be white, but it is orange.
  In (29,72), the ground is expected to be white, but it is cyan.
  In (29,73), the ground is expected to be white, but it is orange.
  In (29,74), the ground is expected to be white, but it is orange.
  In (29,75), the ground is expected to be white, but it is orange.
  In (29,76), the ground is expected to be white, but it is green.
  In (29,77), the ground is expected to be white, but it is cyan.
  In (29,78), the ground is expected to be white, but it is yellow.
  In (29,80), the ground is expected to be white, but it is cyan.
  In (29,81), the ground is expected to be white, but it is yellow.
  In (30,5), the ground is expected to be yellow, but it is white.
  In (30,6), the ground is expected to be yellow, but it is white.
  In (30,11), the ground is expected to be yellow, but it is white.
  In (30,19), the ground is expected to be yellow, but it is white.
  In (30,20), the ground is expected to be yellow, but it is white.
  In (30,22), the ground is expected to be yellow, but it is white.
  In (30,29), the ground is expected to be white, but it is cyan.
  In (30,30), the ground is expected to be yellow, but it is red.
  In (30,31), the ground is expected to be yellow, but it is green.
  In (30,32), the ground is expected to be yellow, but it is white.
  In (30,33), the ground is expected to be yellow, but it is red.
  In (30,34), the ground is expected to be white, but it is green.
  In (30,35), the ground is expected to be white, but it is cyan.
  In (30,36), the ground is expected to be white, but it is orange.
  In (30,37), the ground is expected to be white, but it is orange.
  In (30,39), the ground is expected to be yellow, but it is orange.
  In (30,40), the ground is expected to be white, but it is orange.
  In (30,41), the ground is expected to be white, but it is orange.
  In (30,42), the ground is expected to be yellow, but it is white.
  In (30,43), the ground is expected to be white, but it is orange.
  In (30,44), the ground is expected to be yellow, but it is cyan.
  In (30,45), the ground is expected to be white, but it is cyan.
  In (30,46), the ground is expected to be white, but it is cyan.
  In (30,47), the ground is expected to be yellow, but it is white.
  In (30,48), the ground is expected to be yellow, but it is white.
  In (30,49), the ground is expected to be white, but it is green.
  In (30,50), the ground is expected to be white, but it is green.
  In (30,51), the ground is expected to be yellow, but it is red.
  In (30,52), the ground is expected to be white, but it is green.
  In (30,53), the ground is expected to be yellow, but it is orange.
  In (30,54), the ground is expected to be white, but it is red.
  In (30,55), the ground is expected to be white, but it is yellow.
  In (30,56), the ground is expected to be white, but it is cyan.
  In (30,57), the ground is expected to be white, but it is orange.
  In (30,58), the ground is expected to be yellow, but it is green.
  In (30,59), the ground is expected to be yellow, but it is white.
  In (30,60), the ground is expected to be white, but it is green.
  In (30,61), the ground is expected to be white, but it is yellow.
  In (30,63), the ground is expected to be white, but it is orange.
  In (30,64), the ground is expected to be white, but it is green.
  In (30,66), the ground is expected to be white, but it is green.
  In (30,67), the ground is expected to be white, but it is red.
  In (30,68), the ground is expected to be white, but it is yellow.
  In (30,69), the ground is expected to be white, but it is green.
  In (30,70), the ground is expected to be white, but it is cyan.
  In (30,71), the ground is expected to be white, but it is green.
  In (30,72), the ground is expected to be white, but it is yellow.
  In (30,73), the ground is expected to be white, but it is cyan.
  In (30,74), the ground is expected to be white, but it is cyan.
  In (30,75), the ground is expected to be white, but it is cyan.
  In (30,76), the ground is expected to be white, but it is yellow.
  In (30,78), the ground is expected to be white, but it is cyan.
  In (30,79), the ground is expected to be white, but it is green.
  In (30,80), the ground is expected to be white, but it is yellow.
  In (31,2), the ground is expected to be yellow, but it is white.
  In (31,5), the ground is expected to be yellow, but it is white.
  In (31,6), the ground is expected to be yellow, but it is white.
  In (31,7), the ground is expected to be yellow, but it is white.
  In (31,10), the ground is expected to be yellow, but it is white.
  In (31,11), the ground is expected to be yellow, but it is white.
  In (31,28), the ground is expected to be white, but it is yellow.
  In (31,29), the ground is expected to be white, but it is cyan.
  In (31,30), the ground is expected to be yellow, but it is green.
  In (31,31), the ground is expected to be yellow, but it is cyan.
  In (31,32), the ground is expected to be yellow, but it is green.
  In (31,34), the ground is expected to be white, but it is red.
  In (31,35), the ground is expected to be white, but it is cyan.
  In (31,36), the ground is expected to be white, but it is yellow.
  In (31,38), the ground is expected to be white, but it is yellow.
  In (31,39), the ground is expected to be white, but it is yellow.
  In (31,40), the ground is expected to be white, but it is yellow.
  In (31,42), the ground is expected to be yellow, but it is red.
  In (31,43), the ground is expected to be white, but it is green.
  In (31,44), the ground is expected to be yellow, but it is white.
  In (31,45), the ground is expected to be yellow, but it is orange.
  In (31,46), the ground is expected to be white, but it is red.
  In (31,47), the ground is expected to be white, but it is yellow.
  In (31,49), the ground is expected to be yellow, but it is cyan.
  In (31,50), the ground is expected to be yellow, but it is white.
  In (31,52), the ground is expected to be yellow, but it is white.
  In (31,53), the ground is expected to be white, but it is red.
  In (31,54), the ground is expected to be white, but it is green.
  In (31,55), the ground is expected to be yellow, but it is white.
  In (31,56), the ground is expected to be white, but it is green.
  In (31,57), the ground is expected to be white, but it is orange.
  In (31,58), the ground is expected to be white, but it is orange.
  In (31,59), the ground is expected to be yellow, but it is red.
  In (31,60), the ground is expected to be white, but it is cyan.
  In (31,62), the ground is expected to be white, but it is yellow.
  In (31,63), the ground is expected to be white, but it is yellow.
  In (31,64), the ground is expected to be white, but it is red.
  In (31,65), the ground is expected to be white, but it is yellow.
  In (31,66), the ground is expected to be white, but it is cyan.
  In (31,67), the ground is expected to be white, but it is cyan.
  In (31,68), the ground is expected to be white, but it is cyan.
  In (31,70), the ground is expected to be white, but it is orange.
  In (31,71), the ground is expected to be white, but it is yellow.
  In (31,72), the ground is expected to be white, but it is green.
  In (31,73), the ground is expected to be white, but it is orange.
  In (31,74), the ground is expected to be white, but it is red.
  In (31,75), the ground is expected to be white, but it is cyan.
  In (31,76), the ground is expected to be white, but it is red.
  In (31,77), the ground is expected to be white, but it is red.
  In (31,78), the ground is expected to be white, but it is red.
  In (31,79), the ground is expected to be white, but it is green.
  In (31,80), the ground is expected to be white, but it is yellow.
  In (32,2), the ground is expected to be yellow, but it is white.
  In (32,3), the ground is expected to be yellow, but it is white.
  In (32,4), the ground is expected to be yellow, but it is white.
  In (32,6), the ground is expected to be yellow, but it is white.
  In (32,11), the ground is expected to be yellow, but it is white.
  In (32,12), the ground is expected to be yellow, but it is white.
  In (32,24), the ground is expected to be white, but it is yellow.
  In (32,25), the ground is expected to be white, but it is yellow.
  In (32,29), the ground is expected to be white, but it is red.
  In (32,30), the ground is expected to be yellow, but it is green.
  In (32,31), the ground is expected to be white, but it is cyan.
  In (32,32), the ground is expected to be white, but it is red.
  In (32,33), the ground is expected to be white, but it is orange.
  In (32,34), the ground is expected to be white, but it is red.
  In (32,35), the ground is expected to be white, but it is cyan.
  In (32,36), the ground is expected to be yellow, but it is white.
  In (32,37), the ground is expected to be yellow, but it is white.
  In (32,40), the ground is expected to be white, but it is yellow.
  In (32,41), the ground is expected to be yellow, but it is cyan.
  In (32,42), the ground is expected to be white, but it is yellow.
  In (32,43), the ground is expected to be yellow, but it is red.
  In (32,44), the ground is expected to be yellow, but it is white.
  In (32,45), the ground is expected to be white, but it is orange.
  In (32,46), the ground is expected to be yellow, but it is red.
  In (32,47), the ground is expected to be yellow, but it is orange.
  In (32,49), the ground is expected to be white, but it is red.
  In (32,50), the ground is expected to be yellow, but it is orange.
  In (32,51), the ground is expected to be white, but it is green.
  In (32,52), the ground is expected to be yellow, but it is cyan.
  In (32,53), the ground is expected to be white, but it is yellow.
  In (32,54), the ground is expected to be white, but it is yellow.
  In (32,55), the ground is expected to be yellow, but it is cyan.
  In (32,56), the ground is expected to be yellow, but it is orange.
  In (32,57), the ground is expected to be yellow, but it is red.
  In (32,58), the ground is expected to be yellow, but it is green.
  In (32,59), the ground is expected to be white, but it is yellow.
  In (32,60), the ground is expected to be white, but it is yellow.
  In (32,61), the ground is expected to be white, but it is green.
  In (32,62), the ground is expected to be white, but it is green.
  In (32,63), the ground is expected to be white, but it is orange.
  In (32,64), the ground is expected to be white, but it is green.
  In (32,65), the ground is expected to be white, but it is red.
  In (32,66), the ground is expected to be white, but it is orange.
  In (32,67), the ground is expected to be white, but it is yellow.
  In (32,68), the ground is expected to be white, but it is yellow.
  In (32,69), the ground is expected to be white, but it is orange.
  In (32,72), the ground is expected to be white, but it is red.
  In (32,73), the ground is expected to be white, but it is green.
  In (32,74), the ground is expected to be white, but it is orange.
  In (32,78), the ground is expected to be white, but it is orange.
  In (32,79), the ground is expected to be white, but it is red.
  In (32,80), the ground is expected to be white, but it is yellow.
  In (33,3), the ground is expected to be yellow, but it is white.
  In (33,4), the ground is expected to be yellow, but it is white.
  In (33,6), the ground is expected to be yellow, but it is white.
  In (33,7), the ground is expected to be yellow, but it is white.
  In (33,8), the ground is expected to be yellow, but it is white.
  In (33,10), the ground is expected to be yellow, but it is white.
  In (33,11), the ground is expected to be yellow, but it is white.
  In (33,23), the ground is expected to be white, but it is yellow.
  In (33,24), the ground is expected to be white, but it is cyan.
  In (33,25), the ground is expected to be white, but it is cyan.
  In (33,26), the ground is expected to be white, but it is red.
  In (33,27), the ground is expected to be white, but it is green.
  In (33,28), the ground is expected to be yellow, but it is orange.
  In (33,29), the ground is expected to be yellow, but it is cyan.
  In (33,30), the ground is expected to be yellow, but it is cyan.
  In (33,31), the ground is expected to be white, but it is cyan.
  In (33,32), the ground is expected to be yellow, but it is red.
  In (33,33), the ground is expected to be white, but it is orange.
  In (33,35), the ground is expected to be yellow, but it is white.
  In (33,36), the ground is expected to be white, but it is cyan.
  In (33,37), the ground is expected to be yellow, but it is green.
  In (33,38), the ground is expected to be white, but it is yellow.
  In (33,39), the ground is expected to be white, but it is yellow.
  In (33,40), the ground is expected to be yellow, but it is white.
  In (33,41), the ground is expected to be yellow, but it is cyan.
  In (33,42), the ground is expected to be white, but it is orange.
  In (33,43), the ground is expected to be yellow, but it is green.
  In (33,44), the ground is expected to be white, but it is cyan.
  In (33,45), the ground is expected to be yellow, but it is red.
  In (33,46), the ground is expected to be yellow, but it is green.
  In (33,47), the ground is expected to be yellow, but it is white.
  In (33,48), the ground is expected to be white, but it is red.
  In (33,49), the ground is expected to be yellow, but it is white.
  In (33,50), the ground is expected to be yellow, but it is cyan.
  In (33,51), the ground is expected to be yellow, but it is white.
  In (33,52), the ground is expected to be white, but it is orange.
  In (33,53), the ground is expected to be white, but it is cyan.
  In (33,54), the ground is expected to be yellow, but it is white.
  In (33,55), the ground is expected to be white, but it is red.
  In (33,57), the ground is expected to be yellow, but it is green.
  In (33,58), the ground is expected to be yellow, but it is orange.
  In (33,59), the ground is expected to be yellow, but it is red.
  In (33,60), the ground is expected to be white, but it is red.
  In (33,63), the ground is expected to be white, but it is green.
  In (33,64), the ground is expected to be white, but it is red.
  In (33,65), the ground is expected to be white, but it is red.
  In (33,66), the ground is expected to be white, but it is red.
  In (33,67), the ground is expected to be white, but it is red.
  In (33,68), the ground is expected to be white, but it is orange.
  In (33,70), the ground is expected to be white, but it is red.
  In (33,71), the ground is expected to be white, but it is cyan.
  In (33,72), the ground is expected to be white, but it is yellow.
  In (33,73), the ground is expected to be white, but it is yellow.
  In (33,74), the ground is expected to be white, but it is orange.
  In (33,78), the ground is expected to be white, but it is red.
  In (34,2), the ground is expected to be yellow, but it is white.
  In (34,3), the ground is expected to be yellow, but it is white.
  In (34,4), the ground is expected to be yellow, but it is white.
  In (34,5), the ground is expected to be yellow, but it is white.
  In (34,6), the ground is expected to be yellow, but it is white.
  In (34,7), the ground is expected to be yellow, but it is white.
  In (34,8), the ground is expected to be yellow, but it is white.
  In (34,9), the ground is expected to be yellow, but it is white.
  In (34,10), the ground is expected to be yellow, but it is white.
  In (34,11), the ground is expected to be yellow, but it is white.
  In (34,12), the ground is expected to be yellow, but it is white.
  In (34,13), the ground is expected to be yellow, but it is white.
  In (34,14), the ground is expected to be yellow, but it is white.
  In (34,22), the ground is expected to be white, but it is yellow.
  In (34,23), the ground is expected to be white, but it is cyan.
  In (34,24), the ground is expected to be white, but it is yellow.
  In (34,25), the ground is expected to be white, but it is red.
  In (34,26), the ground is expected to be white, but it is green.
  In (34,27), the ground is expected to be white, but it is yellow.
  In (34,28), the ground is expected to be yellow, but it is green.
  In (34,29), the ground is expected to be yellow, but it is white.
  In (34,30), the ground is expected to be white, but it is orange.
  In (34,31), the ground is expected to be white, but it is orange.
  In (34,32), the ground is expected to be white, but it is orange.
  In (34,35), the ground is expected to be yellow, but it is white.
  In (34,36), the ground is expected to be yellow, but it is red.
  In (34,37), the ground is expected to be yellow, but it is cyan.
  In (34,38), the ground is expected to be white, but it is yellow.
  In (34,39), the ground is expected to be yellow, but it is orange.
  In (34,40), the ground is expected to be yellow, but it is orange.
  In (34,41), the ground is expected to be white, but it is orange.
  In (34,42), the ground is expected to be white, but it is red.
  In (34,43), the ground is expected to be white, but it is green.
  In (34,44), the ground is expected to be yellow, but it is cyan.
  In (34,45), the ground is expected to be white, but it is green.
  In (34,46), the ground is expected to be white, but it is red.
  In (34,47), the ground is expected to be yellow, but it is white.
  In (34,48), the ground is expected to be white, but it is cyan.
  In (34,49), the ground is expected to be white, but it is green.
  In (34,50), the ground is expected to be white, but it is orange.
  In (34,53), the ground is expected to be yellow, but it is cyan.
  In (34,55), the ground is expected to be yellow, but it is cyan.
  In (34,56), the ground is expected to be white, but it is orange.
  In (34,57), the ground is expected to be white, but it is cyan.
  In (34,58), the ground is expected to be white, but it is orange.
  In (34,59), the ground is expected to be yellow, but it is red.
  In (34,60), the ground is expected to be white, but it is red.
  In (34,63), the ground is expected to be white, but it is red.
  In (34,64), the ground is expected to be white, but it is green.
  In (34,65), the ground is expected to be white, but it is red.
  In (34,66), the ground is expected to be white, but it is green.
  In (34,67), the ground is expected to be white, but it is yellow.
  In (34,68), the ground is expected to be white, but it is cyan.
  In (34,69), the ground is expected to be white, but it is green.
  In (34,70), the ground is expected to be white, but it is yellow.
  In (34,72), the ground is expected to be white, but it is green.
  In (34,73), the ground is expected to be white, but it is green.
  In (34,74), the ground is expected to be white, but it is cyan.
  In (34,75), the ground is expected to be white, but it is green.
  In (34,76), the ground is expected to be white, but it is red.
  In (34,77), the ground is expected to be white, but it is red.
  In (34,78), the ground is expected to be white, but it is yellow.
  In (35,5), the ground is expected to be yellow, but it is white.
  In (35,6), the ground is expected to be yellow, but it is white.
  In (35,7), the ground is expected to be yellow, but it is white.
  In (35,9), the ground is expected to be yellow, but it is white.
  In (35,10), the ground is expected to be yellow, but it is white.
  In (35,12), the ground is expected to be yellow, but it is white.
  In (35,13), the ground is expected to be yellow, but it is white.
  In (35,21), the ground is expected to be white, but it is yellow.
  In (35,22), the ground is expected to be white, but it is cyan.
  In (35,23), the ground is expected to be white, but it is yellow.
  In (35,24), the ground is expected to be white, but it is cyan.
  In (35,26), the ground is expected to be yellow, but it is white.
  In (35,27), the ground is expected to be white, but it is green.
  In (35,28), the ground is expected to be white, but it is green.
  In (35,29), the ground is expected to be yellow, but it is orange.
  In (35,30), the ground is expected to be white, but it is cyan.
  In (35,31), the ground is expected to be white, but it is red.
  In (35,32), the ground is expected to be white, but it is green.
  In (35,33), the ground is expected to be yellow, but it is green.
  In (35,34), the ground is expected to be white, but it is green.
  In (35,35), the ground is expected to be white, but it is cyan.
  In (35,36), the ground is expected to be white, but it is orange.
  In (35,38), the ground is expected to be white, but it is green.
  In (35,39), the ground is expected to be white, but it is green.
  In (35,40), the ground is expected to be yellow, but it is green.
  In (35,41), the ground is expected to be yellow, but it is green.
  In (35,42), the ground is expected to be white, but it is orange.
  In (35,44), the ground is expected to be white, but it is cyan.
  In (35,45), the ground is expected to be white, but it is red.
  In (35,46), the ground is expected to be white, but it is yellow.
  In (35,47), the ground is expected to be white, but it is cyan.
  In (35,49), the ground is expected to be yellow, but it is orange.
  In (35,51), the ground is expected to be yellow, but it is white.
  In (35,52), the ground is expected to be white, but it is cyan.
  In (35,53), the ground is expected to be white, but it is yellow.
  In (35,55), the ground is expected to be white, but it is cyan.
  In (35,56), the ground is expected to be yellow, but it is red.
  In (35,57), the ground is expected to be yellow, but it is white.
  In (35,58), the ground is expected to be white, but it is yellow.
  In (35,59), the ground is expected to be white, but it is green.
  In (35,60), the ground is expected to be white, but it is green.
  In (35,61), the ground is expected to be white, but it is orange.
  In (35,62), the ground is expected to be white, but it is yellow.
  In (35,63), the ground is expected to be white, but it is red.
  In (35,64), the ground is expected to be white, but it is orange.
  In (35,65), the ground is expected to be white, but it is yellow.
  In (35,66), the ground is expected to be white, but it is green.
  In (35,68), the ground is expected to be white, but it is green.
  In (35,69), the ground is expected to be white, but it is cyan.
  In (35,71), the ground is expected to be white, but it is yellow.
  In (35,74), the ground is expected to be white, but it is orange.
  In (35,75), the ground is expected to be white, but it is orange.
  In (35,76), the ground is expected to be white, but it is green.
  In (35,77), the ground is expected to be white, but it is red.
  In (35,78), the ground is expected to be white, but it is yellow.
  In (35,79), the ground is expected to be white, but it is yellow.
  In (35,80), the ground is expected to be white, but it is yellow.
  In (36,7), the ground is expected to be yellow, but it is white.
  In (36,8), the ground is expected to be yellow, but it is white.
  In (36,9), the ground is expected to be yellow, but it is white.
  In (36,11), the ground is expected to be yellow, but it is white.
  In (36,13), the ground is expected to be yellow, but it is white.
  In (36,14), the ground is expected to be yellow, but it is white.
  In (36,21), the ground is expected to be white, but it is yellow.
  In (36,22), the ground is expected to be white, but it is cyan.
  In (36,23), the ground is expected to be white, but it is yellow.
  In (36,24), the ground is expected to be white, but it is green.
  In (36,25), the ground is expected to be white, but it is yellow.
  In (36,26), the ground is expected to be yellow, but it is orange.
  In (36,27), the ground is expected to be yellow, but it is cyan.
  In (36,28), the ground is expected to be white, but it is red.
  In (36,29), the ground is expected to be yellow, but it is orange.
  In (36,30), the ground is expected to be white, but it is cyan.
  In (36,34), the ground is expected to be white, but it is yellow.
  In (36,35), the ground is expected to be white, but it is cyan.
  In (36,36), the ground is expected to be yellow, but it is orange.
  In (36,37), the ground is expected to be white, but it is cyan.
  In (36,38), the ground is expected to be white, but it is orange.
  In (36,39), the ground is expected to be white, but it is yellow.
  In (36,41), the ground is expected to be white, but it is red.
  In (36,42), the ground is expected to be white, but it is yellow.
  In (36,43), the ground is expected to be yellow, but it is green.
  In (36,45), the ground is expected to be white, but it is yellow.
  In (36,46), the ground is expected to be yellow, but it is cyan.
  In (36,47), the ground is expected to be yellow, but it is red.
  In (36,48), the ground is expected to be white, but it is orange.
  In (36,49), the ground is expected to be yellow, but it is cyan.
  In (36,50), the ground is expected to be white, but it is green.
  In (36,51), the ground is expected to be yellow, but it is cyan.
  In (36,52), the ground is expected to be yellow, but it is white.
  In (36,53), the ground is expected to be yellow, but it is orange.
  In (36,54), the ground is expected to be white, but it is yellow.
  In (36,55), the ground is expected to be white, but it is orange.
  In (36,57), the ground is expected to be white, but it is red.
  In (36,58), the ground is expected to be white, but it is green.
  In (36,59), the ground is expected to be white, but it is orange.
  In (36,60), the ground is expected to be white, but it is yellow.
  In (36,61), the ground is expected to be white, but it is yellow.
  In (36,62), the ground is expected to be white, but it is yellow.
  In (36,63), the ground is expected to be white, but it is green.
  In (36,64), the ground is expected to be white, but it is orange.
  In (36,65), the ground is expected to be white, but it is red.
  In (36,66), the ground is expected to be white, but it is yellow.
  In (36,67), the ground is expected to be white, but it is cyan.
  In (36,68), the ground is expected to be white, but it is orange.
  In (36,70), the ground is expected to be white, but it is cyan.
  In (36,71), the ground is expected to be white, but it is green.
  In (36,72), the ground is expected to be white, but it is red.
  In (36,73), the ground is expected to be white, but it is green.
  In (36,74), the ground is expected to be white, but it is green.
  In (36,75), the ground is expected to be white, but it is red.
  In (36,78), the ground is expected to be white, but it is cyan.
  In (36,79), the ground is expected to be white, but it is cyan.
  In (36,80), the ground is expected to be white, but it is red.
  In (37,7), the ground is expected to be yellow, but it is white.
  In (37,14), the ground is expected to be yellow, but it is white.
  In (37,21), the ground is expected to be white, but it is yellow.
  In (37,22), the ground is expected to be white, but it is cyan.
  In (37,23), the ground is expected to be white, but it is yellow.
  In (37,24), the ground is expected to be white, but it is orange.
  In (37,25), the ground is expected to be white, but it is red.
  In (37,26), the ground is expected to be white, but it is orange.
  In (37,27), the ground is expected to be yellow, but it is red.
  In (37,28), the ground is expected to be yellow, but it is white.
  In (37,29), the ground is expected to be white, but it is cyan.
  In (37,30), the ground is expected to be yellow, but it is red.
  In (37,32), the ground is expected to be white, but it is red.
  In (37,33), the ground is expected to be yellow, but it is cyan.
  In (37,34), the ground is expected to be yellow, but it is white.
  In (37,35), the ground is expected to be yellow, but it is cyan.
  In (37,36), the ground is expected to be white, but it is green.
  In (37,37), the ground is expected to be white, but it is orange.
  In (37,41), the ground is expected to be yellow, but it is red.
  In (37,42), the ground is expected to be white, but it is orange.
  In (37,43), the ground is expected to be white, but it is cyan.
  In (37,44), the ground is expected to be yellow, but it is orange.
  In (37,45), the ground is expected to be yellow, but it is orange.
  In (37,46), the ground is expected to be yellow, but it is white.
  In (37,47), the ground is expected to be white, but it is yellow.
  In (37,48), the ground is expected to be white, but it is orange.
  In (37,49), the ground is expected to be white, but it is red.
  In (37,51), the ground is expected to be yellow, but it is white.
  In (37,52), the ground is expected to be yellow, but it is cyan.
  In (37,53), the ground is expected to be white, but it is cyan.
  In (37,56), the ground is expected to be white, but it is yellow.
  In (37,57), the ground is expected to be white, but it is red.
  In (37,58), the ground is expected to be white, but it is red.
  In (37,59), the ground is expected to be white, but it is orange.
  In (37,60), the ground is expected to be white, but it is yellow.
  In (37,63), the ground is expected to be white, but it is green.
  In (37,64), the ground is expected to be white, but it is red.
  In (37,65), the ground is expected to be white, but it is yellow.
  In (37,66), the ground is expected to be white, but it is green.
  In (37,67), the ground is expected to be white, but it is yellow.
  In (37,69), the ground is expected to be white, but it is orange.
  In (37,70), the ground is expected to be white, but it is green.
  In (37,71), the ground is expected to be white, but it is red.
  In (37,72), the ground is expected to be white, but it is green.
  In (37,73), the ground is expected to be white, but it is red.
  In (37,74), the ground is expected to be white, but it is yellow.
  In (37,75), the ground is expected to be white, but it is yellow.
  In (37,78), the ground is expected to be white, but it is cyan.
  In (37,79), the ground is expected to be white, but it is cyan.
  In (37,80), the ground is expected to be white, but it is red.
  In (38,6), the ground is expected to be yellow, but it is white.
  In (38,7), the ground is expected to be yellow, but it is white.
  In (38,10), the ground is expected to be yellow, but it is white.
  In (38,12), the ground is expected to be yellow, but it is white.
  In (38,20), the ground is expected to be white, but it is yellow.
  In (38,21), the ground is expected to be white, but it is cyan.
  In (38,23), the ground is expected to be white, but it is yellow.
  In (38,25), the ground is expected to be white, but it is cyan.
  In (38,26), the ground is expected to be yellow, but it is white.
  In (38,27), the ground is expected to be yellow, but it is cyan.
  In (38,29), the ground is expected to be yellow, but it is orange.
  In (38,32), the ground is expected to be yellow, but it is cyan.
  In (38,33), the ground is expected to be yellow, but it is orange.
  In (38,34), the ground is expected to be yellow, but it is green.
  In (38,35), the ground is expected to be yellow, but it is red.
  In (38,36), the ground is expected to be yellow, but it is green.
  In (38,38), the ground is expected to be yellow, but it is orange.
  In (38,40), the ground is expected to be white, but it is orange.
  In (38,41), the ground is expected to be yellow, but it is white.
  In (38,42), the ground is expected to be white, but it is red.
  In (38,43), the ground is expected to be yellow, but it is white.
  In (38,44), the ground is expected to be white, but it is green.
  In (38,45), the ground is expected to be white, but it is orange.
  In (38,46), the ground is expected to be white, but it is orange.
  In (38,47), the ground is expected to be yellow, but it is white.
  In (38,48), the ground is expected to be yellow, but it is white.
  In (38,50), the ground is expected to be white, but it is cyan.
  In (38,52), the ground is expected to be yellow, but it is red.
  In (38,53), the ground is expected to be white, but it is green.
  In (38,54), the ground is expected to be white, but it is orange.
  In (38,55), the ground is expected to be white, but it is red.
  In (38,56), the ground is expected to be white, but it is red.
  In (38,57), the ground is expected to be white, but it is yellow.
  In (38,61), the ground is expected to be white, but it is red.
  In (38,62), the ground is expected to be white, but it is red.
  In (38,63), the ground is expected to be white, but it is cyan.
  In (38,64), the ground is expected to be white, but it is red.
  In (38,65), the ground is expected to be white, but it is orange.
  In (38,66), the ground is expected to be white, but it is red.
  In (38,67), the ground is expected to be white, but it is yellow.
  In (38,69), the ground is expected to be white, but it is red.
  In (38,70), the ground is expected to be white, but it is yellow.
  In (38,71), the ground is expected to be white, but it is red.
  In (38,72), the ground is expected to be white, but it is red.
  In (38,73), the ground is expected to be white, but it is red.
  In (38,74), the ground is expected to be white, but it is orange.
  In (38,75), the ground is expected to be white, but it is green.
  In (38,76), the ground is expected to be white, but it is cyan.
  In (38,78), the ground is expected to be white, but it is red.
  In (38,79), the ground is expected to be white, but it is green.
  In (38,80), the ground is expected to be white, but it is red.
  In (39,6), the ground is expected to be yellow, but it is white.
  In (39,7), the ground is expected to be yellow, but it is white.
  In (39,10), the ground is expected to be yellow, but it is white.
  In (39,12), the ground is expected to be yellow, but it is white.
  In (39,20), the ground is expected to be white, but it is red.
  In (39,21), the ground is expected to be white, but it is orange.
  In (39,22), the ground is expected to be white, but it is orange.
  In (39,24), the ground is expected to be white, but it is yellow.
  In (39,25), the ground is expected to be white, but it is cyan.
  In (39,27), the ground is expected to be white, but it is red.
  In (39,29), the ground is expected to be yellow, but it is orange.
  In (39,30), the ground is expected to be yellow, but it is red.
  In (39,31), the ground is expected to be white, but it is green.
  In (39,32), the ground is expected to be yellow, but it is cyan.
  In (39,33), the ground is expected to be yellow, but it is orange.
  In (39,35), the ground is expected to be white, but it is yellow.
  In (39,36), the ground is expected to be yellow, but it is orange.
  In (39,37), the ground is expected to be white, but it is red.
  In (39,38), the ground is expected to be white, but it is red.
  In (39,39), the ground is expected to be yellow, but it is cyan.
  In (39,41), the ground is expected to be yellow, but it is white.
  In (39,42), the ground is expected to be white, but it is red.
  In (39,45), the ground is expected to be white, but it is cyan.
  In (39,46), the ground is expected to be white, but it is cyan.
  In (39,47), the ground is expected to be yellow, but it is red.
  In (39,49), the ground is expected to be white, but it is orange.
  In (39,50), the ground is expected to be white, but it is red.
  In (39,51), the ground is expected to be yellow, but it is orange.
  In (39,52), the ground is expected to be yellow, but it is cyan.
  In (39,53), the ground is expected to be white, but it is red.
  In (39,54), the ground is expected to be white, but it is yellow.
  In (39,55), the ground is expected to be white, but it is green.
  In (39,56), the ground is expected to be white, but it is red.
  In (39,58), the ground is expected to be white, but it is green.
  In (39,59), the ground is expected to be white, but it is green.
  In (39,60), the ground is expected to be white, but it is red.
  In (39,63), the ground is expected to be white, but it is orange.
  In (39,64), the ground is expected to be white, but it is cyan.
  In (39,65), the ground is expected to be white, but it is yellow.
  In (39,66), the ground is expected to be white, but it is green.
